Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
UseItem/11,"Dashisi,Head,-17,-410,11,0,2,1,1,0","Dashisi,Neck,-9,-369,22,0,4,1,1,0","Dashisi,Body,-6,-329,5.5,0,5,1,1,0","Dashisi,Arm Up,-49,-336,-29,0,5,1,1,0","Dashisi,Arm Low,-52,-302,26,0,2,1,1,0","Dashisi,Fist,-38,-262,-6,0,4,1,1,0","Dashisi,Arm Up,42,-349,53,1,17,0.9,1,0","Dashisi,Arm Low,87,-332,95,0,7,0.9,1,0","Dashisi,Open,132,-334,74,0,17,1,1,0","Dashisi,Leg Up,-25,-233,-1.7,0,7,1,1,0","Dashisi,Leg Low,-45,-188,-24,0,10,1,1,0","Dashisi,Foot,-51,-150,-36.6,0,9,1,1,0","Dashisi,Leg Up,40,-240,36.7,0,16,1,1,0","Dashisi,Leg Low,48,-191,-2.5,0,18,1,1,0","Dashisi,Foot,50,-160,-21,0,15,0.9,0.9,0","Dashisi,Base,47,-193,49,0,5,1,1,0",,"Dashisi,Feather,-71,-413,11,0,5,1,1,0","Dashisi,Wing5,-49,-374,-24,0,9,1,1,70","Dashisi,Skirt,-5,-268,9,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/12,"Dashisi,Head,-8,-416,1,0,2,1,1,0","Dashisi,Neck,-5,-375,20,0,4,1,1,0","Dashisi,Body,-3,-335,2.5,0,5,1,1,0","Dashisi,Arm Up,-47,-342,-29,0,5,1,1,0","Dashisi,Arm Low,-52,-308,30,0,2,1,1,0","Dashisi,Fist,-37,-266,-6,0,4,1,1,0","Dashisi,Arm Up,44,-350,41,1,17,0.9,1,0","Dashisi,Arm Low,73,-313,33,0,7,0.9,1,0","Dashisi,Open,92,-267,32,1,17,1,1,0","Dashisi,Leg Up,-25,-239,1.3,0,7,1,1,0","Dashisi,Leg Low,-44,-194,-24,0,10,1,1,0","Dashisi,Foot,-52,-153,-40.6,0,9,1,1,0","Dashisi,Leg Up,36,-246,27.7,0,16,1,1,0","Dashisi,Leg Low,40,-193,-2.5,0,18,1,1,0","Dashisi,Foot,46,-159,-23,0,15,0.9,0.9,0","Dashisi,Base,49,-197,49,0,5,1,1,0",,"Dashisi,Feather,-67,-434,-1,0,5,1,1,0","Dashisi,Wing4,-40,-382,-8,0,9,1,1,70","Dashisi,Skirt,-5,-274,7,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/13,"Dashisi,Head,-2,-419,-5,0,2,1,1,0","Dashisi,Neck,-2,-378,18,0,4,1,1,0","Dashisi,Body,-1,-337,-1.5,0,5,1,1,0","Dashisi,Arm Up,-44,-342,-22,0,5,1,1,0","Dashisi,Arm Low,-44,-301,32,0,2,1,1,0","Dashisi,Fist,-27,-259,-4,0,4,1,1,0","Dashisi,Arm Up,45,-344,31,1,17,0.9,1,0","Dashisi,Arm Low,56,-302,-7,0,2,0.9,1,0","Dashisi,Open,35,-255,-21,1,4,1,1,0","Dashisi,Leg Up,-25,-239,1.3,0,7,1,1,0","Dashisi,Leg Low,-41,-194,-21,0,10,1,1,0","Dashisi,Foot,-48,-157,-34.6,0,9,1,1,0","Dashisi,Leg Up,35,-243,24.7,0,16,1,1,0","Dashisi,Leg Low,39,-189,-2.5,0,18,1,1,0","Dashisi,Foot,45,-155,-23,0,15,0.9,0.9,0","Dashisi,Base,68,-196,55,0,5,1,1,0",,"Dashisi,Feather,-69,-442,-2,0,5,1,1,0","Dashisi,Wing3,-40,-380,-11,0,9,1,1,70","Dashisi,Skirt,-5,-274,7,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/14,"Dashisi,Head,2,-422,-5,0,2,1,1,0","Dashisi,Neck,-1,-382,13,0,4,1,1,0","Dashisi,Body,-2,-336,-2.5,0,5,1,1,0","Dashisi,Arm Up,-40,-344,-16,0,5,1,1,0","Dashisi,Arm Low,-38,-308,36,0,2,1,1,0","Dashisi,Fist,-21,-271,-6,0,4,1,1,0","Dashisi,Arm Up,35,-342,16,1,13,1,1,0","Dashisi,Arm Low,35,-303,-26,0,3,1,1,0","Dashisi,Fist Back,6,-266,-56,0,4,1,1,0","Dashisi,Leg Up,-23,-239,-6.7,0,7,1,1,0","Dashisi,Leg Low,-41,-193,-22,0,10,1,1,0","Dashisi,Foot,-45,-156,-27.6,0,9,1,1,0","Dashisi,Leg Up,28,-239,32.7,0,16,1,1,0","Dashisi,Leg Low,35,-188,-0.5,0,18,1,1,0","Dashisi,Foot,41,-157,-16,0,15,0.9,0.9,0","Dashisi,Base,92,-200,56,0,5,1,1,0",,"Dashisi,Feather,-44,-454,-10,0,5,1,1,0","Dashisi,Wing2,-24,-364,-24,0,9,1,1,70","Dashisi,Skirt,-5,-267,3,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1Ready/0,"Dashisi,Head,3,-457,-4,0,2,1,1,0","Dashisi,Neck,-2,-414,19,0,4,1,1,0","Dashisi,Body,-1,-370,-2.5,0,5,1,1,0","Dashisi,Arm Up,-33,-380,4,0,5,1,1,0","Dashisi,Arm Low,-18,-334,36,0,2,1,1,0","Dashisi,Fist,-1,-297,-6,0,4,1,1,0","Dashisi,Arm Up,33,-378,23,1,13,1,1,0","Dashisi,Arm Low,46,-333,-1,0,3,1,1,0","Dashisi,Fist Back,45,-291,-7,0,4,1,1,0","Dashisi,Leg Up,-26,-278,-7.7,0,7,1,1,0","Dashisi,Leg Low,-46,-231,-26,0,10,1,1,0","Dashisi,Foot,-51,-194,-30.6,0,9,1,1,0","Dashisi,Leg Up,30,-271,35.7,0,16,1,1,0","Dashisi,Leg Low,36,-222,-4.5,0,18,1,1,0","Dashisi,Foot,42,-191,-15,0,15,0.9,0.9,0","Dashisi,Base,155,-287,88,0,5,1,1,0",,"Dashisi,Feather,-47,-490,-9,0,5,1,1,0","Dashisi,Wing3,-27,-390,23,0,16,1.5,1,70","Dashisi,Skirt,-5,-306,2,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1Ready/1,"Dashisi,Head,-14,-513,6,0,2,1,1,0","Dashisi,Neck,-8,-472,30,0,4,1,1,0","Dashisi,Body,-1,-430,3.5,0,5,1,1,0","Dashisi,Arm Up,-24,-432,40,0,5,1,1,0","Dashisi,Arm Low,13,-402,65,0,2,1,1,0","Dashisi,Fist,54,-383,50,0,4,1,1,0","Dashisi,Arm Up,27,-449,34,1,13,1,1,0","Dashisi,Arm Low,62,-421,69,0,3,1,1,0","Dashisi,Fist Back,95,-400,53,0,4,1,1,0","Dashisi,Leg Up,-17,-337,1.3,0,7,1,1,0","Dashisi,Leg Low,-30,-285,-18,0,10,1,1,0","Dashisi,Foot,-33,-249,-35.6,0,9,1,1,0","Dashisi,Leg Up,39,-344,41.7,0,16,1,1,0","Dashisi,Leg Low,52,-294,1.5,0,18,1,1,0","Dashisi,Foot,52,-262,-49,0,15,0.9,0.9,0","Dashisi,Base,182,-460,124,0,5,1,1,0",,"Dashisi,Feather,-68,-522,39,0,5,1,1,0","Dashisi,Wing1,-25,-415,64,0,16,1.5,1,70","Dashisi,Skirt,4,-372,6,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1Ready/2,"Dashisi,Head,-18,-583,18,0,2,1,1,0","Dashisi,Neck,-8,-542,30,0,4,1,1,0","Dashisi,Body,-1,-500,3.5,0,5,1,1,0","Dashisi,Arm Up,-24,-502,40,0,5,1,1,0","Dashisi,Arm Low,13,-472,65,0,2,1,1,0","Dashisi,Fist,54,-453,50,0,4,1,1,0","Dashisi,Arm Up,27,-507,4,1,13,1,1,0","Dashisi,Arm Low,51,-491,79,0,3,1,1,0","Dashisi,Fist Back,75,-490,73,0,4,1,1,0","Dashisi,Leg Up,-17,-407,1.3,0,7,1,1,0","Dashisi,Leg Low,-30,-355,-18,0,10,1,1,0","Dashisi,Foot,-28,-319,-25.6,0,9,1,1,0","Dashisi,Leg Up,39,-414,41.7,0,16,1,1,0","Dashisi,Leg Low,52,-364,1.5,0,18,1,1,0","Dashisi,Foot,64,-334,-9,0,15,0.9,0.9,0","Dashisi,Base,90,-596,170,0,5,1,1,0",,"Dashisi,Feather,-68,-578,59,0,5,1,1,0","Dashisi,Wing1,-25,-478,74,0,16,1.5,1,70","Dashisi,Skirt,4,-442,6,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill1Ready/3,"Dashisi,Head,-20,-663,22,0,2,1,1,0","Dashisi,Neck,-8,-622,30,0,4,1,1,0","Dashisi,Body,-1,-580,3.5,0,5,1,1,0","Dashisi,Arm Up,-24,-582,40,0,5,1,1,0","Dashisi,Arm Low,21,-550,65,0,2,1,1,0","Dashisi,Fist,64,-534,80,0,4,1,1,0","Dashisi,Arm Up,27,-587,4,1,13,1,1,0","Dashisi,Arm Low,43,-573,79,0,3,1,1,0","Dashisi,Fist Back,75,-570,73,0,4,1,1,0","Dashisi,Leg Up,-17,-487,1.3,0,7,1,1,0","Dashisi,Leg Low,-30,-435,-18,0,10,1,1,0","Dashisi,Foot,-39,-399,-45.6,0,9,1,1,0","Dashisi,Leg Up,39,-494,41.7,0,16,1,1,0","Dashisi,Leg Low,42,-444,-8.5,0,18,1,1,0","Dashisi,Foot,37,-408,-41,0,15,0.9,0.9,0","Dashisi,Base,63,-680,-176,0,5,1,1,0",,"Dashisi,Feather,-64,-650,79,0,5,1,1,0","Dashisi,Wing1,-25,-558,74,0,16,1.5,1,70","Dashisi,Skirt,4,-522,6,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
Skill1Ready/4,"Dashisi,Head,-38,-758,31,0,2,1,1,0","Dashisi,Neck,-17,-725,51,0,4,1,1,0","Dashisi,Body,-2,-681,25.5,0,5,1,1,0","Dashisi,Arm Up,-9,-699,105,0,5,1,1,0","Dashisi,Arm Low,47,-717,131,0,2,1,1,0","Dashisi,Fist,84,-746,121,0,4,1,1,0","Dashisi,Arm Up,26,-725,139,1,13,1,1,0","Dashisi,Arm Low,48,-753,143,0,3,1,1,0","Dashisi,Fist Back,72,-787,135,0,4,1,1,0","Dashisi,Leg Up,9,-593,11.3,0,7,1,1,0","Dashisi,Leg Low,3,-538,-6,0,10,1,1,0","Dashisi,Foot,5,-504,-30.6,0,9,1,1,0","Dashisi,Leg Up,70,-608,60.7,0,16,1,1,0","Dashisi,Leg Low,95,-562,16.5,0,18,1,1,0","Dashisi,Foot,101,-531,-37,0,15,0.9,0.9,0","Dashisi,Base,29,-883,-156,0,5,1,1,0",,"Dashisi,Feather,-87,-705,93,0,5,1,1,0","Dashisi,Wing1,-13,-661,101,0,16,1.5,1,70","Dashisi,Skirt,22,-625,22,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1Ready/5,"Dashisi,Head,-153,-948,91,0,2,1,1,0","Dashisi,Neck,-114,-937,91,0,4,1,1,0","Dashisi,Body,-76,-912,65.5,0,5,1,1,0","Dashisi,Arm Up,-89,-928,152,0,5,1,1.3,0","Dashisi,Arm Low,-65,-985,-180,0,2,1,1,0","Dashisi,Fist,-66,-1031,180,0,4,1,1,0","Dashisi,Arm Up,-86,-972,180,1,13,1,1,0","Dashisi,Arm Low,-94,-997,-150,0,3,1,1,0","Dashisi,Fist Back,-110,-1039,-170,0,4,1,1,0","Dashisi,Leg Up,-11,-848,51.3,0,7,1,1,0","Dashisi,Leg Low,20,-809,40,0,10,1,1,0","Dashisi,Foot,43,-779,9.4,0,9,1,1,0","Dashisi,Leg Up,26,-898,100.7,0,16,1,1,0","Dashisi,Leg Low,72,-880,56.5,0,18,1,1,0","Dashisi,Foot,101,-873,46,0,15,0.9,0.9,0","Dashisi,Base,-225,-1039,-90,0,5,1,1,0",,"Dashisi,Feather,-170,-895,103,0,5,1,1,0","Dashisi,Wing1,-74,-894,151,0,16,1.5,1,70","Dashisi,Skirt,-24,-886,62,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill1Ready/6,"Dashisi,Head,-245,-962,151,0,2,1,1,0","Dashisi,Neck,-217,-991,151,0,4,1,1,0","Dashisi,Body,-176,-1010,125.5,0,5,1,1,0","Dashisi,Arm Up,-195,-1006,-150,0,5,1,1.3,0","Dashisi,Arm Low,-232,-1056,-120,0,2,1,1,0","Dashisi,Fist,-271,-1077,-130,0,4,1,1,0","Dashisi,Arm Up,-231,-1033,-130,1,13,1,1,0","Dashisi,Arm Low,-257,-1037,-90,0,3,1,1,0","Dashisi,Fist Back,-301,-1045,-110,0,4,1,1,0","Dashisi,Leg Up,-87,-1034,111.3,0,7,1,1,0","Dashisi,Leg Low,-37,-1043,100,0,10,1,1,0","Dashisi,Foot,0,-1051,69.4,0,9,1,1,0","Dashisi,Leg Up,-112,-1091,160.7,0,16,1,1,0","Dashisi,Leg Low,-73,-1123,116.5,0,18,1,1,0","Dashisi,Foot,-39,-1142,86,0,15,0.9,0.9,0","Dashisi,Base,-363,-962,-40,0,5,1,1,0",,"Dashisi,Feather,-212,-922,153,0,5,1,1,0","Dashisi,Wing1,-164,-990,-170,0,16,1.5,1,70","Dashisi,Skirt,-125,-1042,122,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1Ready/7,"Dashisi,Head,-276,-739,-168,0,2,1,1,0","Dashisi,Neck,-289,-772,-148,0,4,1,1,0","Dashisi,Body,-296,-820,-171.5,0,5,1,1,0","Dashisi,Arm Up,-278,-814,-116,0,5,1,1.1,0","Dashisi,Arm Low,-336,-823,-76,0,2,1,1.1,0","Dashisi,Fist,-380,-814,-72,0,4,1,1,0","Dashisi,Arm Up,-334,-771,-75,1,13,1,1,0","Dashisi,Arm Low,-373,-764,-92,0,3,1,1,0","Dashisi,Fist Back,-410,-769,-124,0,4,1,1,0","Dashisi,Leg Up,-289,-910,-177.7,0,7,1,1,0","Dashisi,Leg Low,-259,-957,150,0,10,1,1,0","Dashisi,Foot,-241,-989,130,0,9,1,1,0","Dashisi,Leg Up,-350,-899,-134.3,0,16,1,1,0","Dashisi,Leg Low,-367,-956,-174.5,0,18,1,1,0","Dashisi,Foot,-374,-992,170,0,15,0.9,0.9,0","Dashisi,Swing,-321,-914,150,0,5,1.1,1.1,0",,"Dashisi,Feather,-222,-735,-129,0,5,1,1,0","Dashisi,Wing1,-263,-789,170,0,21,1.2,1,70","Dashisi,Skirt,-311,-880,-167,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.4",,
Skill1Ready/8,"Dashisi,Head,-143,-612,-108,0,2,1,1,0","Dashisi,Neck,-178,-618,-88,0,4,1,1,0","Dashisi,Body,-225,-638,-111.5,0,5,1,1,0","Dashisi,Arm Up,-209,-646,-56,0,5,1,1.1,0","Dashisi,Arm Low,-246,-602,-16,0,2,1,1.1,0","Dashisi,Fist,-260,-559,-12,0,4,1,1,0","Dashisi,Arm Up,-199,-576,-15,1,13,1,1,0","Dashisi,Arm Low,-212,-540,-32,0,3,1,1,0","Dashisi,Fist Back,-237,-512,-64,0,4,1,1,0","Dashisi,Leg Up,-297,-685,-117.7,0,7,1,1,0","Dashisi,Leg Low,-324,-737,-153,0,10,1,1,0","Dashisi,Foot,-344,-768,-177.6,0,9,1,1,0","Dashisi,Leg Up,-319,-628,-74.3,0,16,1,1,0","Dashisi,Leg Low,-375,-640,-114.5,0,18,1,1,0","Dashisi,Foot,-412,-653,-133,0,15,0.9,0.9,0","Dashisi,Swing,-319,-660,-149,0,5,1.1,1.1,0",,"Dashisi,Feather,-111,-655,-109,0,5,1,1,0","Dashisi,Wing1,-180,-650,-139,0,21,1.2,1,70","Dashisi,Skirt,-283,-653,-107,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
Skill1Ready/9,"Dashisi,Head,-97,-611,-68,0,2,1,1,0","Dashisi,Neck,-129,-596,-68,0,4,1,1,0","Dashisi,Body,-182,-599,-91.5,0,5,1,1,0","Dashisi,Arm Up,-169,-612,-36,0,5,1,1.1,0","Dashisi,Arm Low,-188,-562,6,0,2,1,1.1,0","Dashisi,Fist,-179,-513,8,0,4,1,1,0","Dashisi,Arm Up,-136,-548,5,1,13,1,1,0","Dashisi,Arm Low,-135,-540,-2,0,3,1,1,0","Dashisi,Fist Back,-132,-515,-24,0,4,1,1,0","Dashisi,Leg Up,-265,-619,-97.7,0,7,1,1,0","Dashisi,Leg Low,-307,-657,-133,0,10,1,1,0","Dashisi,Foot,-338,-679,-157.6,0,9,1,1,0","Dashisi,Leg Up,-266,-558,-54.3,0,16,1,1,0","Dashisi,Leg Low,-323,-549,-94.5,0,18,1,1,0","Dashisi,Foot,-362,-548,-113,0,15,0.9,0.9,0","Dashisi,Swing,-297,-508,-89,0,5,1.1,1.1,0",,"Dashisi,Feather,-85,-663,-86,0,5,1,1,0","Dashisi,Wing1,-142,-625,-119,0,21,1.2,1,70","Dashisi,Skirt,-241,-592,-87,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
Skill1Ready/10,"Dashisi,Head,-42,-553,-58,0,2,1,1,0","Dashisi,Neck,-71,-532,-58,0,4,1,1,0","Dashisi,Body,-124,-526,-81.5,0,5,1,1,0","Dashisi,Arm Up,-106,-531,-16,0,5,1,1.1,0","Dashisi,Arm Low,-113,-474,26,0,2,1,1.1,0","Dashisi,Fist,-96,-432,18,0,4,1,1,0","Dashisi,Arm Up,-69,-484,15,1,13,1,1,0","Dashisi,Arm Low,-67,-476,18,0,3,1,1,0","Dashisi,Fist Back,-60,-442,6,0,4,1,1,0","Dashisi,Leg Up,-209,-531,-87.7,0,7,1,1,0","Dashisi,Leg Low,-257,-562,-123,0,10,1,1,0","Dashisi,Foot,-291,-578,-147.6,0,9,1,1,0","Dashisi,Leg Up,-199,-471,-44.3,0,16,1,1,0","Dashisi,Leg Low,-254,-452,-84.5,0,18,1,1,0","Dashisi,Foot,-292,-445,-103,0,15,0.9,0.9,0","Dashisi,Swing,-200,-357,-59,0,5,1.1,1.1,0",,"Dashisi,Feather,-39,-606,-76,0,5,1,1,0","Dashisi,Wing1,-89,-559,-109,0,21,1.2,1,70","Dashisi,Skirt,-180,-509,-77,0,6,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,"Swing Flat Large,1000,0"
Skill1End/0,"Dashisi,Head,82,-502,-29,0,2,1,1,0","Dashisi,Neck,51,-479,-29,0,4,1,1,0","Dashisi,Body,17,-451,-61.5,0,5,1,1,0","Dashisi,Arm Up,21,-477,-24,0,5,1,1,0","Dashisi,Arm Low,10,-439,-12,0,1,1,1,0","Dashisi,Fist,-6,-405,-52,0,2,1,1,0","Dashisi,Arm Up,72,-440,31,1,13,1,1,0","Dashisi,Arm Low,64,-419,-95,0,3,1,1,0","Dashisi,Fist,30,-424,-112,0,4,1,1,0","Dashisi,Leg Up,-70,-429,-69.7,0,7,1,1,0","Dashisi,Leg Low,-124,-426,-90,0,10,1,1,0","Dashisi,Foot,-163,-427,-133.6,0,9,1,1,0","Dashisi,Leg Up,-49,-386,-51.3,0,16,1,1,0","Dashisi,Leg Low,-101,-361,-66.5,0,18,1,1,0","Dashisi,Foot,-138,-351,-120,0,15,0.9,0.9,0","Dashisi,Swing,-87,-316,-46,1,5,1.1,1.1,0",,"Dashisi,Feather,34,-534,-4,0,5,1,1,0","Dashisi,Wing1,-10,-470,9,0,16,1.5,1,70","Dashisi,Skirt,-38,-424,-60,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1End/1,"Dashisi,Head,214,-498,-17,0,2,1,1,0","Dashisi,Neck,193,-467,-21,0,4,1,1,0","Dashisi,Body,159,-439,-52.5,0,5,1,1,0","Dashisi,Arm Up,162,-463,-18,0,5,1,1,0","Dashisi,Arm Low,151,-425,-6,0,1,1,1,0","Dashisi,Fist,141,-391,-46,0,2,1,1,0","Dashisi,Arm Up,213,-432,37,1,13,1,1,0","Dashisi,Arm Low,209,-411,-89,0,3,1,1,0","Dashisi,Fist,172,-416,-106,0,4,1,1,0","Dashisi,Leg Up,83,-400,-61.7,0,7,1,1,0","Dashisi,Leg Low,26,-390,-82,0,10,1,1,0","Dashisi,Foot,-13,-387,-125.6,0,9,1,1,0","Dashisi,Leg Up,109,-365,-41.3,0,16,1,1,0","Dashisi,Leg Low,60,-333,-56.5,0,18,1,1,0","Dashisi,Foot,24,-315,-112,0,15,0.9,0.9,0","Dashisi,Swing,66,-296,-40,1,5,1.1,1.1,0",,"Dashisi,Feather,166,-526,-2,0,5,1,1,0","Dashisi,Wing2,138,-463,14,0,9,1.1,1.1,70","Dashisi,Skirt,112,-404,-52,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Skill1End/2,"Dashisi,Head,273,-494,-24,0,2,1,1,0","Dashisi,Neck,255,-463,-21,0,4,1,1,0","Dashisi,Body,223,-435,-46.5,0,5,1,1,0","Dashisi,Arm Up,210,-452,-7,0,5,1,1,0","Dashisi,Arm Low,209,-414,5,0,1,1,1,0","Dashisi,Fist,213,-378,-35,0,2,1,1,0","Dashisi,Arm Up,274,-431,48,1,13,1,1,0","Dashisi,Arm Low,267,-411,-78,0,3,1,1,0","Dashisi,Fist,228,-405,-95,0,4,1,1,0","Dashisi,Leg Up,144,-396,-61.7,0,7,1,1,0","Dashisi,Leg Low,88,-385,-82,0,10,1,1,0","Dashisi,Foot,47,-379,-115.6,0,9,1,1,0","Dashisi,Leg Up,177,-357,1.7,0,16,1,1,0","Dashisi,Leg Low,149,-324,-66.5,0,18,1,1,0","Dashisi,Foot,114,-307,-98,0,15,0.9,0.9,0","Dashisi,Swing,157,-271,-29,1,5,1.1,1.1,0",,"Dashisi,Feather,228,-525,3,0,5,1,1,0","Dashisi,Wing2,200,-459,14,0,9,1.1,1.1,70","Dashisi,Skirt,174,-400,-52,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
