"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Skill1/5","Human_lord,Head,48,-735,-5,0,6,1,1,0","Human_lord,Neck,15,-661,0,0,9,1,1,0","Human_lord,Body,22,-568,-6.5,0,7,1,1,0","Human_lord,Arm Up,66,-616,113,0,3,1,1,0","Human_lord,Arm Low,177,-661,117,0,5,1,1,0","Human_lord,Fist,261,-707,118,0,5,1,1,0","Human_lord,Arm Up,94,-576,15,1,29,1,1,0","Human_lord,Arm Low,164,-488,61,1,31,1,1,0","Human_lord,Fist,225,-458,54,1,31,1,1,0","Human_lord,Leg Up,5,-382,38,0,9,1,1,0","Human_lord,Leg Low,18,-284,-15,0,12,1,1,0","Human_lord,Foot_cav,15,-200,-24.6,0,13,1,1,0","Human_lord,Leg Up,88,-440,45.2,0,27,1,1,0","Human_lord,Leg Low,120,-304,-1.5,0,32,1,1,0","Human_lord,Foot,131,-220,-1.5,0,36,1,1,0","Human_lord,Base,224,-870,-161,0,6,1.1,1.1,0","Human_lord,Shield,-3,-607,89,0,2,1,1,0","Human_lord,Skirt,23,-458,10,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,374,-506,13,0,0,1,1,0","Horse_lord,Neck,253,-493,-32,0,13,1,1,0","Horse_lord,Body_move2,-34,-266,1,0,14,1,1,0","Horse_lord,Arm Up,207,-217,28,0,16,1,1,0","Horse_lord,Arm Low,185,-156,-52,0,16,1,1,0","Horse_lord,Fist,117,-118,-107,0,18,1,1,0","Horse_lord,Arm Up,259,-256,70,0,18,1.2,1,0","Horse_lord,Arm Low,290,-194,0,0,21,1,1,0","Horse_lord,Fist,272,-120,-61,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-186,-110,25,0,16,1,1,0","Horse_lord,Foot,-148,-31,2,0,17,1,1,0",,"Horse_lord,Leg Low,-95,-123,47,0,18,1,1,0","Horse_lord,Foot,-63,-60,-24,0,18,1,1,0",,,"Horse_lord,Tail,-318,-143,-24,0,20,1,1,0","Horse_lord,Seat,-60,-450,25,0,8,1,1,0","Horse_lord,Seat,63,-457,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7","Horse Gallop,1000,0"
"Skill1/6","Human_lord,Head,53,-733,-7,0,6,1,1,0","Human_lord,Neck,18,-662,-1,0,9,1,1,0","Human_lord,Body,24,-569,-7.5,0,7,1,1,0","Human_lord,Arm Up,64,-612,112,0,3,1,1,0","Human_lord,Arm Low,176,-655,116,0,5,1,1,0","Human_lord,Fist,260,-700,117,0,5,1,1,0","Human_lord,Arm Up,96,-575,14,1,29,1,1,0","Human_lord,Arm Low,164,-486,60,1,31,1,1,0","Human_lord,Fist,225,-455,53,1,31,1,1,0","Human_lord,Leg Up,3,-383,37,0,9,1,1,0","Human_lord,Leg Low,15,-285,-16,0,12,1,1,0","Human_lord,Foot_cav,10,-201,-25.6,0,13,1,1,0","Human_lord,Leg Up,87,-439,44.2,0,27,1,1,0","Human_lord,Leg Low,117,-303,-2.5,0,32,1,1,0","Human_lord,Foot,127,-219,-2.5,0,36,1,1,0","Human_lord,Base,226,-863,-162,0,6,1.1,1.1,0","Human_lord,Shield,-5,-604,88,0,2,1,1,0","Human_lord,Skirt,23,-459,9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,392,-492,9,0,0,1,1,0","Horse_lord,Neck,268,-486,-36,0,12,1,1,0","Horse_lord,Body_move,-34,-272,0,0,14,1,1,0","Horse_lord,Arm Up,162,-179,4,0,16,1,1,0","Horse_lord,Arm Low,134,-104,-22,0,16,1,1,0","Horse_lord,Fist,97,-29,-47,0,18,1,1,0","Horse_lord,Arm Up,227,-211,27,0,18,1.2,1,0","Horse_lord,Arm Low,248,-120,9,0,21,1,1,0","Horse_lord,Fist,267,-33,-1,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-266,-159,-15,0,16,1,1,0","Horse_lord,Foot,-298,-84,-58,0,17,1,1,0",,"Horse_lord,Leg Low,-193,-131,7,0,18,1,1,0","Horse_lord,Foot,-212,-69,-79,0,18,1,1.1,0",,,"Horse_lord,Tail,-339,-158,-40,0,20,1,1,0","Horse_lord,Seat,-60,-456,25,0,8,1,1,0","Horse_lord,Seat,63,-463,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/7","Human_lord,Head,42,-746,-2,0,6,1,1,0","Human_lord,Neck,11,-671,1,0,9,1,1,0","Human_lord,Body,19,-578,-5.5,0,7,1,1,0","Human_lord,Arm Up,66,-618,113,0,3,1,1,0","Human_lord,Arm Low,177,-663,117,0,5,1,1,0","Human_lord,Fist,261,-709,118,0,5,1,1,0","Human_lord,Arm Up,91,-588,16,1,29,1,1,0","Human_lord,Arm Low,163,-501,62,1,31,1,1,0","Human_lord,Fist,224,-472,55,1,31,1,1,0","Human_lord,Leg Up,6,-392,39,0,9,1,1,0","Human_lord,Leg Low,20,-294,-14,0,12,1,1,0","Human_lord,Foot_cav,19,-210,-23.6,0,13,1,1,0","Human_lord,Leg Up,88,-452,46.2,0,27,1,1,0","Human_lord,Leg Low,122,-316,-0.5,0,32,1,1,0","Human_lord,Foot,134,-232,-0.5,0,36,1,1,0","Human_lord,Base,224,-872,-161,0,6,1.1,1.1,0","Human_lord,Shield,-3,-609,89,0,2,1,1,0","Human_lord,Skirt,22,-468,11,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,374,-530,14,0,0,1,1,0","Horse_lord,Neck,254,-510,-28,0,13,1,1,0","Horse_lord,Body_move2,-28,-281,1,0,14,1,1,0","Horse_lord,Arm Up,162,-189,4,0,16,1,1,0","Horse_lord,Arm Low,104,-124,-82,0,16,1,1,0","Horse_lord,Fist,27,-109,-107,0,18,1,1,0","Horse_lord,Arm Up,196,-221,-13,0,18,1.2,1,0","Horse_lord,Arm Low,150,-130,-30,0,21,1,1,0","Horse_lord,Fist,117,-43,-31,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-276,-189,-55,0,16,1,1,0","Horse_lord,Foot,-328,-124,-48,0,17,1,1,0",,"Horse_lord,Leg Low,-224,-171,37,0,18,1,1,0","Horse_lord,Foot,-224,-106,-53,0,18,1,1.2,0",,,"Horse_lord,Tail,-329,-160,-50,0,20,1,1,0","Horse_lord,Seat,-60,-466,25,0,8,1,1,0","Horse_lord,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/8","Human_lord,Head,30,-754,0,0,6,1,1,0","Human_lord,Neck,5,-677,3,0,9,1,1,0","Human_lord,Body,15,-584,-3.5,0,7,1,1,0","Human_lord,Arm Up,62,-628,114,0,3,1,1,0","Human_lord,Arm Low,172,-675,118,0,5,1,1,0","Human_lord,Fist,256,-722,119,0,5,1,1,0","Human_lord,Arm Up,87,-598,18,1,29,1,1,0","Human_lord,Arm Low,163,-513,64,1,31,1,1,0","Human_lord,Fist,224,-486,57,1,31,1,1,0","Human_lord,Leg Up,10,-398,41,0,9,1,1,0","Human_lord,Leg Low,26,-301,-12,0,12,1,1,0","Human_lord,Foot_cav,29,-217,-21.6,0,13,1,1,0","Human_lord,Leg Up,90,-462,48.2,0,27,1,1,0","Human_lord,Leg Low,128,-326,1.5,0,32,1,1,0","Human_lord,Foot,142,-243,1.5,0,36,1,1,0","Human_lord,Base,216,-885,-160,0,6,1.1,1.1,0","Human_lord,Shield,-7,-618,90,0,2,1,1,0","Human_lord,Skirt,22,-474,13,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,380,-547,20,0,0,1,1,0","Horse_lord,Neck,260,-522,-29,0,13,1,1,0","Horse_lord,Body_move,-28,-288,1,0,14,1,1,0","Horse_lord,Arm Up,212,-216,24,0,16,1,1,0","Horse_lord,Arm Low,180,-164,-60,0,16,1,1,0","Horse_lord,Fist,118,-106,-57,0,18,1,1,0","Horse_lord,Arm Up,154,-209,-33,0,18,1.2,1,0","Horse_lord,Arm Low,80,-139,-50,0,21,1,1,0","Horse_lord,Fist,19,-69,-51,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-241,-206,-25,0,16,1,1,0","Horse_lord,Foot,-277,-131,-48,0,17,1,1,0",,"Horse_lord,Leg Low,-183,-198,37,0,18,1,1,0","Horse_lord,Foot,-153,-116,-12,0,18,1,1.1,0",,,"Horse_lord,Tail,-327,-167,-20,0,20,1,1,0","Horse_lord,Seat,-60,-473,25,0,8,1,1,0","Horse_lord,Seat,63,-480,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/9","Human_lord,Head,37,-749,-1,0,6,1,1,0","Human_lord,Neck,8,-673,2,0,9,1,1,0","Human_lord,Body,17,-580,-4.5,0,7,1,1,0","Human_lord,Arm Up,62,-623,114,0,3,1,1,0","Human_lord,Arm Low,172,-670,118,0,5,1,1,0","Human_lord,Fist,256,-717,119,0,5,1,1,0","Human_lord,Arm Up,89,-592,17,1,29,1,1,0","Human_lord,Arm Low,163,-506,63,1,31,1,1,0","Human_lord,Fist,224,-478,56,1,31,1,1,0","Human_lord,Leg Up,8,-394,40,0,9,1,1,0","Human_lord,Leg Low,23,-296,-13,0,12,1,1,0","Human_lord,Foot_cav,24,-212,-22.6,0,13,1,1,0","Human_lord,Leg Up,91,-456,47.2,0,27,1,1,0","Human_lord,Leg Low,125,-320,0.5,0,32,1,1,0","Human_lord,Foot,138,-236,0.5,0,36,1,1,0","Human_lord,Base,216,-880,-160,0,6,1.1,1.1,0","Human_lord,Shield,-7,-613,90,0,2,1,1,0","Human_lord,Skirt,22,-470,12,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,376,-539,20,0,0,1,1,0","Horse_lord,Neck,258,-515,-31,0,13,1,1,0","Horse_lord,Body_move2,-28,-278,3,0,14,1,1,0","Horse_lord,Arm Up,242,-226,44,0,16,1,1,0","Horse_lord,Arm Low,250,-154,-20,0,16,1,1,0","Horse_lord,Fist,218,-86,-57,0,18,1,1,0","Horse_lord,Arm Up,195,-259,87,0,18,1.2,1,0","Horse_lord,Arm Low,260,-221,40,0,21,1,1,0","Horse_lord,Fist,291,-163,-21,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-297,-121,-15,0,16,1,1,0","Horse_lord,Foot,-296,-35,-8,0,17,1,1,0",,"Horse_lord,Leg Low,-181,-154,37,0,18,1,1,0","Horse_lord,Foot,-135,-78,6,0,18,1,1.1,0",,,"Horse_lord,Tail,-312,-146,-20,0,20,1,1,0","Horse_lord,Seat,-60,-463,25,0,8,1,1,0","Horse_lord,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/10","Human_lord,Head,39,-749,-3,0,6,1,1,0","Human_lord,Neck,10,-673,2,0,9,1,1,0","Human_lord,Body,19,-580,-4.5,0,7,1,1,0","Human_lord,Arm Up,62,-620,115,0,3,1,1,0","Human_lord,Arm Low,171,-669,119,0,5,1,1,0","Human_lord,Fist,254,-717,120,0,5,1,1,0","Human_lord,Arm Up,91,-592,17,1,29,1,1,0","Human_lord,Arm Low,165,-506,63,1,31,1,1,0","Human_lord,Fist,226,-478,56,1,31,1,1,0","Human_lord,Leg Up,10,-394,40,0,9,1,1,0","Human_lord,Leg Low,25,-296,-13,0,12,1,1,0","Human_lord,Foot_cav,26,-212,-22.6,0,13,1,1,0","Human_lord,Leg Up,93,-456,47.2,0,27,1,1,0","Human_lord,Leg Low,127,-320,0.5,0,32,1,1,0","Human_lord,Foot,140,-236,0.5,0,36,1,1,0","Human_lord,Base,212,-880,-159,0,6,1.1,1.1,0","Human_lord,Shield,-7,-609,91,0,2,1,1,0","Human_lord,Skirt,24,-470,12,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,382,-532,18,0,0,1,1,0","Horse_lord,Neck,264,-509,-32,0,13,1,1,0","Horse_lord,Body_move2,-28,-275,2,0,14,1,1,0","Horse_lord,Arm Up,222,-226,34,0,16,1,1,0","Horse_lord,Arm Low,254,-151,20,0,16,1,1,0","Horse_lord,Fist,279,-66,-7,0,18,1,1,0","Horse_lord,Arm Up,235,-261,87,0,18,1.2,1,0","Horse_lord,Arm Low,280,-221,20,0,21,1,1,0","Horse_lord,Fist,289,-152,-41,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-329,-127,-33,0,16,1,1.1,0","Horse_lord,Foot,-357,-35,-13,0,17,1,1,0",,"Horse_lord,Leg Low,-201,-134,27,0,18,1,1,0","Horse_lord,Foot,-165,-48,-4,0,18,1,1.1,0",,,"Horse_lord,Tail,-312,-146,-20,0,20,1,1,0","Horse_lord,Seat,-60,-463,25,0,8,1,1,0","Horse_lord,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1End/0","Human_lord,Head,54,-727,-3,0,6,1,1,0","Human_lord,Neck,30,-663,-1,0,9,1,1,0","Human_lord,Body,29,-578,-11.5,0,7,1,1,0","Human_lord,Arm Up,88,-638,115,0,3,1,1,0","Human_lord,Arm Low,197,-687,119,0,5,1,1,0","Human_lord,Fist,280,-735,120,0,5,1,1,0","Human_lord,Arm Up,80,-590,23,1,30,1,1,0","Human_lord,Arm Low,156,-498,57,1,32,1,1,0","Human_lord,Fist,220,-454,52,1,32,1,1,0","Human_lord,Leg Up,-8,-390,36,0,9,1,1,0","Human_lord,Leg Low,10,-285,-13,0,12,1,1,0","Human_lord,Foot_cav,15,-203,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,31,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,33,1,1,0","Human_lord,Foot,116,-217,-3.5,0,37,1,1,0","Human_lord,Swing,248,-900,-165,0,6,1.1,1.1,0","Human_lord,Shield,19,-627,91,0,2,1,1,0","Human_lord,Skirt,9,-456,0,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,397,-475,7,0,10,1,1,0","Horse_lord,Neck,277,-474,-43,0,25,1,1,0","Horse_lord,Body_move2,-30,-276,1,0,26,1,1,0","Horse_lord,Arm Up,219,-222,33,0,28,1,1,0","Horse_lord,Arm Low,250,-147,19,0,28,1,1,0","Horse_lord,Fist,273,-61,-8,0,30,1,1,0","Horse_lord,Arm Up,233,-257,86,0,30,1.2,1,0","Horse_lord,Arm Low,277,-216,19,0,33,1,1,0","Horse_lord,Fist,285,-147,-42,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-341,-128,-32,0,28,1,1,0","Horse_lord,Foot,-363,-43,-14,0,29,1,1,0",,"Horse_lord,Leg Low,-206,-138,26,0,30,1,1,0","Horse_lord,Foot,-171,-51,-5,0,30,1,1.1,0",,"Human_lord,Shield_back,75,-609,10,0,32,1,1,0","Horse_lord,Tail,-316,-152,-21,0,32,1,1,0","Horse_lord,Seat,-59,-464,24,0,8,1,1,0","Horse_lord,Seat,64,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,
"Skill1End/1","Human_lord,Head,83,-737,-17,0,6,1,1,0","Human_lord,Neck,40,-674,-5,0,9,1,1,0","Human_lord,Body,34,-585,-18.5,0,7,1,1,0","Human_lord,Arm Up,85,-625,64,0,1,1,1,0","Human_lord,Arm Low,205,-563,65,0,2,1,1,0","Human_lord,Fist,283,-507,38,0,0,1,1,0","Human_lord,Arm Up,94,-592,6,1,33,1,1,0","Human_lord,Arm Low,151,-492,52,1,35,1,1,0","Human_lord,Fist,206,-453,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,11,-307,-17,0,12,1,1,0","Human_lord,Foot_cav,11,-223,-26.6,0,13,1,1,0","Human_lord,Leg Up,88,-445,47.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,452,-543,110,0,1,1.1,1.1,0","Human_lord,Shield,25,-638,87,0,1,1,1,0","Human_lord,Skirt,6,-468,-5,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,414,-461,4,0,10,1,1,0","Horse_lord,Neck,294,-466,-48,0,25,1,1,0","Horse_lord,Body_move,-30,-276,0,0,26,1,1,0","Horse_lord,Arm Up,199,-189,13,0,28,1,1,0","Horse_lord,Arm Low,208,-108,7,0,28,1,1,0","Horse_lord,Fist,213,-32,-8,0,30,1,1,0","Horse_lord,Arm Up,233,-226,43,0,30,1.2,1,0","Horse_lord,Arm Low,270,-144,19,0,33,1,1,0","Horse_lord,Fist,285,-57,-22,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-342,-138,-35,0,28,1,1.2,0","Horse_lord,Foot,-393,-53,-47,0,29,1,1,0",,"Horse_lord,Leg Low,-236,-118,-4,0,30,1,1,0","Horse_lord,Foot,-241,-34,-15,0,30,1,1.1,0",,"Human_lord,Shield_back,81,-600,11,0,35,1,1,0","Horse_lord,Tail,-337,-164,-36,0,32,1,1,0","Horse_lord,Seat,-57,-464,24,0,8,1,1,0","Horse_lord,Seat,66,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,"Horse Gallop,1000,0"
"Skill1End/2","Human_lord,Head,100,-727,-25,0,6,1,1,0","Human_lord,Neck,50,-670,-25,0,9,1,1,0","Human_lord,Body,36,-570,-19.5,0,7,1,1,0","Human_lord,Arm Up,45,-573,54,0,1,1,1,0","Human_lord,Arm Low,138,-495,54,0,2,1,1,0","Human_lord,Fist,212,-425,38,0,0,1,1,0","Human_lord,Arm Up,92,-582,13,1,33,1,1,0","Human_lord,Arm Low,159,-482,55,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,7,-307,-21,0,12,1,1,0","Human_lord,Foot_cav,0,-226,-30.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,416,-390,83,0,1,1.1,1.3,0","Human_lord,Shield,9,-604,57,0,1,1,1,0","Human_lord,Skirt,6,-464,-5,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,426,-443,10,0,10,1,1,0","Horse_lord,Neck,306,-446,-52,0,25,1,1,0","Horse_lord,Body_move,-30,-276,-2,0,26,1,1,0","Horse_lord,Arm Up,179,-189,3,0,28,1,1,0","Horse_lord,Arm Low,170,-107,-3,0,28,1,1,0","Horse_lord,Fist,175,-31,-8,0,30,1,1,0","Horse_lord,Arm Up,222,-219,22,0,30,1.2,1,0","Horse_lord,Arm Low,230,-125,-1,0,33,1,1,0","Horse_lord,Fist,245,-37,-2,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-352,-138,-35,0,28,1,1.2,0","Horse_lord,Foot,-411,-57,-53,0,29,1,1,0",,"Horse_lord,Leg Low,-259,-118,-16,0,30,1,1,0","Horse_lord,Foot,-280,-34,-38,0,30,1,1.1,0",,"Human_lord,Shield_back,81,-596,11,0,35,1,1,0","Horse_lord,Tail,-337,-176,-41,0,32,1,1,0","Horse_lord,Seat,-48,-469,19,0,8,1,1,0","Horse_lord,Seat,75,-464,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,"Pierce,1000,0"
"Skill1End/3","Human_lord,Head,90,-730,-18,0,6,1,1,0","Human_lord,Neck,45,-673,-9,0,9,1,1,0","Human_lord,Body,37,-573,-18.5,0,7,1,1,0","Human_lord,Arm Up,-18,-564,4,0,1,1,1,0","Human_lord,Arm Low,-18,-436,4,0,2,1,1,0","Human_lord,Fist,-23,-352,-12,0,0,1,1,0","Human_lord,Arm Up,102,-572,-7,1,33,1,1,0","Human_lord,Arm Low,157,-482,65,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,2,-307,-27,0,12,1,1,0","Human_lord,Foot_cav,-20,-226,-40.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,88,-193,39,0,1,1.1,1.2,0","Human_lord,Shield,-13,-622,-3,0,1,1,1,0","Human_lord,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,426,-442,9,0,10,1,1,0","Horse_lord,Neck,306,-447,-53,0,25,1,1,0","Horse_lord,Body_move2,-29,-276,-2,0,26,1,1,0","Horse_lord,Arm Up,169,-189,3,0,28,1,1,0","Horse_lord,Arm Low,164,-107,-3,0,28,1,1,0","Horse_lord,Fist,165,-31,-8,0,30,1,1,0","Horse_lord,Arm Up,219,-219,12,0,30,1.2,1,0","Horse_lord,Arm Low,220,-125,-1,0,33,1,1,0","Horse_lord,Fist,235,-37,-2,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-349,-138,-35,0,28,1,1.2,0","Horse_lord,Foot,-404,-54,-47,0,29,1,1,0",,"Horse_lord,Leg Low,-271,-125,-12,0,30,1,1,0","Horse_lord,Foot,-280,-34,-17,0,30,1,1.1,0",,"Human_lord,Shield_back,111,-583,1,0,35,1,1,0","Horse_lord,Tail,-337,-164,-30,0,32,1,1,0","Horse_lord,Seat,-41,-471,17,0,8,1,1,0","Horse_lord,Seat,82,-462,-23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
"Skill1End/4","Human_lord,Head,90,-730,-18,0,6,1,1,0","Human_lord,Neck,45,-673,-9,0,9,1,1,0","Human_lord,Body,37,-573,-18.5,0,7,1,1,0","Human_lord,Arm Up,-18,-564,4,0,1,1,1,0","Human_lord,Arm Low,-18,-436,4,0,2,1,1,0","Human_lord,Fist,-23,-352,-12,0,0,1,1,0","Human_lord,Arm Up,102,-572,-7,1,33,1,1,0","Human_lord,Arm Low,157,-482,65,1,35,1,1,0","Human_lord,Fist,206,-443,45,1,35,1,1,0","Human_lord,Leg Up,1,-400,43,0,9,1,1,0","Human_lord,Leg Low,2,-307,-27,0,12,1,1,0","Human_lord,Foot_cav,-20,-226,-40.6,0,13,1,1,0","Human_lord,Leg Up,94,-445,48.2,0,31,1,1,0","Human_lord,Leg Low,122,-328,0.5,0,36,1,1,0","Human_lord,Foot,135,-244,0.5,0,40,1,1,0","Human_lord,Swing,88,-193,39,0,1,1.1,1.2,0","Human_lord,Shield,-13,-622,-3,0,1,1,1,0","Human_lord,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,426,-442,4,0,10,1,1,0","Horse_lord,Neck,306,-447,-53,0,25,1,1,0","Horse_lord,Body_move,-29,-276,-3,0,26,1,1,0","Horse_lord,Arm Up,169,-189,3,0,28,1,1,0","Horse_lord,Arm Low,164,-107,-3,0,28,1,1,0","Horse_lord,Fist,165,-31,-8,0,30,1,1,0","Horse_lord,Arm Up,219,-219,13,0,30,1.2,1,0","Horse_lord,Arm Low,220,-125,-1,0,33,1,1,0","Horse_lord,Fist,235,-37,-2,0,37,1.1,1.1,0",,"Horse_lord,Leg Low,-356,-152,-32,0,28,1,1.2,0","Horse_lord,Foot,-414,-71,-54,0,29,1,1,0",,"Horse_lord,Leg Low,-271,-125,-12,0,30,1,1,0","Horse_lord,Foot,-280,-34,-17,0,30,1,1.1,0",,"Human_lord,Shield_back,112,-584,-20,0,35,1,1,0","Horse_lord,Tail,-337,-174,-20,0,32,1,1,0","Horse_lord,Seat,-41,-472,16,0,8,1,1,0","Horse_lord,Seat,82,-461,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
