Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack3/6,"vraesier,head,83,-481,-21.5,0,4,1,1,0","vraesier,neck,51.2,-455.2,-35.1,0,7,1,1,0","vraesier,body,1.2,-334.4,-21.5,0,6,1,1,0","vraesier,arm_up,33,-420,76.2,0,4,1,1.1,0","vraesier,arm_low,153.2,-397.8,88.4,0,3,1,1.1,0","vraesier,fist,230,-383.4,31.9,0,3,1,1,0","vraesier,arm_up,114,-413.6,79.1,0,18,1,1,0","vraesier,arm_low,203.6,-394.4,74.4,0,5,1,1,0","vraesier,fist_back,238.8,-378.8,42.5,0,4,1,1,0","vraesier,leg_up,-86,-213,-27.2,0,8,1.1,1.1,0","vraesier,leg_low,-147,-128.4,-38,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-55.6,0,13,1,1,0","vraesier,leg_up,27,-203,53.7,0,12,1,1,0","vraesier,leg_low,78,-117.4,-1.5,0,13,1,1,0","vraesier,foot,100.2,-26.4,4.5,0,15,1,1,0","vraesier,greatsword_base,3.6,-330.4,-1.9,0,14,1,1,0","vraesier,sword_swing,365,-389,93.5,0,6,1,1.2,1","vraesier,hankerchief_speed1,-65.6,-285.6,-28,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
Attack3/7,"vraesier,head,114,-460,-30,0,4,1,1,0","vraesier,neck,76,-440,-55.1,0,7,1,1,0","vraesier,body,11.2,-330.4,-28.5,0,6,1,1,0","vraesier,arm_up,32,-398,51.2,0,4,1,1,0","vraesier,arm_low,119.6,-314.4,50.9,0,3,1,1,0","vraesier,fist,161,-263,-17.9,0,4,1,1,0","vraesier,arm_up,102.4,-373.2,36.5,0,18,1,1,0","vraesier,arm_low,166,-296.8,34.6,0,5,1,1,0","vraesier,fist_back,189,-246,-31.3,0,6,1,1,0","vraesier,leg_up,-88,-215,-26.2,0,8,1.1,1.1,0","vraesier,leg_low,-147,-128.4,-38,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-55.6,0,13,1,1,0","vraesier,leg_up,24,-202.4,56.2,0,12,1,1,0","vraesier,leg_low,78,-117.4,-1.5,0,13,1,1,0","vraesier,foot,100.2,-26.4,4.5,0,15,1,1,0","vraesier,greatsword_base,13.6,-312.4,-9.9,0,14,1,1,0","vraesier,sword_swing,307,-217,74.6,0,7,1,1.1,1","vraesier,hankerchief_speed2,-63,-288.8,-32,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack3/8,"vraesier,head,121,-446.4,-39,0,4,1,1,0","vraesier,neck,80.2,-427.2,-58.1,0,7,1,1,0","vraesier,body,11.2,-322.4,-32.5,0,6,1,1,0","vraesier,arm_up,31,-385,35.5,0,4,1,1,0","vraesier,arm_low,97.6,-296.4,43.4,0,3,1,1,0","vraesier,fist,126,-242,-20.9,0,4,1,1,0","vraesier,arm_up,102.4,-357.2,24.5,0,18,1,1,0","vraesier,arm_low,142,-266,29.1,0,5,1,1,0","vraesier,fist_back,156,-208,-33.3,0,6,1,1,0","vraesier,leg_up,-90,-215,-27.2,0,8,1.1,1.1,0","vraesier,leg_low,-151,-128.4,-34,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-55.6,0,13,1,1,0","vraesier,leg_up,25,-198,57.2,0,13,1,1,0","vraesier,leg_low,78,-117.4,-1.5,0,13,1,1,0","vraesier,foot,100.2,-26.4,4.5,0,15,1,1,0","vraesier,greatsword_base,13.6,-308.4,-11.9,0,14,1,1,0","vraesier,sword_swing,236,-133,46.6,0,7,1,1.1,1","vraesier,hankerchief_speed1,-64.6,-286.6,-40,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.2",,
Attack3/9,"vraesier,head,126,-437,-41,0,4,1,1,0","vraesier,neck,85,-420,-60.1,0,7,1,1,0","vraesier,body,11.2,-319.4,-36.5,0,6,1,1,0","vraesier,arm_up,32,-381,27,0,4,1,1,0","vraesier,arm_low,74,-289,28.9,0,3,1,1,0","vraesier,fist,96,-230,-22.9,0,4,1,1,0","vraesier,arm_up,94.4,-357.2,22,0,18,1,1,0","vraesier,arm_low,110,-252,4.1,0,5,1,1,0","vraesier,fist_back,97,-193,-26.3,0,7,1,1,0","vraesier,leg_up,-90,-215,-27.2,0,8,1.1,1.1,0","vraesier,leg_low,-151,-128.4,-34,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-55.6,0,13,1,1,0","vraesier,leg_up,20,-199,54.2,0,14,1,1,0","vraesier,leg_low,74,-117.4,2.5,0,13,1,1,0","vraesier,foot,100.2,-26.4,4.5,0,15,1,1,0","vraesier,greatsword_base,7.6,-309.4,-16.9,0,14,1,1,0","vraesier,sword_base,141,-109,25.1,0,6,1,1,1","vraesier,hankerchief_speed2,-69.6,-287.6,-36,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/10,"vraesier,head,126,-433,-43,0,4,1,1,0","vraesier,neck,85,-418,-60.1,0,7,1,1,0","vraesier,body,12,-319,-37.5,0,6,1,1,0","vraesier,arm_up,34,-379,24,0,4,1,1,0","vraesier,arm_low,73,-284,25.9,0,3,1,1,0","vraesier,fist,92,-225,-25.9,0,4,1,1,0","vraesier,arm_up,96,-352,19,0,18,1,1,0","vraesier,arm_low,106,-247,1.1,0,5,1,1,0","vraesier,fist_back,90,-188,-29.3,0,7,1,1,0","vraesier,leg_up,-90,-215,-27.2,0,8,1.1,1.1,0","vraesier,leg_low,-151,-128.4,-34,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-55.6,0,13,1,1,0","vraesier,leg_up,20,-199,54.2,0,14,1,1,0","vraesier,leg_low,74,-117.4,2.5,0,13,1,1,0","vraesier,foot,100.2,-26.4,4.5,0,15,1,1,0","vraesier,greatsword_base,7,-307,-17.9,0,14,1,1,0","vraesier,sword_base,131,-101,22.1,0,6,1,1,1","vraesier,hankerchief_speed2,-70,-286,-22,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/11,"vraesier,head,51,-487.4,-16.5,0,4,1,1,0","vraesier,neck,21.2,-451.2,-36.1,0,7,1,1,0","vraesier,body,-14.8,-334.4,-15.5,0,6,1,1,0","vraesier,arm_up,-18,-384,30,0,4,1,1,0","vraesier,arm_low,33.6,-298.4,34.9,0,3,1,1,0","vraesier,fist,69,-238,0.1,0,4,1,1,0","vraesier,arm_up,62.4,-367.2,18,0,18,1,1,0","vraesier,arm_low,88,-283.8,32.1,0,7,1,1,0","vraesier,fist_back,104,-224,-32.3,0,8,1,1,0","vraesier,leg_up,-93,-215,-30.2,0,8,1.1,1.1,0","vraesier,leg_low,-155,-132.4,-39,0,10,1,1,0","vraesier,foot,-202.8,-47.4,-49.6,0,13,1,1,0","vraesier,leg_up,26,-204.4,55.2,0,12,1,1,0","vraesier,leg_low,78,-117.4,-1.5,0,13,1,1,0","vraesier,foot,100.2,-26.4,4.5,0,15,1,1,0","vraesier,greatsword_base,-14.4,-328.4,-1.9,0,14,1,1,0","vraesier,sword_base,176,-151,48.1,0,9,1,1,1","vraesier,hankerchief_speed1,-77.6,-276.6,-16,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/12,"vraesier,head,39,-495,-12,0,4,1,1,0","vraesier,neck,11.2,-455.2,-27.6,0,7,1,1,0","vraesier,body,-18.8,-338.4,-10,0,6,1,1,0","vraesier,arm_up,-32,-388,23,0,4,1,1,0","vraesier,arm_low,17.6,-292.4,38.4,0,3,1,1,0","vraesier,open,69,-226,20.6,1,5,1,1,0","vraesier,arm_up,62.4,-371.2,26,0,18,1,1,0","vraesier,arm_low,98,-292,27.1,0,5,1,1,0","vraesier,fist_back,123,-227,-5.8,0,7,1,1,0","vraesier,leg_up,-87,-207.4,-25.7,0,8,1.1,1,0","vraesier,leg_low,-141,-128.4,-39,0,10,1,1,0","vraesier,foot,-172.8,-47.4,-26.9,0,13,1,1,0","vraesier,leg_up,28,-211.4,43.2,0,12,1,1,0","vraesier,leg_low,70,-119.4,-3.5,0,13,1,1,0","vraesier,foot,84.2,-26.4,-1.5,0,15,1,1,0","vraesier,greatsword_base,-18.4,-332.4,3.6,0,14,1,1,0","vraesier,sword_base,220,-177,63.1,0,9,1,1,0","vraesier,handkerchief,-73.6,-264.6,-56,1,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/13,"vraesier,head,19,-519,-6.5,0,4,1,1,0","vraesier,neck,-4.8,-473.2,-23.6,0,7,1,1,0","vraesier,body,-18.8,-358.4,-6.5,0,6,1,1,0","vraesier,arm_up,-58,-404,8,0,4,1,1,0","vraesier,arm_low,-22.4,-306.4,38.4,0,3,1,1,0","vraesier,open,35,-246,29.6,1,4,1,1,0","vraesier,arm_up,52,-394,17,0,18,1,1,0","vraesier,arm_low,94,-310,42.6,0,5,1,1,0","vraesier,fist_back,141,-251,18.6,0,6,1,1,0","vraesier,leg_up,-72,-226,-15.7,0,8,1.1,1,0","vraesier,leg_low,-117,-134.4,-26.5,0,10,1,1,0","vraesier,foot,-135.8,-39.4,-15.9,0,13,1,1,0","vraesier,leg_up,34,-216.4,41.2,0,12,1,1,0","vraesier,leg_low,74,-119.4,-3.5,0,13,1,1,0","vraesier,foot,88.2,-26.4,-1.5,0,15,1,1,0","vraesier,greatsword_base,-26.4,-350.4,10.1,0,14,1,1,0","vraesier,sword_base,244,-286,113.5,0,8,1,1,0","vraesier,handkerchief,-63.6,-278.6,-28.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/14,"vraesier,head,1,-517.4,-3,0,4,1,1,0","vraesier,neck,-10.8,-473.2,-15.6,0,7,1,1,0","vraesier,body,-18.8,-358.4,-1.5,0,6,1,1,0","vraesier,arm_up,-80,-401,-11,0,4,1,1,0","vraesier,arm_low,-76,-306,21.9,0,3,1,1,0","vraesier,open,-46,-229,-0.4,1,4,1,1,0","vraesier,arm_up,50,-402,23,0,18,1,1,0","vraesier,arm_low,83,-313,19.1,0,7,1,1,0","vraesier,fist_back,105,-246,5.6,0,8,1,1,0","vraesier,leg_up,-62,-223,-12.2,0,8,1.1,1,0","vraesier,leg_low,-93,-130.4,-16,0,10,1,1,0","vraesier,foot,-92.8,-33.4,-6.9,0,13,1,1,0","vraesier,leg_up,28,-214.4,33.2,0,12,1,1,0","vraesier,leg_low,64,-115.4,7,0,13,1,1,0","vraesier,foot,90.2,-26.4,2.5,0,15,1,1,0","vraesier,greatsword_base,-30.4,-352.4,10.1,0,14,1,1,0","vraesier,sword_base,202,-267,105,0,10,1,1,0","vraesier,handkerchief,-60.6,-271.6,-10.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack3/15,"vraesier,head,16,-524,-2.5,0,4,1,1,0","vraesier,neck,0,-479,-6.5,0,7,1,1,0","vraesier,body,-18.8,-358.4,-4.5,0,6,1,1,0","vraesier,arm_up,-88,-413,-25.3,0,4,1,1,0","vraesier,arm_low,-96,-322,20.7,0,3,1,1,0","vraesier,fist,-69,-250,5.8,0,4,1,1,0","vraesier,arm_up,60,-405.6,27.9,0,18,1,1,0","vraesier,arm_low,65,-323,-21.1,0,2,1,1,0","vraesier,fist,34,-251,-32.7,1,3,1,1,0","vraesier,leg_up,-66,-216,-9.7,0,8,1.1,1,0","vraesier,leg_low,-100,-124,-21,0,10,1,1,0","vraesier,foot,-111,-31,-18.1,0,13,1,1,0","vraesier,leg_up,34,-216,36.2,0,13,1,1,0","vraesier,leg_low,69,-120,-1.5,0,14,1,1,0","vraesier,foot,84.2,-31.4,0.5,0,15,1,1,0","vraesier,greatsword_base,-18.4,-352.4,16.1,0,14,1,1,0","vraesier,sword_base,-33,-331,-140,0,4,1,1,0","vraesier,handkerchief,-51.6,-269.6,-2.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack3/16,"vraesier,head,17,-522.4,-7,0,4,1,1,0","vraesier,neck,-3,-481.4,-12.5,0,7,1,1,0","vraesier,body,-12.8,-358.4,-4,0,6,1,1,0","vraesier,arm_up,-94,-408.4,-32.4,0,6,1,1,0","vraesier,arm_low,-130.8,-313.4,-5.3,0,8,1,1,0","vraesier,fist,-136,-243.5,-19.2,0,10,1,1,0","vraesier,arm_up,66,-396.6,24.8,0,18,1,1,0","vraesier,arm_low,41.2,-341.4,-75,0,4,1,1,0","vraesier,fist,-30.5,-324.5,-65,1,5,1,1,0","vraesier,leg_up,-64,-212,-12.7,0,8,1.1,1,0","vraesier,leg_low,-99,-118,-17,0,10,1,1,0","vraesier,foot,-98.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,28,-221,33.7,0,12,1,1,0","vraesier,leg_low,66,-126.4,7,0,13,1,1,0","vraesier,foot,96.2,-31.4,6.5,0,15,1,1,0","vraesier,greatsword_base,-19.4,-347.4,17.1,0,14,1,1,0","vraesier,sword_base,-47.5,-422,-170.7,0,6,1,1,0","vraesier,handkerchief,-52.6,-272.6,-4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack4/0,"vraesier,head,29,-523,-11,0,4,1,1,0","vraesier,neck,7,-482,-11,0,7,1,1,0","vraesier,body,-14.8,-358.4,-8.5,0,6,1,1,0","vraesier,arm_up,-95,-406.4,-39.4,0,6,1,1,0","vraesier,arm_low,-102,-334,32.7,0,3,1,1,0","vraesier,fist,-69,-271,6.3,0,4,1,1,0","vraesier,arm_up,70,-419.6,48.3,0,18,1,1,0","vraesier,arm_low,108,-436,-175,0,4,1,1,0","vraesier,fist,97,-505,-179,0,5,1,1,0","vraesier,leg_up,-64,-215,-19.7,0,8,1.1,1,0","vraesier,leg_low,-107,-124.4,-19,0,10,1,1,0","vraesier,foot,-108.8,-31.4,-11.1,0,13,1,1,0","vraesier,leg_up,39,-212,43.2,0,13,1,1,0","vraesier,leg_low,86,-123.4,6,0,13,1,1,0","vraesier,foot,114.2,-32.4,4,0,15,1,1,0","vraesier,greatsword_base,-10.4,-354.4,16.1,0,14,1,1,0","vraesier,sword_base,-5,-477,-74,0,4,1,1,0","vraesier,handkerchief,-49.6,-269.6,4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack4/1,"vraesier,head,49,-520,-13,0,4,1,1,0","vraesier,neck,22,-482.4,-28,0,7,1,1,0","vraesier,body,-4.8,-358.4,-12.5,0,6,1,1,0","vraesier,arm_up,-83,-420.4,-47.4,0,6,1,1,0","vraesier,arm_low,-107.8,-340.4,19.7,0,5,1,1,0","vraesier,fist,-86,-277,10.3,0,6,1,1,0","vraesier,arm_up,79,-419,48.3,0,18,1,1,0","vraesier,arm_low,143.6,-434.8,154,0,5,1,1,0","vraesier,fist_back,165.6,-480.4,141,0,3,1,1,0","vraesier,leg_up,-62,-212,-24.7,0,8,1.1,1,0","vraesier,leg_low,-111,-124.4,-21,0,10,1,1,0","vraesier,foot,-118.8,-31.4,-13.1,0,13,1,1,0","vraesier,leg_up,44,-220.4,40.2,0,12,1,1,0","vraesier,leg_low,86,-123.4,4,0,13,1,1,0","vraesier,foot,114.2,-32.4,2,0,15,1,1,0","vraesier,greatsword_base,-4.4,-354.4,12.1,0,14,1,1,0","vraesier,sword_base,87.6,-552.8,-134,0,4,1,1,0","vraesier,handkerchief,-49.6,-275.6,-7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack4/2,"vraesier,head,88,-510,-16,0,4,1,1,0","vraesier,neck,58,-474.4,-23,0,7,1,1,0","vraesier,body,21.2,-350.4,-17.5,0,6,1,1,0","vraesier,arm_up,-47,-426.4,-55.4,0,6,1,1,0","vraesier,arm_low,-93.8,-352.4,-13.3,0,5,1,1,0","vraesier,fist,-109,-291,-22.7,0,7,1,1,0","vraesier,arm_up,114,-405.6,46.3,0,18,1,1,0","vraesier,arm_low,195,-380,105,0,5,1,1,0","vraesier,fist_back,266,-404,100,0,7,1,1,0","vraesier,leg_up,-67,-219,-28.7,0,8,1.1,1.1,0","vraesier,leg_low,-123,-128.4,-26,0,10,1,1,0","vraesier,foot,-136.8,-31.4,-13.1,0,13,1,1,0","vraesier,leg_up,44,-220.4,48.2,0,12,1,1,0","vraesier,leg_low,90,-127.4,0,0,13,1,1,0","vraesier,foot,114.2,-32.4,2,0,15,1,1,0","vraesier,greatsword_base,37.6,-340.4,4.1,0,14,1,1,0","vraesier,sword_swing,243,-507,-164,0,9,1,1,0","vraesier,handkerchief,-37.6,-279.6,-27,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Attack4/3,"vraesier,head,88,-508,-20,0,4,1,1,0","vraesier,neck,58,-474.4,-23,0,7,1,1,0","vraesier,body,21.2,-350.4,-17.5,0,6,1,1,0","vraesier,arm_up,-47,-426.4,-55.4,0,6,1,1,0","vraesier,arm_low,-93.8,-352.4,-13.3,0,5,1,1,0","vraesier,fist,-109,-291,-22.7,0,7,1,1,0","vraesier,arm_up,114,-396,46.3,0,18,1,1,0","vraesier,arm_low,193,-330,55,0,5,1,1,0","vraesier,fist_back,248,-284,20,0,7,1,1,0","vraesier,leg_up,-67,-219,-28.7,0,8,1.1,1.1,0","vraesier,leg_low,-123,-128.4,-26,0,10,1,1,0","vraesier,foot,-136.8,-31.4,-13.1,0,13,1,1,0","vraesier,leg_up,44,-220.4,48.2,0,12,1,1,0","vraesier,leg_low,90,-127.4,0,0,13,1,1,0","vraesier,foot,114.2,-32.4,2,0,15,1,1,0","vraesier,greatsword_base,37.6,-340.4,4.1,0,14,1,1,0","vraesier,sword_swing,369,-328,110,0,9,1,1.2,0","vraesier,handkerchief,-37.6,-279.6,-27,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,"swing_flat_small,2500,0"
Attack4/4,"vraesier,head,104,-491,-14,0,4,1,1,0","vraesier,neck,76,-460.4,-25,0,7,1,1,0","vraesier,body,23.2,-340.4,-22.5,0,6,1,1,0","vraesier,arm_up,-49,-422.4,-71.4,0,6,1,1,0","vraesier,arm_low,-125,-370,-31.3,0,5,1,1,0","vraesier,fist,-158,-307,-37.7,0,7,1,1,0","vraesier,arm_up,118,-365.6,30.3,0,18,1,1,0","vraesier,arm_low,155,-277,22,0,5,1,1,0","vraesier,fist_back,168,-210,-28,0,7,1,1,0","vraesier,leg_up,-65,-217,-30.7,0,8,1.1,1.1,0","vraesier,leg_low,-126,-131,-30,0,10,1,1,0","vraesier,foot,-149,-35,-19.1,0,13,1,1,0","vraesier,leg_up,44,-220.4,48.2,0,12,1,1,0","vraesier,leg_low,90,-127.4,0,0,13,1,1,0","vraesier,foot,114.2,-32.4,2,0,15,1,1,0","vraesier,greatsword_base,29.6,-328.4,-0.9,0,14,1,1,0","vraesier,sword_swing,268,-145,63,0,8,1,1.1,1","vraesier,hankerchief_speed1,-41.6,-303.6,-41,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
Attack4/5,"vraesier,head,92,-496,-13,0,4,1,1,0","vraesier,neck,68,-460.4,-18,0,7,1,1,0","vraesier,body,23.2,-340.4,-17.5,0,6,1,1,0","vraesier,arm_up,-55,-424.4,-71.4,0,6,1,1,0","vraesier,arm_low,-129,-369,-31.3,0,5,1,1,0","vraesier,fist,-165,-307,-37.7,0,7,1,1,0","vraesier,arm_up,118,-365.6,29.3,0,18,1,1,0","vraesier,arm_low,108,-289,-42,0,1,1,1,0","vraesier,fist,70,-245,-60,0,3,1,1,0","vraesier,leg_up,-65,-217,-30.7,0,8,1.1,1.1,0","vraesier,leg_low,-126,-131,-30,0,10,1,1,0","vraesier,foot,-149,-35,-19.1,0,13,1,1,0","vraesier,leg_up,44,-220.4,48.2,0,12,1,1,0","vraesier,leg_low,90,-127.4,0,0,13,1,1,0","vraesier,foot,114.2,-32.4,2,0,15,1,1,0","vraesier,greatsword_base,21.6,-328.4,4.1,0,14,1,1,0","vraesier,sword_base,0.4,-327.6,-135,0,4,1,1,0","vraesier,handkerchief,-43.6,-281.6,-46,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack4/6,"vraesier,head,90,-498,-9,0,4,1,1,0","vraesier,neck,68,-460.4,-18,0,7,1,1,0","vraesier,body,23.2,-340.4,-18.5,0,6,1,1,0","vraesier,arm_up,-59,-424.4,-65.4,0,6,1,1,0","vraesier,arm_low,-137,-368,-37.3,0,5,1,1,0","vraesier,fist,-176,-312,-45.7,0,7,1,1,0","vraesier,arm_up,118,-365.6,29.3,0,18,1,1,0","vraesier,arm_low,104,-306,-58,0,1,1,1,0","vraesier,fist,46,-273,-68,0,3,1,1,0","vraesier,leg_up,-65,-217,-30.7,0,8,1.1,1.1,0","vraesier,leg_low,-126,-131,-30,0,10,1,1,0","vraesier,foot,-149,-35,-19.1,0,13,1,1,0","vraesier,leg_up,44,-220.4,48.2,0,12,1,1,0","vraesier,leg_low,90,-127.4,0,0,13,1,1,0","vraesier,foot,114.2,-32.4,2,0,15,1,1,0","vraesier,greatsword_base,21.6,-328.4,4.1,0,14,1,1,0","vraesier,sword_base,-18,-359,-145,0,4,1,1,0","vraesier,handkerchief,-33.6,-269.6,-28,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack4/7,"vraesier,head,93,-497,-7,0,4,1,1,0","vraesier,neck,68,-460.4,-18,0,7,1,1,0","vraesier,body,23.2,-340.4,-20.5,0,6,1,1,0","vraesier,arm_up,-55,-420.4,-65.4,0,6,1,1,0","vraesier,arm_low,-141.8,-358.4,-38.3,0,5,1,1,0","vraesier,fist,-176,-307,-43.7,0,7,1,1,0","vraesier,arm_up,118,-365.6,29.3,0,18,1,1,0","vraesier,arm_low,129,-278,-9,0,1,1,1,0","vraesier,fist,123,-204,0,0,3,1,1,0","vraesier,leg_up,-65,-217,-28.7,0,8,1.1,1.1,0","vraesier,leg_low,-126,-131,-30,0,10,1,1,0","vraesier,foot,-149,-35,-19.1,0,13,1,1,0","vraesier,leg_up,44,-220.4,48.2,0,12,1,1,0","vraesier,leg_low,90,-127.4,0,0,13,1,1,0","vraesier,foot,114.2,-32.4,2,0,15,1,1,0","vraesier,greatsword_base,21.6,-330.4,0.1,0,14,1,1,0","vraesier,sword_swing_2,26,-163,-62,0,4,1,1,0","vraesier,hankerchief_speed1,-39.6,-309.6,-57,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,"swing_flat_small,2500,0"
