Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1End/7,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/0,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Amgarn,Happy,9,-280,-7,0,2,1,1,0","Amgarn,Neck,-1,-248,-8,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-21,-207,-6,1,5,1,1,0","Amgarn,Arm Low,-5,-169,84,0,4,1,1,0","Amgarn,Fist,41,-166,134,1,4,1,1,0","Amgarn,Arm Up,25,-212,38,1,13,1,1,0","Amgarn,Arm Low,57,-182,94,1,15,1,1,0","Amgarn,Fist,96,-193,93,0,21,1,1,0","Amgarn,Leg Up,-36,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-58,-51,-26,0,10,1,1,0","Amgarn,Foot,-73,-12,-48.6,0,13,1,1,0","Amgarn,Leg Up,15,-103,41.7,1,12,1,1,0","Amgarn,Leg Low,37,-59,2.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,100,-264,176,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-52,0,6,1,1,0","Amgarn,Scarf,-30,-202,-12,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill2/2,"Amgarn,Happy,2,-278,-3,0,2,1,1,0","Amgarn,Neck,-4,-246,-4,0,4,1,1,0","Amgarn,Body,-11,-174,0.5,0,5,1,1,0","Amgarn,Arm Up,-28,-200,-9,1,5,1,1,0","Amgarn,Arm Low,-17,-159,81,0,4,1,1,0","Amgarn,Fist,32,-153,129,1,4,1,1,0","Amgarn,Arm Up,25,-222,58,1,13,1,1,0","Amgarn,Arm Low,71,-205,96,1,15,1,1,0","Amgarn,Fist,113,-222,93,0,21,1,1,0","Amgarn,Leg Up,-38,-93,-21.7,1,5,1,1,0","Amgarn,Leg Low,-61,-49,-29,0,10,1,1,0","Amgarn,Foot,-75,-12,-41.6,0,13,1,1,0","Amgarn,Leg Up,15,-103,41.7,1,12,1,1,0","Amgarn,Leg Low,37,-59,2.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,103,-287,-177,0,6,1,1,0",,"Amgarn,Tail,-58,-104,-54,0,6,1,1,0","Amgarn,Scarf,-29,-200,-8,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill2/3,"Amgarn,Happy,-7,-278,2,0,2,1,1,0","Amgarn,Neck,-8,-244,2,0,4,1,1,0","Amgarn,Body,-13,-174,2.5,0,5,1,1,0","Amgarn,Arm Up,-34,-198,-22,1,5,1,1,0","Amgarn,Arm Low,-36,-157,69,0,4,1,1,0","Amgarn,Fist,8,-141,117,1,4,1,1,0","Amgarn,Arm Up,24,-222,73,1,13,1,1,0","Amgarn,Arm Low,74,-217,106,1,15,1,1,0","Amgarn,Fist,110,-239,103,0,21,1,1,0","Amgarn,Leg Up,-38,-93,-21.7,1,5,1,1,0","Amgarn,Leg Low,-61,-49,-29,0,10,1,1,0","Amgarn,Foot,-75,-12,-41.6,0,13,1,1,0","Amgarn,Leg Up,15,-103,41.7,1,12,1,1,0","Amgarn,Leg Low,37,-59,2.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,92,-308,-167,0,6,1,1,0",,"Amgarn,Tail,-58,-102,-51,0,6,1,1,0","Amgarn,Scarf,-29,-196,-5,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"Amgarn,Happy,-8,-278,4,0,2,1,1,0","Amgarn,Neck,-8,-244,2,0,4,1,1,0","Amgarn,Body,-13,-174,2.5,0,5,1,1,0","Amgarn,Arm Up,-34,-198,-22,1,5,1,1,0","Amgarn,Arm Low,-36,-157,69,0,4,1,1,0","Amgarn,Fist,8,-141,117,1,4,1,1,0","Amgarn,Arm Up,24,-226,81,1,13,1,1,0","Amgarn,Arm Low,78,-228,116,1,15,1,1,0","Amgarn,Fist,110,-255,113,0,21,1,1,0","Amgarn,Leg Up,-38,-93,-21.7,1,5,1,1,0","Amgarn,Leg Low,-61,-49,-29,0,10,1,1,0","Amgarn,Foot,-75,-12,-41.6,0,13,1,1,0","Amgarn,Leg Up,15,-103,41.7,1,12,1,1,0","Amgarn,Leg Low,37,-59,2.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,80,-320,-157,0,6,1,1,0",,"Amgarn,Tail,-58,-102,-51,0,6,1,1,0","Amgarn,Scarf,-29,-196,-5,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-9,-114,0,0,0,1,1,0",,,,,,,,play_time_mod_1.5,,"Meow,1000,0"
Skill2/5,"Amgarn,Happy,2,-278,-3,0,2,1,1,0","Amgarn,Neck,-4,-246,-4,0,4,1,1,0","Amgarn,Body,-11,-174,0.5,0,5,1,1,0","Amgarn,Arm Up,-28,-200,-9,1,5,1,1,0","Amgarn,Arm Low,-17,-159,81,0,4,1,1,0","Amgarn,Fist,32,-153,129,1,4,1,1,0","Amgarn,Arm Up,25,-222,58,1,13,1,1,0","Amgarn,Arm Low,71,-205,96,1,15,1,1,0","Amgarn,Fist,113,-222,93,0,21,1,1,0","Amgarn,Leg Up,-38,-93,-21.7,1,5,1,1,0","Amgarn,Leg Low,-61,-49,-29,0,10,1,1,0","Amgarn,Foot,-75,-12,-41.6,0,13,1,1,0","Amgarn,Leg Up,15,-103,41.7,1,12,1,1,0","Amgarn,Leg Low,37,-59,2.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,103,-287,-177,0,6,1,1,0",,"Amgarn,Tail,-58,-104,-54,0,6,1,1,0","Amgarn,Scarf,-29,-200,-8,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-9,-194,0,0,0,1,1,0",,,,,,,,,,
Skill2/6,"Amgarn,Happy,9,-280,-7,0,2,1,1,0","Amgarn,Neck,-1,-248,-8,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-21,-207,-6,1,5,1,1,0","Amgarn,Arm Low,-5,-169,84,0,4,1,1,0","Amgarn,Fist,41,-166,134,1,4,1,1,0","Amgarn,Arm Up,25,-212,38,1,13,1,1,0","Amgarn,Arm Low,57,-182,94,1,15,1,1,0","Amgarn,Fist,96,-193,93,0,21,1,1,0","Amgarn,Leg Up,-36,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-58,-51,-26,0,10,1,1,0","Amgarn,Foot,-73,-12,-48.6,0,13,1,1,0","Amgarn,Leg Up,15,-103,41.7,1,12,1,1,0","Amgarn,Leg Low,37,-59,2.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,100,-264,176,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-52,0,6,1,1,0","Amgarn,Scarf,-30,-202,-12,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-9,-274,0,0,0,1,1,0",,,,,,,,,,
Skill2/7,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/0,"Amgarn,Angry,53,-244,-24,0,2,1,1,0","Amgarn,Neck,30,-226,-25,0,4,1,1,0","Amgarn,Body,6,-155,-26.5,0,5,1,1,0","Amgarn,Arm Up,-27,-195,-67,1,5,1,1,0","Amgarn,Arm Low,-76,-172,-52,0,4,1,1,0","Amgarn,Fist,-112,-150,-24,1,0,1,1,0","Amgarn,Arm Up,62,-199,99,1,13,1,1,0","Amgarn,Arm Low,122,-207,98,1,15,1,1,0","Amgarn,Fist,169,-215,68,0,4,1,1,0","Amgarn,Leg Up,-58,-80,-33.7,1,5,1,1,0","Amgarn,Leg Low,-100,-38,-50,0,10,1,1,0","Amgarn,Foot,-129,-11,-75.6,0,13,1,1,0","Amgarn,Leg Up,18,-85,54.7,1,12,1,1,0","Amgarn,Leg Low,36,-55,-35.5,0,13,1,1,0","Amgarn,Foot,9,-18,-66.5,0,15,1,1,0","Amgarn,Base,258,-225,97,0,1,1,1.1,0",,"Amgarn,Tail,-68,-110,-87,0,6,1,1,0","Amgarn,Scarf,-23,-195,-55,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack4/0,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack4/1,"Amgarn,Head,20,-279,-16,0,2,1,1,0","Amgarn,Neck,4,-247,-11,0,4,1,1,0","Amgarn,Body,-5,-171,-4.5,0,5,1,1,0","Amgarn,Arm Up,-4,-204,34,1,5,1,1,0","Amgarn,Arm Low,37,-172,94,0,4,1,1,0","Amgarn,Fist,83,-177,144,1,4,1,1,0","Amgarn,Arm Up,30,-206,42,1,13,1,1,0","Amgarn,Arm Low,61,-182,64,1,15,1,1,0","Amgarn,Fist,91,-180,46,0,21,1,1,0","Amgarn,Leg Up,-37,-96,-22.7,1,5,1,1,0","Amgarn,Leg Low,-61,-51,-28,0,10,1,1,0","Amgarn,Foot,-82,-15,-58.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,40.7,1,12,1,1,0","Amgarn,Leg Low,38,-59,1.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,91,-262,-180,0,6,1,1,0",,"Amgarn,Tail,-57,-111,-52,0,6,1,1,0","Amgarn,Scarf,-25,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack4/2,"Amgarn,Head,26,-273,-13,0,2,1,1,0","Amgarn,Neck,14,-236,-10,0,4,1,1,0","Amgarn,Body,-3,-171,-7.5,0,5,1,1,0","Amgarn,Arm Up,16,-199,56,1,5,1,1,0","Amgarn,Arm Low,64,-185,116,0,4,1,1,0","Amgarn,Fist,106,-208,166,1,4,1,1,0","Amgarn,Arm Up,45,-214,72,1,13,1,1,0","Amgarn,Arm Low,85,-203,86,1,15,1,1,0","Amgarn,Fist,114,-213,68,0,21,1,1,0","Amgarn,Leg Up,-38,-96,-25.7,1,5,1,1,0","Amgarn,Leg Low,-67,-51,-33,0,10,1,1,0","Amgarn,Foot,-93,-15,-63.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,45.7,1,12,1,1,0","Amgarn,Leg Low,40,-58,-3.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,78,-278,-151,0,6,1,0.9,0",,"Amgarn,Tail,-58,-108,-59,0,6,1,1,0","Amgarn,Scarf,-18,-188,-14,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack4/3,"Amgarn,Head,27,-271,-15,0,2,1,1,0","Amgarn,Neck,14,-236,-10,0,4,1,1,0","Amgarn,Body,-3,-171,-7.5,0,5,1,1,0","Amgarn,Arm Up,16,-200,60,1,5,1,1,0","Amgarn,Arm Low,64,-192,123,0,4,1,1,0","Amgarn,Fist,100,-223,-178,1,4,1,1,0","Amgarn,Arm Up,38,-213,70,1,13,1,1,0","Amgarn,Arm Low,74,-213,136,1,15,1,1,0","Amgarn,Fist,94,-243,108,0,21,1,1,0","Amgarn,Leg Up,-39,-96,-26.7,1,5,1,1,0","Amgarn,Leg Low,-69,-51,-34,0,10,1,1,0","Amgarn,Foot,-95,-15,-63.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,45.7,1,12,1,1,0","Amgarn,Leg Low,40,-58,-3.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,41,-278,-128,0,6,0.9,0.9,0",,"Amgarn,Tail,-59,-108,-62,0,6,1,1,0","Amgarn,Scarf,-21,-188,-16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.75,,
Attack4/4,"Amgarn,Angry,29,-271,-17,0,2,1,1,0","Amgarn,Neck,14,-236,-10,0,4,1,1,0","Amgarn,Body,-3,-171,-7.5,0,5,1,1,0","Amgarn,Arm Up,10,-196,32,1,5,1,1,0","Amgarn,Arm Low,40,-179,130,0,4,1,1,0","Amgarn,Fist,69,-209,-180,1,4,1,1,0","Amgarn,Arm Up,20,-199,58,1,13,1,1,0","Amgarn,Arm Low,47,-190,132,1,15,1,1,0","Amgarn,Fist,70,-222,105,0,21,1,1,0","Amgarn,Leg Up,-40,-96,-27.7,1,5,1,1,0","Amgarn,Leg Low,-70,-51,-36,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,18,-102,45.7,1,12,1,1,0","Amgarn,Leg Low,40,-58,-3.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Base,-8,-226,-100,0,6,0.8,0.9,0",,"Amgarn,Tail,-59,-110,-65,0,6,1,1,0","Amgarn,Scarf,-22,-188,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack4/5,"Amgarn,Angry,42,-264,-21,0,2,1,1,0","Amgarn,Neck,24,-236,-16,0,4,1,1,0","Amgarn,Body,1,-171,-16.5,0,5,1,1,0","Amgarn,Arm Up,21,-199,55,1,5,1,1,0","Amgarn,Arm Low,65,-186,126,0,4,1,1,0","Amgarn,Fist,99,-214,-175,1,4,1,1,0","Amgarn,Arm Up,35,-198,64,1,13,1,1,0","Amgarn,Arm Low,74,-186,108,1,15,1,1,0","Amgarn,Fist,105,-204,101,0,21,1,1,0","Amgarn,Leg Up,-41,-96,-28.7,1,5,1,1,0","Amgarn,Leg Low,-72,-51,-34,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,47.7,1,12,1,1,0","Amgarn,Leg Low,43,-58,-9.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,41,-227,-106,1,6,0.8,0.8,0",,"Amgarn,Tail,-59,-114,-69,0,6,1,1,0","Amgarn,Scarf,-22,-194,-37,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack4/6,"Amgarn,Angry,48,-259,-16,0,2,1,1,0","Amgarn,Neck,26,-234,-20,0,4,1,1,0","Amgarn,Body,2,-171,-18.5,0,5,1,1,0","Amgarn,Arm Up,26,-209,79,1,5,1,1,0","Amgarn,Arm Low,80,-205,105,0,4,1,1,0","Amgarn,Fist,123,-210,138,1,4,1,1,0","Amgarn,Arm Up,39,-215,68,1,13,1,1,0","Amgarn,Arm Low,84,-206,109,1,15,1,1,0","Amgarn,Fist,117,-211,65,0,21,1,1,0","Amgarn,Leg Up,-41,-96,-28.7,1,5,1,1,0","Amgarn,Leg Low,-72,-51,-34,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,47.7,1,12,1,1,0","Amgarn,Leg Low,43,-58,-9.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,98,-240,-143,1,6,0.7,0.5,0",,"Amgarn,Tail,-59,-116,-74,0,6,1,1,0","Amgarn,Scarf,-22,-197,-41,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,"Swing Flat,1000,0"
Attack4/7,"Amgarn,Angry,61,-247,-12,0,2,1,1,0","Amgarn,Neck,37,-227,-24,0,4,1,1,0","Amgarn,Body,9,-171,-22.5,0,5,1,1,0","Amgarn,Arm Up,45,-205,82,1,5,1,1,0","Amgarn,Arm Low,107,-197,88,0,4,1,1,0","Amgarn,Fist,143,-198,134,1,4,1,1,0","Amgarn,Arm Up,59,-203,84,1,13,1,1,0","Amgarn,Arm Low,105,-201,90,1,15,1,1,0","Amgarn,Fist,148,-205,68,0,21,1,1,0","Amgarn,Leg Up,-41,-96,-28.7,1,5,1,1,0","Amgarn,Leg Low,-72,-51,-34,0,10,1,1,0","Amgarn,Foot,-97,-15,-65.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,47.7,1,12,1,1,0","Amgarn,Leg Low,43,-58,-9.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,221,-205,93,1,6,0.7,1,0",,"Amgarn,Tail,-59,-114,-69,0,6,1,1,0","Amgarn,Scarf,-21,-193,-56,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,
Attack4/8,"Amgarn,Angry,61,-246,-15,0,2,1,1,0","Amgarn,Neck,37,-227,-24,0,4,1,1,0","Amgarn,Body,9,-171,-22.5,0,5,1,1,0","Amgarn,Arm Up,37,-203,82,1,2,1,1,0","Amgarn,Arm Low,65,-197,88,0,1,1,1,0","Amgarn,Fist,91,-195,124,1,1,1,1,0","Amgarn,Arm Up,59,-203,84,1,13,1,1,0","Amgarn,Arm Low,105,-201,90,1,15,1,1,0","Amgarn,Fist,128,-195,68,0,21,1,1,0","Amgarn,Leg Up,-44,-94,-30.7,1,5,1,1,0","Amgarn,Leg Low,-78,-50,-36,0,10,1,1,0","Amgarn,Foot,-105,-16,-68.6,0,13,1,1,0","Amgarn,Leg Up,24,-100,49.7,1,12,1,1,0","Amgarn,Leg Low,45,-57,-13.5,0,13,1,1,0","Amgarn,Foot,37,-15,-35.5,0,15,1,1,0","Amgarn,Swing,171,-194,89,1,6,0.8,1.1,0",,"Amgarn,Tail,-59,-116,-74,0,6,1,1,0","Amgarn,Scarf,-18,-199,-66,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
