"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Skill1/10","Rabbit_spear,Head,16.8,-308.8,-6,0,2,1,1,0","Rabbit_spear,Neck,9.8,-271.6,-12,0,4,1,1,0","Rabbit_spear,Body,0.2,-200.6,-8.5,0,5,1,1,0","Rabbit_spear,Arm Up,-23.2,-241.6,-56,0,3,1,1,0","Rabbit_spear,Arm Low,-41.6,-208.8,-1,0,2,1,1,0","Rabbit_spear,Fist,-38.3,-176.2,-27,0,2,1,1,0","Rabbit_spear,Arm Up,34.4,-243,49,1,13,1,1,0","Rabbit_spear,Arm Low,71.4,-223.2,84,1,14,1,1,0","Rabbit_spear,Fist,103,-218.6,115,1,19,1,1,0","Rabbit_spear,Leg Up,-38.2,-110.4,-27.7,0,4,1,1,0","Rabbit_spear,Leg Low,-68,-55.4,-24,0,10,1,1,0","Rabbit_spear,Foot,-87.8,-17.6,-45.6,0,13,1,1,0","Rabbit_spear,Leg Up,27.2,-109.2,36.7,0,12,1,1,0","Rabbit_spear,Leg Low,47.2,-54.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,38.8,-14.6,-41.5,0,15,1,1,0","Rabbit_spear,Base,158.4,-235.6,108,0,4,1,1,0",,"Rabbit_spear,Ear,-47,-370.4,75,0,0,1,1,0","Rabbit_spear,Ear_back,-10.8,-377.4,50,0,12,1,1,0","Rabbit_spear,Tail,-52.6,-150,-38,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skill2/0","Rabbit_spear,Head,34,-309,-14,0,2,1,1,0","Rabbit_spear,Neck,19,-277,-14,0,4,1,1,0","Rabbit_spear,Body,4,-205,-15.5,0,5,1,1,0","Rabbit_spear,Arm Up,-22,-246,-66,0,3,1,1,0","Rabbit_spear,Arm Low,-54,-217,-31,0,4,1,1,0","Rabbit_spear,Fist,-66,-180,-52,0,2,1,1,0","Rabbit_spear,Arm Up,44,-239,56,1,13,1,1,0","Rabbit_spear,Arm Low,82,-208,56,1,13,1,1,0","Rabbit_spear,Fist,108,-177,77,1,2,1,1,0","Rabbit_spear,Leg Up,-23.2,-111.4,-4.7,0,4,1,1,0","Rabbit_spear,Leg Low,-42,-57.4,-37,0,10,1,1,0","Rabbit_spear,Foot,-70.8,-22.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,2.2,-116.2,23.7,0,12,1,1,0","Rabbit_spear,Leg Low,6,-58,-21.5,0,13,1,1,0","Rabbit_spear,Foot,-12.2,-17.6,-51.5,0,15,1,1,0","Rabbit_spear,Stab,104,-178,90,0,3,1,1,1",,"Rabbit_spear,Ear,-33,-369,81,0,0,1,1,0","Rabbit_spear,Ear_back,-12,-371,73,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-136,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/1","Rabbit_spear,Head,37,-316,-17,0,2,1,1,0","Rabbit_spear,Neck,22,-284,-17,0,4,1,1,0","Rabbit_spear,Body,4,-216,-17.5,0,5,1,1,0","Rabbit_spear,Arm Up,-22,-257,-68,0,3,1,1,0","Rabbit_spear,Arm Low,-54,-228,-33,0,4,1,1,0","Rabbit_spear,Fist,-66,-191,-54,0,2,1,1,0","Rabbit_spear,Arm Up,44,-250,54,1,13,1,1,0","Rabbit_spear,Arm Low,82,-219,54,1,13,1,1,0","Rabbit_spear,Fist,108,-188,75,1,2,1,1,0","Rabbit_spear,Leg Up,-13.2,-131.4,15.3,0,4,1,1,0","Rabbit_spear,Leg Low,-21,-77.4,-37,0,10,1,1,0","Rabbit_spear,Foot,-50.8,-42.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,-6.8,-126.2,13.7,0,12,1,1,0","Rabbit_spear,Leg Low,-13.8,-71.8,-39.5,0,13,1,1,0","Rabbit_spear,Foot,-42.2,-38.6,-82.5,0,15,1,1,0","Rabbit_spear,Stab,104,-189,88,0,3,1,1,1",,"Rabbit_spear,Ear,-29,-376,78,0,0,1,1,0","Rabbit_spear,Ear_back,-8,-378,70,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-153,-21,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/2","Rabbit_spear,Head,43,-323,-18,0,2,1,1,0","Rabbit_spear,Neck,26,-290,-18,0,4,1,1,0","Rabbit_spear,Body,7,-221,-17.5,0,5,1,1,0","Rabbit_spear,Arm Up,-14,-264,-69,0,3,1,1,0","Rabbit_spear,Arm Low,-48,-238,-34,0,4,1,1,0","Rabbit_spear,Fist,-63,-202,-54,0,2,1,1,0","Rabbit_spear,Arm Up,47,-255,54,1,13,1,1,0","Rabbit_spear,Arm Low,85,-223,56,1,13,1,1,0","Rabbit_spear,Fist,111,-193,75,1,2,1,1,0","Rabbit_spear,Leg Up,2.8,-142.4,39.3,0,4,1,1,0","Rabbit_spear,Leg Low,19,-96.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-1.8,-56.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,-26.8,-146.2,-16.3,0,12,1,1,0","Rabbit_spear,Leg Low,-57.8,-96.8,-55.5,0,13,1,1,0","Rabbit_spear,Foot,-95.2,-79.6,-102.5,0,15,1,1,0","Rabbit_spear,Stab,107,-192,87,0,3,1,1,1",,"Rabbit_spear,Ear,-15,-389,77,0,0,1,1,0","Rabbit_spear,Ear_back,6,-391,69,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-163,-21,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/3","Rabbit_spear,Head,45,-354,-19,0,2,1,1,0","Rabbit_spear,Neck,29,-322,-19,0,4,1,1,0","Rabbit_spear,Body,4,-254,-22.5,0,5,1,1,0","Rabbit_spear,Arm Up,-14,-296,-69,0,3,1,1,0","Rabbit_spear,Arm Low,-51,-269,-35,0,4,1,1,0","Rabbit_spear,Fist,-66,-230,-53,0,2,1,1,0","Rabbit_spear,Arm Up,44,-289,55,1,13,1,1,0","Rabbit_spear,Arm Low,82,-256,55,1,13,1,1,0","Rabbit_spear,Fist,108,-227,76,1,2,1,1,0","Rabbit_spear,Leg Up,5.8,-191.4,61.3,0,4,1,1,0","Rabbit_spear,Leg Low,32,-154.4,-6,0,10,1,1,0","Rabbit_spear,Foot,22.2,-111.6,-52.6,0,13,1,1,0","Rabbit_spear,Leg Up,-26.8,-183.2,-16.3,0,12,1,1,0","Rabbit_spear,Leg Low,-57.8,-138.8,-65.5,0,13,1,1,0","Rabbit_spear,Foot,-99.2,-131.6,-122.5,0,15,1,1,0","Rabbit_spear,Stab,104,-228,89,0,3,1,1,1",,"Rabbit_spear,Ear,-29,-405,87,0,0,1,1,0","Rabbit_spear,Ear_back,-8,-407,79,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-203,-26,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/4","Rabbit_spear,Head,54,-315,-25,0,2,1,1,0","Rabbit_spear,Neck,34,-286,-23,0,4,1,1,0","Rabbit_spear,Body,10,-217,-20.5,0,5,1,1,0","Rabbit_spear,Arm Up,-14,-264,-70,0,3,1,1,0","Rabbit_spear,Arm Low,-48,-238,-35,0,4,1,1,0","Rabbit_spear,Fist,-63,-202,-55,0,2,1,1,0","Rabbit_spear,Arm Up,47,-255,53,1,13,1,1,0","Rabbit_spear,Arm Low,85,-223,55,1,13,1,1,0","Rabbit_spear,Fist,111,-193,74,1,2,1,1,0","Rabbit_spear,Leg Up,2.8,-142.4,39.3,0,4,1,1,0","Rabbit_spear,Leg Low,19,-96.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-1.8,-56.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,-26.8,-146.2,-16.3,0,12,1,1,0","Rabbit_spear,Leg Low,-57.8,-96.8,-55.5,0,13,1,1,0","Rabbit_spear,Foot,-95.2,-79.6,-102.5,0,15,1,1,0","Rabbit_spear,Stab,107,-192,86,0,3,1,1,1",,"Rabbit_spear,Ear,-5,-384,73,0,0,1,1,0","Rabbit_spear,Ear_back,16,-386,65,0,12,1,1,0","Rabbit_spear,Tail,-63,-161,-21,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/5","Rabbit_spear,Head,59,-294,-23,0,2,1,1,0","Rabbit_spear,Neck,38,-265,-21,0,4,1,1,0","Rabbit_spear,Body,12,-198,-23.5,0,5,1,1,0","Rabbit_spear,Arm Up,-1,-246,-72,0,3,1,1,0","Rabbit_spear,Arm Low,-41,-222,-46,0,4,1,1,0","Rabbit_spear,Fist,-61,-189,-66,0,2,1,1,0","Rabbit_spear,Arm Up,60,-234,53,1,13,1,1,0","Rabbit_spear,Arm Low,98,-202,55,1,13,1,1,0","Rabbit_spear,Fist,124,-177,81,1,2,1,1,0","Rabbit_spear,Leg Up,-23.2,-111.4,-4.7,0,4,1,1,0","Rabbit_spear,Leg Low,-34,-54.4,-20,0,10,1,1,0","Rabbit_spear,Foot,-50.8,-12.6,-50.6,0,13,1,1,0","Rabbit_spear,Leg Up,2.2,-116.2,23.7,0,12,1,1,0","Rabbit_spear,Leg Low,4.2,-58.8,-19.5,0,13,1,1,0","Rabbit_spear,Foot,-12.2,-17.6,-51.5,0,15,1,1,0","Rabbit_spear,Stab,110,-175,88,0,3,1,1,1",,"Rabbit_spear,Ear,0,-363,75,0,0,1,1,0","Rabbit_spear,Ear_back,21,-365,67,0,12,1,1,0","Rabbit_spear,Tail,-63,-146,-21,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/6","Rabbit_spear,Head,25,-301,-13,0,2,1,1,0","Rabbit_spear,Neck,16,-270,-16,0,4,1,1,0","Rabbit_spear,Body,1,-198,-12.5,0,5,1,1,0","Rabbit_spear,Arm Up,-27,-244,-66,0,3,1,1,0","Rabbit_spear,Arm Low,-57,-217,-33,0,4,1,1,0","Rabbit_spear,Fist,-61,-180,-35,0,2,1,1,0","Rabbit_spear,Arm Up,22.4,-254,53,1,13,1,1,0","Rabbit_spear,Arm Low,59.4,-221.2,53,1,13,1,1,0","Rabbit_spear,Fist,84,-189,74,1,2,1,1,0","Rabbit_spear,Leg Up,-30.2,-111.4,-14.7,0,4,1,1,0","Rabbit_spear,Leg Low,-56,-55.4,-34,0,10,1,1,0","Rabbit_spear,Foot,-83.8,-20.6,-70.6,0,13,1,1,0","Rabbit_spear,Leg Up,5.2,-126.2,43.7,0,12,1,1,0","Rabbit_spear,Leg Low,28.2,-78.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,16.8,-39.6,-51.5,0,15,1,1,0","Rabbit_spear,Stab,109,-178,91,0,3,1,1,1",,"Rabbit_spear,Ear,-47,-355,87,0,0,1,1,0","Rabbit_spear,Ear_back,-13,-369,60,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-144,-29,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/7","Rabbit_spear,Head,13.8,-332.8,-9,0,2,1,1,0","Rabbit_spear,Neck,3.8,-297.6,-10,0,4,1,1,0","Rabbit_spear,Body,-3.8,-225.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-38.2,-266.6,-62,0,3,1,1,0","Rabbit_spear,Arm Low,-64.6,-234.8,-25,0,4,1,1,0","Rabbit_spear,Fist,-62.6,-203.4,-25,0,2,1,1,0","Rabbit_spear,Arm Up,23.4,-273,53,1,13,1,1,0","Rabbit_spear,Arm Low,60.4,-240.2,53,1,13,1,1,0","Rabbit_spear,Fist,85,-212,74,1,2,1,1,0","Rabbit_spear,Leg Up,-32.2,-138.4,-18.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-89.4,-50,0,10,1,1,0","Rabbit_spear,Foot,-102.8,-64.6,-90.6,0,13,1,1,0","Rabbit_spear,Leg Up,13.2,-148.2,55.7,0,12,1,1,0","Rabbit_spear,Leg Low,41.2,-108.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,30.8,-69.6,-55.5,0,15,1,1,0","Rabbit_spear,Stab,103,-205,92,0,3,1,1,1",,"Rabbit_spear,Ear,-53,-392.4,77,0,0,1,1,0","Rabbit_spear,Ear_back,-20.8,-399.4,57,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-172,-31,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/8","Rabbit_spear,Head,16.8,-355.8,-15,0,2,1,1,0","Rabbit_spear,Neck,6.8,-320.6,-9,0,4,1,1,0","Rabbit_spear,Body,-1.8,-250.6,-9.5,0,5,1,1,0","Rabbit_spear,Arm Up,-34.2,-295.6,-67,0,3,1,1,0","Rabbit_spear,Arm Low,-62.6,-274.8,-39,0,4,1,1,0","Rabbit_spear,Fist,-70.6,-244.4,-46,0,2,1,1,0","Rabbit_spear,Arm Up,26.4,-298,57,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-271.2,68,1,13,1,1,0","Rabbit_spear,Fist,91,-256.6,78,1,2,1,1,0","Rabbit_spear,Leg Up,-32.2,-165.4,-21.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-129.4,-80,0,10,1,1,0","Rabbit_spear,Foot,-107.8,-127.6,-110.6,0,13,1,1,0","Rabbit_spear,Leg Up,13.2,-181.2,75.7,0,12,1,1,0","Rabbit_spear,Leg Low,51.2,-151.8,13.5,0,13,1,1,0","Rabbit_spear,Foot,60,-109,-25.5,0,15,1,1,0","Rabbit_spear,Stab,104.4,-255.6,93,0,3,1,1,1",,"Rabbit_spear,Ear,-44,-422.4,73,0,0,1,1,0","Rabbit_spear,Ear_back,-11.8,-429.4,53,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-202,-37,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/9","Rabbit_spear,Head,13.8,-332.8,-9,0,2,1,1,0","Rabbit_spear,Neck,3.8,-297.6,-10,0,4,1,1,0","Rabbit_spear,Body,-3.8,-225.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-36.2,-272.6,-61,0,3,1,1,0","Rabbit_spear,Arm Low,-62.6,-241.8,-23,0,4,1,1,0","Rabbit_spear,Fist,-60.6,-207.4,-23,0,2,1,1,0","Rabbit_spear,Arm Up,25.4,-277,55,1,13,1,1,0","Rabbit_spear,Arm Low,62.4,-246.2,55,1,13,1,1,0","Rabbit_spear,Fist,87,-222.6,76,1,2,1,1,0","Rabbit_spear,Leg Up,-32.2,-138.4,-18.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-89.4,-50,0,10,1,1,0","Rabbit_spear,Foot,-102.8,-64.6,-90.6,0,13,1,1,0","Rabbit_spear,Leg Up,13.2,-148.2,55.7,0,12,1,1,0","Rabbit_spear,Leg Low,41.2,-108.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,30.8,-69.6,-55.5,0,15,1,1,0","Rabbit_spear,Stab,105,-213,92,0,3,1,1,1",,"Rabbit_spear,Ear,-53,-392.4,77,0,0,1,1,0","Rabbit_spear,Ear_back,-20.8,-399.4,57,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-172,-31,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2/10","Rabbit_spear,Head,10.8,-312.8,-7,0,2,1,1,0","Rabbit_spear,Neck,3.8,-277.6,-10,0,4,1,1,0","Rabbit_spear,Body,-3.8,-205.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-249.6,-62,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-217.8,-25,0,4,1,1,0","Rabbit_spear,Fist,-61.6,-186.4,-25,0,2,1,1,0","Rabbit_spear,Arm Up,24.4,-256,53,1,13,1,1,0","Rabbit_spear,Arm Low,61.4,-223.2,53,1,13,1,1,0","Rabbit_spear,Fist,86,-199.6,74,1,2,1,1,0","Rabbit_spear,Leg Up,-30.2,-111.4,-14.7,0,4,1,1,0","Rabbit_spear,Leg Low,-56,-55.4,-34,0,10,1,1,0","Rabbit_spear,Foot,-83.8,-20.6,-70.6,0,13,1,1,0","Rabbit_spear,Leg Up,5.2,-126.2,43.7,0,12,1,1,0","Rabbit_spear,Leg Low,28.2,-78.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,16.8,-39.6,-51.5,0,15,1,1,0","Rabbit_spear,Stab,104,-192,91,0,3,1,1,1",,"Rabbit_spear,Ear,-60,-368.4,81,0,0,1,1,0","Rabbit_spear,Ear_back,-25.8,-379.4,55,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-144,-29,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8,sprite_deal_damage",
"Skill2End/0","Rabbit_spear,Head,13.8,-332.8,-9,0,2,1,1,0","Rabbit_spear,Neck,2.8,-297.6,-9,0,4,1,1,0","Rabbit_spear,Body,-3.8,-225.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-36.2,-272.6,-61,0,3,1,1,0","Rabbit_spear,Arm Low,-62.6,-241.8,-23,0,4,1,1,0","Rabbit_spear,Fist,-60.6,-207.4,-23,0,2,1,1,0","Rabbit_spear,Arm Up,25.4,-277,55,1,13,1,1,0","Rabbit_spear,Arm Low,62.4,-246.2,55,1,13,1,1,0","Rabbit_spear,Fist,87,-222.6,76,1,2,1,1,0","Rabbit_spear,Leg Up,-32.2,-138.4,-18.7,0,4,1,1,0","Rabbit_spear,Leg Low,-65,-89.4,-50,0,10,1,1,0","Rabbit_spear,Foot,-102.8,-64.6,-90.6,0,13,1,1,0","Rabbit_spear,Leg Up,13.2,-148.2,55.7,0,12,1,1,0","Rabbit_spear,Leg Low,41.2,-108.8,-6.5,0,13,1,1,0","Rabbit_spear,Foot,30.8,-69.6,-55.5,0,15,1,1,0","Rabbit_spear,Stab,105.4,-217.6,93,0,3,1,1,0",,"Rabbit_spear,Ear,-53,-392.4,77,0,0,1,1,0","Rabbit_spear,Ear_back,-20.8,-399.4,57,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-172,-31,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,
"Skill2End/1","Rabbit_spear,Head,10.8,-312.8,-7,0,2,1,1,0","Rabbit_spear,Neck,3.8,-277.6,-9,0,4,1,1,0","Rabbit_spear,Body,-3.8,-205.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-249.6,-62,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-217.8,-25,0,4,1,1,0","Rabbit_spear,Fist,-61.6,-186.4,-25,0,2,1,1,0","Rabbit_spear,Arm Up,24.4,-256,53,1,13,1,1,0","Rabbit_spear,Arm Low,61.4,-223.2,53,1,13,1,1,0","Rabbit_spear,Fist,86,-199.6,74,1,2,1,1,0","Rabbit_spear,Leg Up,-30.2,-111.4,-14.7,0,4,1,1,0","Rabbit_spear,Leg Low,-56,-55.4,-34,0,10,1,1,0","Rabbit_spear,Foot,-83.8,-20.6,-70.6,0,13,1,1,0","Rabbit_spear,Leg Up,5.2,-126.2,63.7,0,12,1,1,0","Rabbit_spear,Leg Low,35.2,-88.8,-3.5,0,13,1,1,0","Rabbit_spear,Foot,26.8,-49.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-196.6,92,0,3,1,1,0",,"Rabbit_spear,Ear,-60,-368.4,81,0,0,1,1,0","Rabbit_spear,Ear_back,-25.8,-379.4,55,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-144,-29,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
"Skill2End/2","Rabbit_spear,Head,16.8,-308.8,-11,0,2,1,1,0","Rabbit_spear,Neck,4.8,-277.6,-10,0,4,1,1,0","Rabbit_spear,Body,-2.8,-205.6,-9.5,0,5,1,1,0","Rabbit_spear,Arm Up,-37.2,-247.6,-69,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-221.8,-25,0,4,1,1,0","Rabbit_spear,Fist,-64.6,-190.4,-26,0,2,1,1,0","Rabbit_spear,Arm Up,24.4,-253,36,1,13,1,1,0","Rabbit_spear,Arm Low,51.4,-222.2,50,1,13,1,1,0","Rabbit_spear,Fist,68,-200.6,56,1,2,1,1,0","Rabbit_spear,Leg Up,-23.2,-111.4,-4.7,0,4,1,1,0","Rabbit_spear,Leg Low,-42,-57.4,-37,0,10,1,1,0","Rabbit_spear,Foot,-70.8,-22.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,2.2,-126.2,33.7,0,12,1,1,0","Rabbit_spear,Leg Low,15.2,-72.8,-13.5,0,13,1,1,0","Rabbit_spear,Foot,-0.2,-27.6,-48.5,0,15,1,1,0","Rabbit_spear,Base,98.4,-196.6,92,0,3,1,1,0",,"Rabbit_spear,Ear,-50,-369.4,87,0,0,1,1,0","Rabbit_spear,Ear_back,-17.8,-381.4,59,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-136,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
"Skill2End/3","Rabbit_spear,Head,29.8,-292.8,-22,0,2,1,1,0","Rabbit_spear,Neck,16.8,-264.6,-16,0,4,1,1,0","Rabbit_spear,Body,-1.8,-194.6,-16.5,0,5,1,1,0","Rabbit_spear,Arm Up,-27.2,-245.6,-77,0,3,1,1,0","Rabbit_spear,Arm Low,-62.6,-225.8,-59,0,4,1,1,0","Rabbit_spear,Fist,-84.6,-198.4,-63,0,2,1,1,0","Rabbit_spear,Arm Up,24.4,-253,36,1,13,1,1,0","Rabbit_spear,Arm Low,29.4,-219.2,-20,1,4,1,1,0","Rabbit_spear,Fist,18,-195.6,14,1,2,1,1,0","Rabbit_spear,Leg Up,-31.2,-105.4,-6.7,0,4,1,1,0","Rabbit_spear,Leg Low,-46,-47.4,-27,0,10,1,1,0","Rabbit_spear,Foot,-72.8,-12.6,-60.6,0,13,1,1,0","Rabbit_spear,Leg Up,2.2,-113.2,23.7,0,12,1,1,0","Rabbit_spear,Leg Low,8.2,-58.8,-19.5,0,13,1,1,0","Rabbit_spear,Foot,-8.2,-17.6,-51.5,0,15,1,1,0","Rabbit_spear,Base,53.4,-197.6,91,0,3,1,1,0",,"Rabbit_spear,Ear,-29,-363.4,73,0,0,1,1,0","Rabbit_spear,Ear_back,-0.8,-362.4,55,0,12,1,1,0","Rabbit_spear,Tail,-59.6,-145,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,sprite_deal_damage",,"Pierce Small,1000,0"
