"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Skill1End/6","Rabbit_killer,Head,34.2,-282,7,0,6,1,1,0","Rabbit_killer,Neck,26.2,-246,-179,0,8,1,1,0","Rabbit_killer,Body,17.2,-181.6,-15,0,7,1,1,0","Rabbit_killer,Arm Up,17.2,-245.6,150,0,5,1,1,0","Rabbit_killer,Arm Low,30,-277,154,0,4,1,1,0","Rabbit_killer,Fist,34.8,-309.2,139,0,3,1,1,0","Rabbit_killer,Arm Up,43.6,-264.4,161,1,13,1,1,0","Rabbit_killer,Arm Low,52.8,-285.6,155,1,13,1,1,0","Rabbit_killer,Fist,66,-308.4,-150,1,19,1,1,0","Rabbit_killer,Leg Up,-24,-108,-30,0,4,1,1,0","Rabbit_killer,Leg Low,-61,-62,-59,0,10,1,1,0","Rabbit_killer,Foot,-106.8,-42.4,-96,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,25.2,-119.2,41,0,12,1,1,0","Rabbit_killer,Leg Low,64.8,-68.8,33,0,13,1,1,0","Rabbit_killer,Foot,82.8,-40.8,11,0,15,1,1,0","Rabbit_killer,Base,-10.8,-353.6,-137,0,4,1,1,0","Rabbit_killer,Base,89.2,-368,153,0,21,1,1,0","Rabbit_killer,Ear,-30,-343,74,0,0,1,1,0","Rabbit_killer,Ear_back,5,-362,50,0,12,1,1,0","Rabbit_killer,Tail,-58,-127.2,-23,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Skill1End/7","Rabbit_killer,Head,68.4,-222.4,-20,0,6,1,1,0","Rabbit_killer,Neck,44.4,-174.4,159,0,8,1,1,0","Rabbit_killer,Body,21.2,-139.6,-33,0,7,1,1,0","Rabbit_killer,Arm Up,36,-176,76,0,5,1,1,0","Rabbit_killer,Arm Low,67.6,-168,97,0,4,1,1,0","Rabbit_killer,Fist,102.8,-170.4,74,0,3,1,1,0","Rabbit_killer,Arm Up,66,-164.8,67,1,13,1,1,0","Rabbit_killer,Arm Low,102.8,-161.2,143,1,13,1,1,0","Rabbit_killer,Fist,118,-174.8,137,1,19,1,1,0","Rabbit_killer,Leg Up,-34,-73,-26,0,4,1,1,0","Rabbit_killer,Leg Low,-67.2,-28.8,-50,0,10,1,1,0","Rabbit_killer,Foot,-111.2,-7.2,-96,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,29.2,-75.2,58,0,12,1,1,0","Rabbit_killer,Leg Low,56.8,-44.8,-20,0,13,1,1,0","Rabbit_killer,Foot,38.8,-2.8,-32,0,15,1,1,0","Rabbit_killer,Base,158,-141.2,64,0,4,1,1,0","Rabbit_killer,Base,161.2,-132,43,0,21,1,1,0","Rabbit_killer,Ear,33,-305.2,53,0,0,1,1,0","Rabbit_killer,Ear_back,77,-311.2,26,0,12,1,1,0","Rabbit_killer,Tail,-62,-101,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Skill1End/8","Rabbit_killer,Head,70.4,-168.4,-20,0,6,1,1,0","Rabbit_killer,Neck,46.4,-134.4,159,0,8,1,1,0","Rabbit_killer,Body,11.2,-85.6,-46,0,7,1,1,0","Rabbit_killer,Arm Up,33,-117,66,0,5,1,1,0","Rabbit_killer,Arm Low,59.6,-108,97,0,4,1,1,0","Rabbit_killer,Fist,94.8,-110.4,74,0,3,1,1,0","Rabbit_killer,Arm Up,58,-104.8,67,1,13,1,1,0","Rabbit_killer,Arm Low,94.8,-101.2,143,1,13,1,1,0","Rabbit_killer,Fist,110,-114.8,137,1,19,1,1,0","Rabbit_killer,Leg Up,-56,-33.6,-40,0,4,1,1,0","Rabbit_killer,Leg Low,-95.2,-2.8,-75,0,10,1,1,0","Rabbit_killer,Foot,-137.2,4.8,-96,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,11.2,-55.2,99,0,12,1,1,0","Rabbit_killer,Leg Low,50.8,-44.8,-31,0,13,1,1,0","Rabbit_killer,Foot,42.8,-2.8,-13,0,15,1,1,0","Rabbit_killer,Base,150,-81.2,64,0,4,1,1,0","Rabbit_killer,Base,153.2,-72,43,0,21,1,1,0","Rabbit_killer,Ear,35,-245.2,57,0,0,1,1,0","Rabbit_killer,Ear_back,79,-249.2,19,0,12,1,1,0","Rabbit_killer,Tail,-76,-61,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1","play_time_mod_0.6",
"Skill1End/9","Rabbit_killer,Head,88,-154,-39,0,6,1,1,0","Rabbit_killer,Neck,58,-138,130,0,8,1,1,0","Rabbit_killer,Body,11.2,-93.6,-52,0,7,1,1,0","Rabbit_killer,Arm Up,27,-113,2,0,5,1,1,0","Rabbit_killer,Arm Low,35.6,-82,39,0,4,1,1,0","Rabbit_killer,Fist,66.4,-57.2,38,0,3,1,1,0","Rabbit_killer,Arm Up,58,-102.8,60,1,13,1,1,0","Rabbit_killer,Arm Low,94.8,-91.2,120,1,13,1,1,0","Rabbit_killer,Fist,126,-98.8,126,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-45,-25,0,4,1,1,0","Rabbit_killer,Leg Low,-81.2,-12.8,-80,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-9.2,-103,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,11.2,-59.2,90,0,12,1,1,0","Rabbit_killer,Leg Low,44.8,-48.8,-40,0,13,1,1,0","Rabbit_killer,Foot,32.8,-14.8,-23,0,15,1,1,0","Rabbit_killer,Base,49.2,6.8,-17,0,4,1,1,0","Rabbit_killer,Base,159.2,-38,27,0,21,1,1,0","Rabbit_killer,Ear,105,-235,19,0,0,1,1,0","Rabbit_killer,Ear_back,145,-219,-7,0,12,1,1,0","Rabbit_killer,Tail,-76,-85,-40,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Skill1End/10","Rabbit_killer,Head,86,-162,-28,0,6,1,1,0","Rabbit_killer,Neck,59,-138,180,0,7,1,1,0","Rabbit_killer,Body,11.2,-93.6,-52,0,7,1,1,0","Rabbit_killer,Arm Up,16,-115,-36,0,5,1,1,0","Rabbit_killer,Arm Low,9.6,-82,16,0,4,1,1,0","Rabbit_killer,Fist,17.6,-50.4,-18,0,3,1,1,0","Rabbit_killer,Arm Up,58,-102.8,60,1,13,1,1,0","Rabbit_killer,Arm Low,82.8,-89.2,106,1,13,1,1,0","Rabbit_killer,Fist,105.2,-84,114,1,19,1,1,0","Rabbit_killer,Leg Up,-44,-39,-15,0,4,1,1,0","Rabbit_killer,Leg Low,-81.2,-12.8,-80,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-19.2,-121,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,21,-59,90,0,12,1,1,0","Rabbit_killer,Leg Low,50.8,-44.8,-27,0,13,1,1,0","Rabbit_killer,Foot,38.8,-14.8,-16,0,15,1,1,0","Rabbit_killer,Base,-34.8,-7.2,-48,0,4,1,1,0","Rabbit_killer,Base,99.2,-18,-7,0,21,1,1,0","Rabbit_killer,Ear,83,-249,29,0,0,1,1,0","Rabbit_killer,Ear_back,123,-239,8,0,12,1,1,0","Rabbit_killer,Tail,-76,-74,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Skill1Ready/0","Rabbit_killer,Head,102,-161,-36,0,2,1,1,0","Rabbit_killer,Neck,78,-147,-49,0,4,1,1,0","Rabbit_killer,Body,17.2,-103.6,-58.5,0,5,1,1,0","Rabbit_killer,Arm Up,16,-139,-102,0,5,1,1,0","Rabbit_killer,Arm Low,-21,-135,-59,0,4,1,1,0","Rabbit_killer,Fist,-51,-112,-88,0,9,1,1,0","Rabbit_killer,Arm Up,62,-97,15,1,13,1,1,0","Rabbit_killer,Arm Low,69.6,-73.2,52,1,13,1,1,0","Rabbit_killer,Fist,86.4,-50,83,1,19,1,1,0","Rabbit_killer,Leg Up,-37.2,-54.4,6.3,0,4,1,1,0","Rabbit_killer,Leg Low,-59.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-95.2,-16,-124,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,5.2,-61.2,78,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-83,-153,-144,0,21,1,1,0","Rabbit_killer,Base,20.4,-30.8,-73,0,21,1,1,0","Rabbit_killer,Ear,81,-240,44,0,0,1,1,0","Rabbit_killer,Ear_back,118,-246,25,0,12,1,1,0","Rabbit_killer,Tail,-75,-83,-14,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skill1Ready/1","Rabbit_killer,Head,119,-117,-49,0,2,1,1,0","Rabbit_killer,Neck,93,-116,-49,0,4,1,1,0","Rabbit_killer,Body,23.2,-85.6,-71.5,0,5,1,1,0","Rabbit_killer,Arm Up,26,-117,-112,0,5,1,1,0","Rabbit_killer,Arm Low,-14.6,-121,-86,0,4,1,1,0","Rabbit_killer,Fist,-42.6,-120.6,-113,0,9,1,1,0","Rabbit_killer,Arm Up,64.4,-79.2,-77,1,13,1,1,0","Rabbit_killer,Arm Low,37.6,-73.2,-101,1,13,1,1,0","Rabbit_killer,Fist,4.8,-67.2,-138,1,19,1,1,0","Rabbit_killer,Leg Up,-27.2,-54.4,19.3,0,4,1,1,0","Rabbit_killer,Leg Low,-35.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-73.2,-16,-124,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,11.2,-57.2,73,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-36.8,-35,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-80.4,-169.2,-152,0,21,1,1,0","Rabbit_killer,Base,-8.4,-123.6,-150,0,21,1,1,0","Rabbit_killer,Ear,120,-202,30,0,0,1,1,0","Rabbit_killer,Ear_back,155,-198,5,0,12,1,1,0","Rabbit_killer,Tail,-77,-86,-28,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skill1Ready/2","Rabbit_killer,Head,126,-97,-40,0,2,1,1,0","Rabbit_killer,Neck,102,-92,-58,0,4,1,1,0","Rabbit_killer,Body,29.2,-79.6,-85.5,0,5,1,1,0","Rabbit_killer,Arm Up,43,-111,-120,0,5,1,1,0","Rabbit_killer,Arm Low,1.4,-125,-108,0,4,1,1,0","Rabbit_killer,Fist,-34.6,-136.6,-128,0,9,1,1,0","Rabbit_killer,Arm Up,64.4,-79.2,-77,1,13,1,1,0","Rabbit_killer,Arm Low,37.6,-73.2,-101,1,13,1,1,0","Rabbit_killer,Fist,4.8,-67.2,-138,1,19,1,1,0","Rabbit_killer,Leg Up,-19.2,-54.4,8.3,0,4,1,1,0","Rabbit_killer,Leg Low,-35.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-73.2,-16,-124,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,13.2,-55.2,70,0,12,1,1,0","Rabbit_killer,Leg Low,37.2,-36.8,-47,0,13,1,1,0","Rabbit_killer,Foot,14.8,-13.6,-22.5,0,15,1,1,0","Rabbit_killer,Base,-54.4,-187.2,-157,0,21,1,1,0","Rabbit_killer,Base,5.6,-161.6,-164,0,21,1,1,0","Rabbit_killer,Ear,117,-192,42,0,0,1,1,0","Rabbit_killer,Ear_back,150,-180,19,0,12,1,1,0","Rabbit_killer,Tail,-55,-104,-42,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Skill1Ready/3","Rabbit_killer,Head,109,-106,-29,0,2,1,1,0","Rabbit_killer,Neck,86,-93,-68,0,4,1,1,0","Rabbit_killer,Body,14,-77,-84.5,0,5,1,1,0","Rabbit_killer,Arm Up,26,-111,-139,0,5,1,1,0","Rabbit_killer,Arm Low,-11,-129,-115,0,4,1,1,0","Rabbit_killer,Fist,-45,-135,-138,0,9,1,1,0","Rabbit_killer,Arm Up,49,-83,-67,1,13,1,1,0","Rabbit_killer,Arm Low,62,-85,-91,1,13,1,1,0","Rabbit_killer,Fist,-8,-61,-128,1,19,1,1,0","Rabbit_killer,Leg Up,-24,-56,34.3,0,4,1,1,0","Rabbit_killer,Leg Low,-22,-13,-57,0,10,1,1,0","Rabbit_killer,Foot,-58,0,-114,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,18,-45,87,0,12,1,1,0","Rabbit_killer,Leg Low,42,-39,-48,0,13,1,1,0","Rabbit_killer,Foot,11,-14,-21.5,0,15,1,1,0","Rabbit_killer,Base,-63,-181,-162,0,21,1,1,0","Rabbit_killer,Base,-13,-162,-164,0,21,1,1,0","Rabbit_killer,Ear,79,-191,52,0,0,1,1,0","Rabbit_killer,Ear_back,110,-196,29,0,12,1,1,0","Rabbit_killer,Tail,-62,-104,-52,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"Skill1Ready/4","Rabbit_killer,Head,110,-156,2,0,2,1,1,0","Rabbit_killer,Neck,85,-135,-38,0,4,1,1,0","Rabbit_killer,Body,25,-102,-72.5,0,5,1,1,0","Rabbit_killer,Arm Up,30,-123,-65,0,5,1,1,0","Rabbit_killer,Arm Low,15,-102,-10,0,4,1,1,0","Rabbit_killer,Fist,22,-69,-8,0,3,1,1,0","Rabbit_killer,Arm Up,45,-108,-57,1,13,1,1,0","Rabbit_killer,Arm Low,57,-112,-81,1,13,1,1,0","Rabbit_killer,Fist,75,-78,-118,1,19,1,1,0","Rabbit_killer,Leg Up,-29,-72,3.3,0,4,1,1,0","Rabbit_killer,Leg Low,-44,-15,-50,0,10,1,1,0","Rabbit_killer,Foot,-79,4,-102,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,-10,-61,-156,0,12,1,1,0","Rabbit_killer,Leg Low,-17,-21,-38,0,13,1,1,0","Rabbit_killer,Foot,-40,7,-11.5,0,15,1,1,0","Rabbit_killer,Base,6,-16,-22,0,4,1,1,0","Rabbit_killer,Base,52,-21,-33,0,21,1,1,0","Rabbit_killer,Ear,39,-213,88,0,0,1,1,0","Rabbit_killer,Ear_back,59,-213,84,0,12,1,1,0","Rabbit_killer,Tail,-66,-118,-53,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",,"Pierce Small,1000,1"
"Skill1Ready/5","Rabbit_killer,Head,91,-250,-3,0,2,1,1,0","Rabbit_killer,Neck,75,-226,-28,0,4,1,1,0","Rabbit_killer,Body,35,-166,-37.5,0,5,1,1,0","Rabbit_killer,Arm Up,54,-195,36,0,5,1,1,0","Rabbit_killer,Arm Low,84,-171,51,0,4,1,1,0","Rabbit_killer,Fist,113,-149,25,0,3,1,1,0","Rabbit_killer,Arm Up,92,-183,48,1,13,1,1,0","Rabbit_killer,Arm Low,123,-171,-91,1,13,1,1,0","Rabbit_killer,Fist,149,-170,90,1,19,1,1,0","Rabbit_killer,Leg Up,-27,-105,-40.7,0,4,1,1,0","Rabbit_killer,Leg Low,-72,-65,-60,0,10,1,1,0","Rabbit_killer,Foot,-108,-54,-112,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,-12,-90,-34,0,12,1,1,0","Rabbit_killer,Leg Low,-49,-48,-48,0,13,1,1,0","Rabbit_killer,Foot,-77,-23,-21.5,0,15,1,1,0","Rabbit_killer,Base,136,-90,15,0,4,1,1,0","Rabbit_killer,Base,165,-98,10,0,21,1,1,0","Rabbit_killer,Ear,8,-299,96,0,0,1,1,0","Rabbit_killer,Ear_back,27,-311,83,0,12,1,1,0","Rabbit_killer,Tail,-43,-147,-63,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-99,-17,60,0,11,0.7,0.7,0","Movement,Spin,-155,34,60,0,4,0.5,0.5,0",,,,,,,"play_time_mod_0.6",,
"Spirit/0","Rabbit_killer,Close,2,-304,16,0,2,1,1,0","Rabbit_killer,Neck,4,-277,-3,0,4,1,1,0","Rabbit_killer,Body,3.2,-201.6,-3.5,0,5,1,1,0","Rabbit_killer,Arm Up,-36,-236,-77,0,4,1,1,0","Rabbit_killer,Arm Low,-75,-226,-105,0,4,1,1,0","Rabbit_killer,Fist,-108,-230,-146,0,9,1,1,0","Rabbit_killer,Arm Up,39,-238,67,1,13,1,1,0","Rabbit_killer,Arm Low,78,-234,125,1,13,1,1,0","Rabbit_killer,Fist,109,-249,91,0,19,1,1,0","Rabbit_killer,Leg Up,-30,-114,-24.7,0,4,1,1,0","Rabbit_killer,Leg Low,-55,-56,-25,0,10,1,1,0","Rabbit_killer,Foot,-78,-19,-62.6,0,13,1,1,0","Rabbit_killer,Leg Up,9.2,-117.2,24.7,0,12,1,1,0","Rabbit_killer,Leg Low,33,-58,28.5,0,13,1,1,0","Rabbit_killer,Foot,53,-18,-10.5,0,15,1,1,0",,,"Rabbit_killer,Ear,-75,-343,95,0,0,1,1,0","Rabbit_killer,Ear_back,-56,-372,73,0,12,1,1,0","Rabbit_killer,Tail,-57,-129,-4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
