Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
UseItem/0,"sertors,head,36.8,-316.8,-18,0,2,1,1,0","sertors,neck,20.8,-281.6,-13,0,4,1,1,0","sertors,body,1.2,-207.6,-9.5,0,5,1,1,0","sertors,arm_up,0.8,-241.6,24,0,5,1,1,0","sertors,arm_low,8.4,-214,23,0,2,1,1,0","bigta,fist,25.2,-186.4,13,0,1,1,1,0","sertors,arm_up,26.4,-246,47,1,13,1,1,0","sertors,arm_low,62.4,-235.2,92,1,13,1,1,0","sertors,fist,100,-235.6,127,1,19,1,1,0","sertors,leg_up,-31.2,-114.4,-24.7,0,4,1,1,0","sertors,leg_low,-48,-56.4,1,0,10,1,1,0","sertors,foot,-48.8,-9.6,-15.6,0,13,1,1,0","sertors,leg_up,5.2,-121.2,19.7,0,12,1,1,0","sertors,leg_low,31.2,-56.8,36.5,0,13,1,1,0","sertors,foot,48.8,-17.6,-14.5,0,15,1,1,0","bigta,lance_base,159.2,-383.6,96,0,8,1,1,0","bigta,shield,93.6,-356.4,-173,0,10,1,1,0","sertors,ear,-4,-397.6,60,0,0,1,1,0","sertors,ear_back,38,-397.2,36,0,12,1,1,0","sertors,tail,-59,-144,-8,0,5,1,1,0",,,,,,,,"bigta,head,27,-427,-17,0,5,1,1,0","bigta,neck,5,-398,-17,0,8,1,1,0","bigta,body,-6,-335,-9,0,9,1,1,0","bigta,arm_up,13,-370,68,0,2,1,1,0","bigta,arm_low,53,-354,68,0,4,1,1,0","bigta,fist,95,-352,81,0,5,1,1,0",,,,"bigta,leg_up,8,-257,52,0,4,1,1,0","bigta,leg_low,36,-208,6,0,3,1,1,0","bigta,foot,45,-169,-8,0,4,1,1,0","bigta,leg_up,39,-279,68,0,11,1,1,0","bigta,leg_low,83,-241,19,0,10,1,1,0","bigta,foot,91,-200,-9,0,11,1,1,0",,,"bigta,mouth_low,39,-403,-10,0,6,1,1,0","bigta,ear,-15,-427,-14,0,3,1,1,0","bigta,tail,-60,-259,15,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
UseItem/1,"sertors,head,38.8,-316.8,-28,0,2,1,1,0","sertors,neck,20.8,-281.6,-13,0,4,1,1,0","sertors,body,3.2,-207.6,-13.5,0,5,1,1,0","sertors,arm_up,-7,-242,-40,0,5,1,1,0","sertors,arm_low,-31,-203,-40,0,2,1,1,0","bigta,fist,-50,-173,-66,0,1,1,1,0","sertors,arm_up,26.4,-246,47,1,13,1,1,0","sertors,arm_low,60.4,-233.2,92,1,13,1,1,0","sertors,fist,98,-233.6,127,1,19,1,1,0","sertors,leg_up,-35.2,-114.4,-24.7,0,4,1,1,0","sertors,leg_low,-52,-56.4,-1,0,10,1,1,0","sertors,foot,-52.8,-9.6,-20.6,0,13,1,1,0","sertors,leg_up,9.2,-121.2,23.7,0,12,1,1,0","sertors,leg_low,35.2,-56.8,26.5,0,13,1,1,0","sertors,foot,52.8,-17.6,-14.5,0,15,1,1,0","bigta,lance_base,159.2,-373.6,93,0,8,1,1,0","bigta,shield,93.6,-358.4,-172,0,10,1,1,0","sertors,ear,6,-403.6,55,0,0,1,1,0","sertors,ear_back,38,-389.2,28,0,12,1,1,0","sertors,tail,-59.6,-152,-13,0,5,1,1,0",,,,,,,,"bigta,head,27,-440,-42,0,5,1,1,0","bigta,neck,13.6,-408.4,-17,0,8,1,1,0","bigta,body,-6,-345.2,-13,0,9,1,1,0","bigta,arm_up,13.2,-380.4,65,0,2,1,1,0","bigta,arm_low,53.6,-362.8,68,0,4,1,1,0","bigta,fist,95.2,-360.4,81,0,5,1,1,0",,,,"bigta,leg_up,-2,-268,43,0,4,1,1,0","bigta,leg_low,21,-219,2,0,3,1,1,0","bigta,foot,24,-180,-14,0,4,1,1,0","bigta,leg_up,45.2,-289.2,64,0,11,1,1,0","bigta,leg_low,79.6,-253.6,8,0,10,1,1,0","bigta,foot,81.6,-208.4,-22,0,11,1,1,0",,,"bigta,mouth_low,27,-412,-29,0,6,1,1,0","bigta,ear,-13,-440,-12,0,3,1,1,0","bigta,tail,-62,-279.2,11,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
UseItem/2,"sertors,head,42.8,-314.8,-32,0,2,1,1,0","sertors,neck,20.8,-281.6,-13,0,4,1,1,0","sertors,body,7.2,-207.6,-15.5,0,5,1,1,0","sertors,arm_up,-15.2,-241.6,-47,0,5,1,1,0","sertors,arm_low,-38,-212,-20,0,2,1,1,0","bigta,fist,-33,-174,-14,0,8,1,1,0","sertors,arm_up,26.4,-246,47,1,13,1,1,0","sertors,arm_low,60.4,-233.2,92,1,13,1,1,0","sertors,fist,102,-227.6,121,1,19,1,1,0","sertors,leg_up,-37.2,-114.4,-26.7,0,4,1,1,0","sertors,leg_low,-56,-56.4,-1,0,10,1,1,0","sertors,foot,-56.8,-9.6,-20.6,0,13,1,1,0","sertors,leg_up,11.2,-121.2,25.7,0,12,1,1,0","sertors,leg_low,37.2,-56.8,26.5,0,13,1,1,0","sertors,foot,54.8,-17.6,-14.5,0,15,1,1,0","bigta,lance_base,165.2,-369.6,91,0,8,1,1,0","bigta,shield,93.6,-362.4,-170,0,10,1,1,0","sertors,ear,12,-403.6,53,0,0,1,1,0","sertors,ear_back,38,-389.2,28,0,12,1,1,0","sertors,tail,-57.6,-152,-16,0,5,1,1,0",,,,,,,,"bigta,head,39,-423,-46,0,5,1,1,0","bigta,neck,13,-417,-14,0,8,1,1,0","bigta,body,-2,-345.2,-15,0,9,1,1,0","bigta,arm_up,15.2,-380.4,63,0,2,1,1,0","bigta,arm_low,55.6,-362.8,66,0,4,1,1,0","bigta,fist,97.2,-360.4,79,0,5,1,1,0",,,,"bigta,leg_up,-1,-267,41,0,4,1,1,0","bigta,leg_low,22,-218,0,0,3,1,1,0","bigta,foot,25,-179,-16,0,4,1,1,0","bigta,leg_up,47.2,-289.2,62,0,11,1,1,0","bigta,leg_low,81.6,-253.6,6,0,10,1,1,0","bigta,foot,83.6,-208.4,-24,0,11,1,1,0",,,"bigta,mouth_low,39,-395,-37,0,6,1,1,0","bigta,ear,3,-423,-10,0,3,1,1,0","bigta,tail,-60,-279.2,9,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
UseItem/3,"sertors,head,42.8,-316.8,-21,0,2,1,1,0","sertors,neck,20.8,-281.6,-13,0,4,1,1,0","sertors,body,7.2,-207.6,-14.5,0,5,1,1,0","sertors,arm_up,-21.2,-235.6,-28,0,5,1,1,0","sertors,arm_low,-25,-211,13,0,2,1,1,0","bigta,fist,-6,-179,1,0,3,1,1,0","sertors,arm_up,26.4,-246,47,1,13,1,1,0","sertors,arm_low,60.4,-233.2,92,1,13,1,1,0","sertors,fist,102,-227.6,121,1,19,1,1,0","sertors,leg_up,-37.2,-112.4,-23.7,0,4,1,1,0","sertors,leg_low,-60,-56.4,-5,0,10,1,1,0","sertors,foot,-64.8,-9.6,-20.6,0,13,1,1,0","sertors,leg_up,15.2,-121.2,28.7,0,12,1,1,0","sertors,leg_low,43.2,-56.8,26.5,0,13,1,1,0","sertors,foot,60.8,-17.6,-14.5,0,15,1,1,0","bigta,lance_base,165.2,-359.6,85,0,8,1,1,0","bigta,shield,93.6,-366.4,-170,0,10,1,1,0","sertors,ear,6,-401.6,58,0,0,1,1,0","sertors,ear_back,38,-389.2,28,0,12,1,1,0","sertors,tail,-61.6,-152,-31,0,5,1,1,0",,,,,,,,"bigta,head,37,-430,-33,0,5,1,1,0","bigta,neck,21.6,-406.4,-21,0,8,1,1,0","bigta,body,-2,-345.2,-15,0,9,1,1,0","bigta,arm_up,15.2,-376.4,60,0,2,1,1,0","bigta,arm_low,55.6,-356.8,66,0,4,1,1,0","bigta,fist,97.2,-354.4,79,0,5,1,1,0",,,,"bigta,leg_up,-1,-267,41,0,4,1,1,0","bigta,leg_low,22,-218,0,0,3,1,1,0","bigta,foot,25,-179,-16,0,4,1,1,0","bigta,leg_up,47.2,-289.2,62,0,11,1,1,0","bigta,leg_low,81.6,-253.6,6,0,10,1,1,0","bigta,foot,83.6,-208.4,-24,0,11,1,1,0",,,"bigta,mouth_low,33,-402,-45,0,6,1,1,0","bigta,ear,-3,-430,-7,0,3,1,1,0","bigta,tail,-60,-279.2,10,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,-1,-188,15,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/4,"sertors,head,42.8,-316.8,-16,0,2,1,1,0","sertors,neck,20.8,-281.6,-13,0,4,1,1,0","sertors,body,7.2,-207.6,-14.5,0,5,1,1,0","sertors,arm_up,-3.2,-235.6,1,0,5,1,1,0","sertors,arm_low,3,-214,31,0,2,1,1,0","bigta,fist,29,-182,9,0,3,1,1,0","sertors,arm_up,26.4,-246,47,1,13,1,1,0","sertors,arm_low,60.4,-233.2,92,1,13,1,1,0","sertors,fist,102,-227.6,121,1,19,1,1,0","sertors,leg_up,-37.2,-112.4,-23.7,0,4,1,1,0","sertors,leg_low,-60,-56.4,-5,0,10,1,1,0","sertors,foot,-64.8,-9.6,-20.6,0,13,1,1,0","sertors,leg_up,15.2,-121.2,31.7,0,12,1,1,0","sertors,leg_low,45.2,-56.8,23.5,0,13,1,1,0","sertors,foot,60.8,-17.6,-19.5,0,15,1,1,0","bigta,lance_base,165.2,-311.6,63,0,8,1,1,0","bigta,shield,93.6,-354.4,-174,0,10,1,1,0","sertors,ear,0,-397.6,65,0,0,1,1,0","sertors,ear_back,38,-389.2,28,0,12,1,1,0","sertors,tail,-61.6,-152,-31,0,5,1,1,0",,,,,,,,"bigta,head,46,-431,-27,0,5,1,1,0","bigta,neck,21.6,-406.4,-21,0,8,1,1,0","bigta,body,0,-345.2,-15,0,9,1,1,0","bigta,arm_up,7.2,-376.4,55,0,2,1,1,0","bigta,arm_low,49.6,-344.8,60,0,4,1,1,0","bigta,fist,93.2,-336.4,42,0,5,1,1,0",,,,"bigta,leg_up,-1,-271,45,0,4,1,1,0","bigta,leg_low,35,-218,19,0,3,1,1,0","bigta,foot,50,-179,-16,0,4,1,1,0","bigta,leg_up,47.2,-289.2,62,0,11,1,1,0","bigta,leg_low,81.6,-253.6,9,0,10,1,1,0","bigta,foot,83.6,-208.4,-24,0,11,1,1,0",,,"bigta,mouth_low,42,-405,-46,0,6,1,1,0","bigta,ear,4,-429,-5,0,3,1,1,0","bigta,tail,-56,-283.2,14,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,105,-232,15,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/5,"sertors,head,42.8,-316.8,-7,0,2,1,1,0","sertors,neck,20.8,-281.6,-12,0,4,1,1,0","sertors,body,7.2,-207.6,-14.5,0,5,1,1,0","sertors,arm_up,4.8,-235.6,28,0,5,1,1,0","sertors,arm_low,25,-206,59,0,2,1,1,0","bigta,fist,63,-210,80,0,2,1,1,0","sertors,arm_up,26.4,-246,47,1,13,1,1,0","sertors,arm_low,60.4,-233.2,92,1,13,1,1,0","sertors,fist,102,-223.6,117,1,19,1,1,0","sertors,leg_up,-37.2,-112.4,-18.7,0,4,1,1,0","sertors,leg_low,-58,-56.4,-5,0,10,1,1,0","sertors,foot,-62.8,-9.6,-20.6,0,13,1,1,0","sertors,leg_up,15.2,-121.2,31.7,0,12,1,1,0","sertors,leg_low,45.2,-56.8,23.5,0,13,1,1,0","sertors,foot,60.8,-17.6,-19.5,0,15,1,1,0","bigta,lance_base,165.2,-313.6,65,0,8,1,1,0","bigta,shield,93.6,-354.4,-174,0,10,1,1,0","sertors,ear,-16,-387.6,77,0,0,1,1,0","sertors,ear_back,38,-389.2,28,0,12,1,1,0","sertors,tail,-61.6,-154,-31,0,5,1,1,0",,,,,,,,"bigta,head,46,-432,-22,0,5,1,1,0","bigta,neck,21.6,-406.4,-21,0,8,1,1,0","bigta,body,0,-345.2,-12,0,9,1,1,0","bigta,arm_up,7.2,-376.4,55,0,2,1,1,0","bigta,arm_low,49.6,-344.8,60,0,4,1,1,0","bigta,fist,93.2,-336.4,42,0,5,1,1,0",,,,"bigta,leg_up,3,-267,45,0,4,1,1,0","bigta,leg_low,35,-214,19,0,3,1,1,0","bigta,foot,50,-175,-16,0,4,1,1,0","bigta,leg_up,47.2,-289.2,62,0,11,1,1,0","bigta,leg_low,81.6,-253.6,9,0,10,1,1,0","bigta,foot,83.6,-208.4,-24,0,11,1,1,0",,,"bigta,mouth_low,45,-408,-46,0,6,1,1,0","bigta,ear,0,-430,-12,0,3,1,1,0","bigta,tail,-62,-287.2,-13,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,190,-333,35,0,0,1,1,0",,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
UseItem/6,"sertors,head,34.8,-318.8,-7,0,2,1,1,0","sertors,neck,12.8,-283.6,-12,0,4,1,1,0","sertors,body,5.2,-207.6,-7.5,0,5,1,1,0","sertors,arm_up,4.8,-239.6,46,0,5,1,1,0","sertors,arm_low,29,-222,65,0,2,1,1,0","bigta,fist,63,-232,86,0,2,1,1,0","sertors,arm_up,22.4,-246,47,1,13,1,1,0","sertors,arm_low,56.4,-233.2,92,1,13,1,1,0","sertors,fist,98,-223.6,117,1,19,1,1,0","sertors,leg_up,-29.2,-112.4,-15.7,0,4,1,1,0","sertors,leg_low,-52,-56.4,-18,0,10,1,1,0","sertors,foot,-64,-11,-31.6,0,13,1,1,0","sertors,leg_up,23.2,-121.2,31.7,0,12,1,1,0","sertors,leg_low,51.2,-60.8,23.5,0,13,1,1,0","sertors,foot,62.8,-17.6,-19.5,0,15,1,1,0","bigta,lance_base,165.2,-321.6,71,0,8,1,1,0","bigta,shield,89.6,-360.4,-173,0,10,1,1,0","sertors,ear,-24,-389.6,77,0,0,1,1,0","sertors,ear_back,26,-391.2,28,0,12,1,1,0","sertors,tail,-57.6,-154,-26,0,5,1,1,0",,,,,,,,"bigta,head,28,-434,-9,0,5,1,1,0","bigta,neck,5.6,-406.4,-18,0,8,1,1,0","bigta,body,-6,-345.2,-2,0,9,1,1,0","bigta,arm_up,3.2,-376.4,57,0,2,1,1,0","bigta,arm_low,45.6,-344.8,62,0,4,1,1,0","bigta,fist,89.2,-336.4,44,0,5,1,1,0",,,,"bigta,leg_up,8,-271,54,0,4,1,1,0","bigta,leg_low,48,-216,21,0,3,1,1,0","bigta,foot,63,-177,-14,0,4,1,1,0","bigta,leg_up,43.2,-289.2,64,0,11,1,1,0","bigta,leg_low,77.6,-253.6,11,0,10,1,1,0","bigta,foot,79.6,-208.4,-22,0,11,1,1,0",,,"bigta,mouth_low,32,-410,-35,0,6,1,1,0","bigta,ear,-18,-426,-9,0,3,1,1,0","bigta,tail,-61,-281,-21,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,271,-406,55,0,0,1,1,0",,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
UseItem/7,"sertors,head,22.8,-318.8,-3,0,2,1,1,0","sertors,neck,0.8,-283.6,-8,0,4,1,1,0","sertors,body,1.2,-207.6,-2.5,0,5,1,1,0","sertors,arm_up,1,-246,46,0,5,1,1,0","sertors,arm_low,26,-229,65,0,2,1,1,0","bigta,fist,60,-239,86,0,2,1,1,0","sertors,arm_up,22.4,-246,47,1,13,1,1,0","sertors,arm_low,56.4,-233.2,92,1,13,1,1,0","sertors,fist,98,-223.6,117,1,19,1,1,0","sertors,leg_up,-21.2,-112.4,-12.7,0,4,1,1,0","sertors,leg_low,-44,-54.4,-28,0,10,1,1,0","sertors,foot,-64,-13,-40.6,0,13,1,1,0","sertors,leg_up,25.2,-115.2,33.7,0,12,1,1,0","sertors,leg_low,51.2,-60.8,15.5,0,13,1,1,0","sertors,foot,54.8,-17.6,-22.5,0,15,1,1,0","bigta,lance_base,151.2,-341.6,81,0,8,1,1,0","bigta,shield,77.6,-360.4,-171,0,10,1,1,0","sertors,ear,-44,-383.6,81,0,0,1,1,0","sertors,ear_back,6,-385.2,32,0,12,1,1,0","sertors,tail,-59.6,-148,-31,0,5,1,1,0",,,,,,,,"bigta,head,12,-431,-9,0,5,1,1,0","bigta,neck,-10.4,-406.4,-18,0,8,1,1,0","bigta,body,-16,-345.2,-2,0,9,1,1,0","bigta,arm_up,-20.8,-372.4,29,0,2,1,1,0","bigta,arm_low,13.6,-344.8,62,0,4,1,1,0","bigta,fist,57.2,-336.4,44,0,5,1,1,0",,,,"bigta,leg_up,-2,-274,62,0,4,1,1,0","bigta,leg_low,43,-229,30,0,3,1,1,0","bigta,foot,56,-192,-10,0,4,1,1,0","bigta,leg_up,33.2,-289.2,64,0,11,1,1,0","bigta,leg_low,75.6,-251.6,23,0,10,1,1,0","bigta,foot,91.6,-206.4,-22,0,11,1,1,0",,,"bigta,mouth_low,16,-407,-35,0,6,1,1,0","bigta,ear,-34,-423,-9,0,3,1,1,0","bigta,tail,-63,-282,-32,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,295,-442,65,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/8,"sertors,head,16.8,-318.8,-5,0,2,1,1,0","sertors,neck,-5.2,-283.6,-10,0,4,1,1,0","sertors,body,1.2,-207.6,-0.5,0,5,1,1,0","sertors,arm_up,1,-242,51,0,5,1,1,0","sertors,arm_low,25,-228,70,0,2,1,1,0","bigta,fist,59,-243,91,0,2,1,1,0","sertors,arm_up,22.4,-246,47,1,13,1,1,0","sertors,arm_low,56.4,-233.2,92,1,13,1,1,0","sertors,fist,94,-223.6,117,1,19,1,1,0","sertors,leg_up,-21.2,-112.4,-12.7,0,4,1,1,0","sertors,leg_low,-44,-54.4,-28,0,10,1,1,0","sertors,foot,-64,-13,-40.6,0,13,1,1,0","sertors,leg_up,29.2,-115.2,33.7,0,12,1,1,0","sertors,leg_low,51.2,-60.8,6.5,0,13,1,1,0","sertors,foot,50.8,-17.6,-28.5,0,15,1,1,0","bigta,lance_base,141.2,-345.6,86,0,8,1,1,0","bigta,shield,71.6,-368.4,-169,0,10,1,1,0","sertors,ear,-48,-383.6,79,0,0,1,1,0","sertors,ear_back,0,-385.2,30,0,12,1,1,0","sertors,tail,-57,-148,-31,0,5,1,1,0",,,,,,,,"bigta,head,2,-435,-5,0,5,1,1,0","bigta,neck,-16.4,-406.4,-17,0,8,1,1,0","bigta,body,-22,-345.2,-1,0,9,1,1,0","bigta,arm_up,-26.8,-372.4,30,0,2,1,1,0","bigta,arm_low,7.6,-344.8,63,0,4,1,1,0","bigta,fist,51.2,-336.4,45,0,5,1,1,0",,,,"bigta,leg_up,-7,-275,63,0,4,1,1,0","bigta,leg_low,37,-231,31,0,3,1,1,0","bigta,foot,50,-194,-9,0,4,1,1,0","bigta,leg_up,27.2,-289.2,65,0,11,1,1,0","bigta,leg_low,71.6,-249.6,24,0,10,1,1,0","bigta,foot,87.6,-204.4,-21,0,11,1,1,0",,,"bigta,mouth_low,8,-407,-36,0,6,1,1,0","bigta,ear,-48,-427,-15,0,3,1,1,0","bigta,tail,-74,-283,-41,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,352,-510,95,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
UseItem/9,"sertors,head,12.8,-318.8,-4,0,2,1,1,0","sertors,neck,-9.2,-283.6,-9,0,4,1,1,0","sertors,body,-2.8,-207.6,1.5,0,5,1,1,0","sertors,arm_up,-1,-247,54,0,5,1,1,0","sertors,arm_low,23,-228,73,0,2,1,1,0","bigta,fist,56,-238,94,0,2,1,1,0","sertors,arm_up,16.4,-246,47,1,13,1,1,0","sertors,arm_low,50.4,-233.2,92,1,13,1,1,0","sertors,fist,88,-223.6,117,1,19,1,1,0","sertors,leg_up,-21.2,-112.4,-12.7,0,4,1,1,0","sertors,leg_low,-44,-54.4,-28,0,10,1,1,0","sertors,foot,-64,-13,-40.6,0,13,1,1,0","sertors,leg_up,29.2,-115.2,33.7,0,12,1,1,0","sertors,leg_low,51.2,-60.8,6.5,0,13,1,1,0","sertors,foot,50.8,-17.6,-28.5,0,15,1,1,0","bigta,lance_base,141.2,-353.6,91,0,8,1,1,0","bigta,shield,71.6,-372.4,-169,0,10,1,1,0","sertors,ear,-52,-383.6,80,0,0,1,1,0","sertors,ear_back,-4,-385.2,31,0,12,1,1,0","sertors,tail,-61,-148,-31,0,5,1,1,0",,,,,,,,"bigta,head,-4,-437,0,0,5,1,1,0","bigta,neck,-19,-411,-15,0,8,1,1,0","bigta,body,-24,-345.2,1,0,9,1,1,0","bigta,arm_up,-28.8,-372.4,32,0,2,1,1,0","bigta,arm_low,5.6,-344.8,65,0,4,1,1,0","bigta,fist,49.2,-336.4,47,0,5,1,1,0",,,,"bigta,leg_up,-9,-276,65,0,4,1,1,0","bigta,leg_low,38,-233,33,0,3,1,1,0","bigta,foot,51,-196,-7,0,4,1,1,0","bigta,leg_up,25.2,-289.2,67,0,11,1,1,0","bigta,leg_low,69.6,-249.6,26,0,10,1,1,0","bigta,foot,85.6,-204.4,-19,0,11,1,1,0",,,"bigta,mouth_low,6,-407,-34,0,6,1,1,0","bigta,ear,-50,-433,-21,0,3,1,1,0","bigta,tail,-69,-285,-54,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,372,-533,115,0,0,1,1,0",,,,,,,,,,"use_item,base,377,-535.4,0,0,0,1,1,1",,,,,,,,,,
UseItem/10,"sertors,head,12.8,-318.8,4,0,2,1,1,0","sertors,neck,-9.2,-283.6,-9,0,4,1,1,0","sertors,body,-2.8,-207.6,1.5,0,5,1,1,0","sertors,arm_up,-1.2,-239.6,46,0,5,1,1,0","sertors,arm_low,22.4,-220,65,0,2,1,1,0","bigta,fist,56,-230,86,0,2,1,1,0","sertors,arm_up,16.4,-246,47,1,13,1,1,0","sertors,arm_low,50.4,-233.2,92,1,13,1,1,0","sertors,fist,88,-223.6,117,1,19,1,1,0","sertors,leg_up,-21.2,-112.4,-12.7,0,4,1,1,0","sertors,leg_low,-44,-54.4,-28,0,10,1,1,0","sertors,foot,-64,-13,-40.6,0,13,1,1,0","sertors,leg_up,29.2,-115.2,33.7,0,12,1,1,0","sertors,leg_low,51.2,-60.8,6.5,0,13,1,1,0","sertors,foot,50.8,-17.6,-28.5,0,15,1,1,0","bigta,lance_base,141.2,-369.6,95,0,8,1,1,0","bigta,shield,71.6,-372.4,-169,0,10,1,1,0","sertors,ear,-54,-379.6,82,0,0,1,1,0","sertors,ear_back,-8,-381.2,32,0,12,1,1,0","sertors,tail,-61,-148,-31,0,5,1,1,0",,,,,,,,"bigta,head,-10,-437,4,0,5,1,1,0","bigta,neck,-21,-413,-11,0,8,1,1,0","bigta,body,-24,-345.2,1,0,9,1,1,0","bigta,arm_up,-28.8,-372.4,32,0,2,1,1,0","bigta,arm_low,5.6,-344.8,65,0,4,1,1,0","bigta,fist,49.2,-336.4,47,0,5,1,1,0",,,,"bigta,leg_up,-6,-274,65,0,4,1,1,0","bigta,leg_low,41,-231,33,0,3,1,1,0","bigta,foot,54,-194,-7,0,4,1,1,0","bigta,leg_up,25.2,-289.2,67,0,11,1,1,0","bigta,leg_low,69.6,-249.6,26,0,10,1,1,0","bigta,foot,85.6,-204.4,-19,0,11,1,1,0",,,"bigta,mouth_low,3,-410,-30,0,6,1,1,0","bigta,ear,-58,-434,-24,0,3,1,1,0","bigta,tail,-68,-287,-54,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,stone_potion,397,-555,135,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,
