"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Skill1/4","Human_knight_cav,Head,39,-754,-2,0,6,1,1,0","Human_knight_cav,Neck,8,-669,1,0,9,1,1,0","Human_knight_cav,Body,16,-576,-5.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-77,-590,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-91,-517,28,0,5,1,1,0","Human_knight_cav,Fist,-74,-474,6,0,5,1,1,0","Human_knight_cav,Arm Up,88,-586,16,1,29,1,1,0","Human_knight_cav,Arm Low,160,-499,62,1,31,1,1,0","Human_knight_cav,Fist,221,-470,55,1,31,1,1,0","Human_knight_cav,Leg Up,3,-390,39,0,9,1,1,0","Human_knight_cav,Leg Low,17,-292,-14,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-208,-23.6,0,13,1,1,0","Human_knight_cav,Leg Up,85,-450,46.2,0,27,1,1,0","Human_knight_cav,Leg Low,119,-314,-0.5,0,32,1,1,0","Human_knight_cav,Foot,131,-230,-0.5,0,36,1,1,0","Human_knight_cav,Stab,302,-390,79.3,1,6,1,0.9,0","Human_knight_cav,Shield,-77,-562,-23,0,3,1,1,0","Human_knight_cav,Skirt,19,-466,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,376,-512,9,0,13,1,1,0","Horse_knight,Neck,257,-496,-36,0,28,1,1,0","Horse_knight,Body_move,-36,-277,1,0,27,1,1,0","Horse_knight,Arm Up,207,-238,38,0,29,1,1,0","Horse_knight,Arm Low,195,-166,-32,0,29,1,1,0","Horse_knight,Fist,149,-97,-67,0,31,1,1,0",,"Horse_knight,Arm Low,219,-190,60,0,34,1,1,0","Horse_knight,Fist,244,-146,-51,0,38,1.1,1.1,0",,"Horse_knight,Leg Low,-237,-151,45,0,29,1,1,0","Horse_knight,Foot,-206,-83,-38,0,30,1,1,0",,"Horse_knight,Leg Low,-155,-123,27,0,31,1,1,0","Horse_knight,Foot,-135,-47,-24,0,31,1,1,0",,,"Horse_knight,Tail,-322,-166,-24,0,33,1,1,0","Horse_knight,Seat,-60,-460,25,0,8,1,1,0","Horse_knight,Seat,63,-467,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/5","Human_knight_cav,Head,48,-745,-5,0,6,1,1,0","Human_knight_cav,Neck,15,-661,0,0,9,1,1,0","Human_knight_cav,Body,22,-568,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-71,-583,-25,0,3,1,1,0","Human_knight_cav,Arm Low,-89,-502,27,0,5,1,1,0","Human_knight_cav,Fist,-73,-459,5,0,5,1,1,0","Human_knight_cav,Arm Up,94,-576,15,1,29,1,1,0","Human_knight_cav,Arm Low,164,-488,61,1,31,1,1,0","Human_knight_cav,Fist,225,-458,54,1,31,1,1,0","Human_knight_cav,Leg Up,5,-382,38,0,9,1,1,0","Human_knight_cav,Leg Low,18,-284,-15,0,12,1,1,0","Human_knight_cav,Foot_cav,15,-200,-24.6,0,13,1,1,0","Human_knight_cav,Leg Up,88,-440,45.2,0,27,1,1,0","Human_knight_cav,Leg Low,120,-304,-1.5,0,32,1,1,0","Human_knight_cav,Foot,131,-220,-1.5,0,36,1,1,0","Human_knight_cav,Stab,302,-369,78.3,1,6,1,0.9,0","Human_knight_cav,Shield,-72,-555,-24,0,3,1,1,0","Human_knight_cav,Skirt,23,-458,10,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,376,-480,9,0,12,1,1,0","Horse_knight,Neck,255,-475,-36,0,27,1,1,0","Horse_knight,Body_move2,-34,-266,1,0,26,1,1,0","Horse_knight,Arm Up,207,-217,28,0,28,1,1,0","Horse_knight,Arm Low,185,-156,-52,0,28,1,1,0","Horse_knight,Fist,117,-118,-107,0,30,1,1,0","Horse_knight,Arm Up,259,-256,70,0,30,1.2,1,0","Horse_knight,Arm Low,290,-194,0,0,33,1,1,0","Horse_knight,Fist,272,-120,-61,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-186,-110,25,0,28,1,1,0","Horse_knight,Foot,-148,-31,2,0,29,1,1,0",,"Horse_knight,Leg Low,-95,-123,47,0,30,1,1,0","Horse_knight,Foot,-63,-60,-24,0,30,1,1,0",,,"Horse_knight,Tail,-318,-143,-24,0,32,1,1,0","Horse_knight,Seat,-60,-450,25,0,8,1,1,0","Horse_knight,Seat,63,-457,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7","Horse Gallop,1000,0"
"Skill1/6","Human_knight_cav,Head,53,-743,-7,0,6,1,1,0","Human_knight_cav,Neck,18,-662,-1,0,9,1,1,0","Human_knight_cav,Body,24,-569,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-69,-585,-26,0,3,1,1,0","Human_knight_cav,Arm Low,-90,-503,27,0,5,1,1,0","Human_knight_cav,Fist,-74,-460,5,0,5,1,1,0","Human_knight_cav,Arm Up,96,-575,14,1,29,1,1,0","Human_knight_cav,Arm Low,164,-486,60,1,31,1,1,0","Human_knight_cav,Fist,225,-455,53,1,31,1,1,0","Human_knight_cav,Leg Up,3,-383,37,0,9,1,1,0","Human_knight_cav,Leg Low,15,-285,-16,0,12,1,1,0","Human_knight_cav,Foot_cav,10,-201,-25.6,0,13,1,1,0","Human_knight_cav,Leg Up,87,-439,44.2,0,27,1,1,0","Human_knight_cav,Leg Low,117,-303,-2.5,0,32,1,1,0","Human_knight_cav,Foot,127,-219,-2.5,0,36,1,1,0","Human_knight_cav,Stab,300,-370,78.3,1,6,1,0.9,0","Human_knight_cav,Shield,-71,-544,-25,0,3,1,1,0","Human_knight_cav,Skirt,23,-459,9,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,380,-490,11,0,12,1,1,0","Horse_knight,Neck,256,-480,-34,0,27,1,1,0","Horse_knight,Body_move,-34,-272,0,0,26,1,1,0","Horse_knight,Arm Up,162,-179,4,0,28,1,1,0","Horse_knight,Arm Low,134,-104,-22,0,28,1,1,0","Horse_knight,Fist,97,-29,-47,0,30,1,1,0","Horse_knight,Arm Up,227,-211,27,0,30,1.2,1,0","Horse_knight,Arm Low,250,-120,10,0,33,1,1,0","Horse_knight,Fist,267,-33,-1,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-266,-159,-15,0,28,1,1,0","Horse_knight,Foot,-298,-84,-58,0,29,1,1,0",,"Horse_knight,Leg Low,-193,-131,7,0,30,1,1,0","Horse_knight,Foot,-212,-69,-79,0,30,1,1.1,0",,,"Horse_knight,Tail,-339,-158,-40,0,32,1,1,0","Horse_knight,Seat,-60,-456,25,0,8,1,1,0","Horse_knight,Seat,63,-463,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/7","Human_knight_cav,Head,42,-756,-2,0,6,1,1,0","Human_knight_cav,Neck,11,-671,1,0,9,1,1,0","Human_knight_cav,Body,19,-578,-5.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-74,-592,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-90,-517,30,0,5,1,1,0","Human_knight_cav,Fist,-71,-474,8,0,5,1,1,0","Human_knight_cav,Arm Up,91,-588,16,1,29,1,1,0","Human_knight_cav,Arm Low,163,-501,62,1,31,1,1,0","Human_knight_cav,Fist,224,-472,55,1,31,1,1,0","Human_knight_cav,Leg Up,6,-392,39,0,9,1,1,0","Human_knight_cav,Leg Low,20,-294,-14,0,12,1,1,0","Human_knight_cav,Foot_cav,19,-210,-23.6,0,13,1,1,0","Human_knight_cav,Leg Up,88,-452,46.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-316,-0.5,0,32,1,1,0","Human_knight_cav,Foot,134,-232,-0.5,0,36,1,1,0","Human_knight_cav,Stab,307,-402,81.3,1,6,1,0.9,0","Human_knight_cav,Shield,-74,-560,-23,0,3,1,1,0","Human_knight_cav,Skirt,22,-468,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,377,-525,15,0,12,1,1,0","Horse_knight,Neck,253,-507,-29,0,27,1,1,0","Horse_knight,Body_move2,-28,-281,1,0,26,1,1,0","Horse_knight,Arm Up,162,-189,4,0,28,1,1,0","Horse_knight,Arm Low,104,-124,-82,0,28,1,1,0","Horse_knight,Fist,27,-109,-107,0,30,1,1,0","Horse_knight,Arm Up,196,-221,-13,0,30,1.2,1,0","Horse_knight,Arm Low,150,-130,-30,0,33,1,1,0","Horse_knight,Fist,117,-43,-31,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-276,-189,-55,0,28,1,1,0","Horse_knight,Foot,-328,-124,-48,0,29,1,1,0",,"Horse_knight,Leg Low,-224,-171,37,0,30,1,1,0","Horse_knight,Foot,-233,-119,-82,0,30,1,1.1,0",,,"Horse_knight,Tail,-329,-160,-50,0,32,1,1,0","Horse_knight,Seat,-60,-466,25,0,8,1,1,0","Horse_knight,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/8","Human_knight_cav,Head,30,-764,0,0,6,1,1,0","Human_knight_cav,Neck,5,-677,3,0,9,1,1,0","Human_knight_cav,Body,15,-584,-3.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-78,-596,-22,0,3,1,1,0","Human_knight_cav,Arm Low,-95,-517,33,0,5,1,1,0","Human_knight_cav,Fist,-73,-475,11,0,5,1,1,0","Human_knight_cav,Arm Up,87,-598,18,1,29,1,1,0","Human_knight_cav,Arm Low,163,-513,64,1,31,1,1,0","Human_knight_cav,Fist,224,-486,57,1,31,1,1,0","Human_knight_cav,Leg Up,10,-398,41,0,9,1,1,0","Human_knight_cav,Leg Low,26,-301,-12,0,12,1,1,0","Human_knight_cav,Foot_cav,29,-217,-21.6,0,13,1,1,0","Human_knight_cav,Leg Up,90,-462,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,128,-326,1.5,0,32,1,1,0","Human_knight_cav,Foot,142,-243,1.5,0,36,1,1,0","Human_knight_cav,Stab,309,-422,84.3,1,6,1,0.9,0","Human_knight_cav,Shield,-76,-568,-21,0,3,1,1,0","Human_knight_cav,Skirt,22,-474,13,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,385,-526,16,0,12,1,1,0","Horse_knight,Neck,265,-509,-33,0,27,1,1,0","Horse_knight,Body_move,-28,-288,1,0,26,1,1,0","Horse_knight,Arm Up,212,-216,24,0,28,1,1,0","Horse_knight,Arm Low,180,-164,-60,0,28,1,1,0","Horse_knight,Fist,118,-106,-57,0,30,1,1,0","Horse_knight,Arm Up,154,-209,-33,0,30,1.2,1,0","Horse_knight,Arm Low,80,-139,-50,0,33,1,1,0","Horse_knight,Fist,19,-69,-51,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-236,-206,-25,0,28,1,1,0","Horse_knight,Foot,-277,-131,-48,0,29,1,1,0",,"Horse_knight,Leg Low,-183,-198,37,0,30,1,1,0","Horse_knight,Foot,-153,-116,-12,0,30,1,1.1,0",,,"Horse_knight,Tail,-327,-167,-20,0,32,1,1,0","Horse_knight,Seat,-60,-473,25,0,8,1,1,0","Horse_knight,Seat,63,-480,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/9","Human_knight_cav,Head,37,-759,-1,0,6,1,1,0","Human_knight_cav,Neck,8,-673,2,0,9,1,1,0","Human_knight_cav,Body,17,-580,-4.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-76,-593,-23,0,3,1,1,0","Human_knight_cav,Arm Low,-91,-514,32,0,5,1,1,0","Human_knight_cav,Fist,-71,-471,10,0,5,1,1,0","Human_knight_cav,Arm Up,89,-592,17,1,29,1,1,0","Human_knight_cav,Arm Low,163,-506,63,1,31,1,1,0","Human_knight_cav,Fist,224,-478,56,1,31,1,1,0","Human_knight_cav,Leg Up,8,-394,40,0,9,1,1,0","Human_knight_cav,Leg Low,23,-296,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,24,-212,-22.6,0,13,1,1,0","Human_knight_cav,Leg Up,91,-456,47.2,0,27,1,1,0","Human_knight_cav,Leg Low,125,-320,0.5,0,32,1,1,0","Human_knight_cav,Foot,138,-236,0.5,0,36,1,1,0","Human_knight_cav,Stab,310,-412,83.3,1,6,1,0.9,0","Human_knight_cav,Shield,-75,-565,-22,0,3,1,1,0","Human_knight_cav,Skirt,22,-470,12,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,390,-511,13,0,12,1,1,0","Horse_knight,Neck,268,-501,-38,0,27,1,1,0","Horse_knight,Body_move2,-28,-278,3,0,26,1,1,0","Horse_knight,Arm Up,242,-226,44,0,28,1,1,0","Horse_knight,Arm Low,250,-154,-20,0,28,1,1,0","Horse_knight,Fist,218,-86,-57,0,30,1,1,0","Horse_knight,Arm Up,195,-259,87,0,30,1.2,1,0","Horse_knight,Arm Low,260,-221,40,0,33,1,1,0","Horse_knight,Fist,291,-163,-21,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-297,-121,-15,0,28,1,1,0","Horse_knight,Foot,-296,-35,-8,0,29,1,1,0",,"Horse_knight,Leg Low,-181,-154,37,0,30,1,1,0","Horse_knight,Foot,-135,-78,6,0,30,1,1.1,0",,,"Horse_knight,Tail,-312,-146,-20,0,32,1,1,0","Horse_knight,Seat,-60,-463,25,0,8,1,1,0","Horse_knight,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1/10","Human_knight_cav,Head,39,-759,-3,0,6,1,1,0","Human_knight_cav,Neck,10,-673,2,0,9,1,1,0","Human_knight_cav,Body,19,-580,-4.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-74,-593,-23,0,3,1,1,0","Human_knight_cav,Arm Low,-87,-517,30,0,5,1,1,0","Human_knight_cav,Fist,-69,-474,8,0,5,1,1,0","Human_knight_cav,Arm Up,91,-592,17,1,29,1,1,0","Human_knight_cav,Arm Low,165,-506,63,1,31,1,1,0","Human_knight_cav,Fist,226,-478,56,1,31,1,1,0","Human_knight_cav,Leg Up,10,-394,40,0,9,1,1,0","Human_knight_cav,Leg Low,25,-296,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,26,-212,-22.6,0,13,1,1,0","Human_knight_cav,Leg Up,93,-456,47.2,0,27,1,1,0","Human_knight_cav,Leg Low,127,-320,0.5,0,32,1,1,0","Human_knight_cav,Foot,140,-236,0.5,0,36,1,1,0","Human_knight_cav,Stab,310,-403,81.3,1,6,1,0.9,0","Human_knight_cav,Shield,-73,-565,-22,0,3,1,1,0","Human_knight_cav,Skirt,24,-470,12,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,390,-481,8,0,12,1,1,0","Horse_knight,Neck,270,-478,-42,0,27,1,1,0","Horse_knight,Body_move2,-28,-275,2,0,26,1,1,0","Horse_knight,Arm Up,222,-226,34,0,28,1,1,0","Horse_knight,Arm Low,254,-151,20,0,28,1,1,0","Horse_knight,Fist,279,-66,-7,0,30,1,1,0","Horse_knight,Arm Up,235,-261,87,0,30,1.2,1,0","Horse_knight,Arm Low,280,-221,20,0,33,1,1,0","Horse_knight,Fist,289,-152,-41,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-329,-127,-33,0,28,1,1.1,0","Horse_knight,Foot,-357,-35,-13,0,29,1,1,0",,"Horse_knight,Leg Low,-201,-134,27,0,30,1,1,0","Horse_knight,Foot,-165,-48,-4,0,30,1,1.1,0",,,"Horse_knight,Tail,-312,-146,-20,0,32,1,1,0","Horse_knight,Seat,-60,-463,25,0,8,1,1,0","Horse_knight,Seat,63,-470,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage","play_time_mod_0.7",
"Skill1End/0","Human_knight_cav,Head,50,-756,-5,0,6,1,1,0","Human_knight_cav,Neck,15,-673,1,0,9,1,1,0","Human_knight_cav,Body,22,-580,-8.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-75,-595,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-96,-519,9,0,5,1,1,0","Human_knight_cav,Fist,-107,-488,6,0,5,1,1,0","Human_knight_cav,Arm Up,94,-591,16,1,29,1,1,0","Human_knight_cav,Arm Low,167,-503,62,1,31,1,1,0","Human_knight_cav,Fist,228,-474,55,1,31,1,1,0","Human_knight_cav,Leg Up,1,-394,39,0,9,1,1,0","Human_knight_cav,Leg Low,11,-296,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,11,-212,-26.6,0,13,1,1,0","Human_knight_cav,Leg Up,88,-445,47.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,269,-405,79.3,1,6,1,0.9,0","Human_knight_cav,Shield,-95,-567,-33,0,3,1,1,0","Human_knight_cav,Skirt,25,-470,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,391,-475,7,0,12,1,1,0","Horse_knight,Neck,271,-474,-43,0,27,1,1,0","Horse_knight,Body_move2,-30,-276,1,0,26,1,1,0","Horse_knight,Arm Up,219,-222,33,0,28,1,1,0","Horse_knight,Arm Low,250,-147,19,0,28,1,1,0","Horse_knight,Fist,273,-61,-8,0,30,1,1,0","Horse_knight,Arm Up,233,-257,86,0,30,1.2,1,0","Horse_knight,Arm Low,277,-216,19,0,33,1,1,0","Horse_knight,Fist,285,-147,-42,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-341,-128,-32,0,28,1,1,0","Horse_knight,Foot,-363,-43,-14,0,29,1,1,0",,"Horse_knight,Leg Low,-206,-138,26,0,30,1,1,0","Horse_knight,Foot,-171,-51,-5,0,30,1,1.1,0",,,"Horse_knight,Tail,-316,-152,-21,0,32,1,1,0","Horse_knight,Seat,-59,-464,24,0,8,1,1,0","Horse_knight,Seat,64,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,
"Skill1End/1","Human_knight_cav,Head,64,-746,-15,0,6,1,1,0","Human_knight_cav,Neck,25,-673,1,0,9,1,1,0","Human_knight_cav,Body,22,-580,-12.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-78,-588,-44,0,3,1,1,0","Human_knight_cav,Arm Low,-144,-557,-16,0,5,1,1,0","Human_knight_cav,Fist,-164,-532,-19,0,5,1,1,0","Human_knight_cav,Arm Up,94,-582,6,1,29,1,1,0","Human_knight_cav,Arm Low,151,-482,52,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,43,0,9,1,1,0","Human_knight_cav,Leg Low,11,-307,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,11,-223,-26.6,0,13,1,1,0","Human_knight_cav,Leg Up,88,-445,47.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,192,-415,73.3,1,6,1,0.9,0","Human_knight_cav,Shield,-115,-570,-34,0,3,1,1,0","Human_knight_cav,Skirt,25,-470,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,391,-461,4,0,12,1,1,0","Horse_knight,Neck,271,-466,-48,0,27,1,1,0","Horse_knight,Body_move,-30,-276,0,0,26,1,1,0","Horse_knight,Arm Up,199,-189,13,0,28,1,1,0","Horse_knight,Arm Low,208,-108,7,0,28,1,1,0","Horse_knight,Fist,213,-32,-8,0,30,1,1,0","Horse_knight,Arm Up,233,-226,43,0,30,1.2,1,0","Horse_knight,Arm Low,270,-144,19,0,33,1,1,0","Horse_knight,Fist,285,-57,-22,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-342,-138,-35,0,28,1,1.2,0","Horse_knight,Foot,-393,-53,-47,0,29,1,1,0",,"Horse_knight,Leg Low,-236,-118,-4,0,30,1,1,0","Horse_knight,Foot,-241,-34,-15,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-164,-36,0,32,1,1,0","Horse_knight,Seat,-57,-464,24,0,8,1,1,0","Horse_knight,Seat,66,-469,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage",,"Horse Gallop,1000,0"
"Skill1End/2","Human_knight_cav,Head,58,-748,-9,0,6,1,1,0","Human_knight_cav,Neck,25,-673,1,0,9,1,1,0","Human_knight_cav,Body,29,-580,-11.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-68,-588,-14,0,3,1,1,0","Human_knight_cav,Arm Low,-88,-487,-2,0,5,1,1,0","Human_knight_cav,Fist,-97,-467,-8,0,5,1,1,0","Human_knight_cav,Arm Up,92,-582,13,1,29,1,1,0","Human_knight_cav,Arm Low,159,-482,55,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,43,0,9,1,1,0","Human_knight_cav,Leg Low,7,-307,-21,0,12,1,1,0","Human_knight_cav,Foot_cav,0,-226,-30.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,292,-399,82.3,1,6,1,0.9,0","Human_knight_cav,Shield,-65,-557,-13,0,3,1,1,0","Human_knight_cav,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,394,-445,10,0,12,1,1,0","Horse_knight,Neck,274,-448,-52,0,27,1,1,0","Horse_knight,Body_move,-30,-276,-2,0,26,1,1,0","Horse_knight,Arm Up,179,-189,3,0,28,1,1,0","Horse_knight,Arm Low,170,-107,-3,0,28,1,1,0","Horse_knight,Fist,175,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,222,-219,22,0,30,1.2,1,0","Horse_knight,Arm Low,230,-125,-1,0,33,1,1,0","Horse_knight,Fist,245,-37,-2,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-352,-138,-35,0,28,1,1.2,0","Horse_knight,Foot,-411,-57,-53,0,29,1,1,0",,"Horse_knight,Leg Low,-259,-118,-16,0,30,1,1,0","Horse_knight,Foot,-280,-34,-38,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-176,-41,0,32,1,1,0","Horse_knight,Seat,-48,-469,19,0,8,1,1,0","Horse_knight,Seat,75,-464,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,"Pierce,1000,0"
"Skill1End/3","Human_knight_cav,Head,79,-748,-9,0,6,1,1,0","Human_knight_cav,Neck,25,-673,1,0,9,1,1,0","Human_knight_cav,Body,41,-580,-14.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-31,-574,26,0,3,1,1,0","Human_knight_cav,Arm Low,19,-483,38,0,5,1,1,0","Human_knight_cav,Fist,46,-431,12,0,5,1,1,0","Human_knight_cav,Arm Up,102,-582,3,1,29,1,1,0","Human_knight_cav,Arm Low,159,-482,65,1,31,1,1,0","Human_knight_cav,Fist,206,-443,45,1,31,1,1,0","Human_knight_cav,Leg Up,1,-400,43,0,9,1,1,0","Human_knight_cav,Leg Low,7,-307,-21,0,12,1,1,0","Human_knight_cav,Foot_cav,0,-226,-30.6,0,13,1,1,0","Human_knight_cav,Leg Up,94,-445,48.2,0,27,1,1,0","Human_knight_cav,Leg Low,122,-328,0.5,0,32,1,1,0","Human_knight_cav,Foot,135,-244,0.5,0,36,1,1,0","Human_knight_cav,Stab,462,-386,84.3,1,6,1.1,1,0","Human_knight_cav,Shield,-35,-551,9,0,3,1,1,0","Human_knight_cav,Skirt,14,-467,0,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,391,-443,15,0,12,1,1,0","Horse_knight,Neck,271,-446,-52,0,27,1,1,0","Horse_knight,Body_move2,-29,-276,-2,0,26,1,1,0","Horse_knight,Arm Up,169,-189,3,0,28,1,1,0","Horse_knight,Arm Low,164,-107,-3,0,28,1,1,0","Horse_knight,Fist,165,-31,-8,0,30,1,1,0","Horse_knight,Arm Up,219,-219,12,0,30,1.2,1,0","Horse_knight,Arm Low,220,-125,-1,0,33,1,1,0","Horse_knight,Fist,235,-37,-2,0,37,1.1,1.1,0",,"Horse_knight,Leg Low,-349,-138,-35,0,28,1,1.2,0","Horse_knight,Foot,-404,-54,-47,0,29,1,1,0",,"Horse_knight,Leg Low,-271,-125,-12,0,30,1,1,0","Horse_knight,Foot,-280,-34,-17,0,30,1,1.1,0",,,"Horse_knight,Tail,-337,-164,-30,0,32,1,1,0","Horse_knight,Seat,-41,-471,17,0,8,1,1,0","Horse_knight,Seat,82,-462,-23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
