Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsweak4/5,"Iri,Head,57.1,-144.6,-11.5,0,4,1,0","Iri,Neck,44.6,-120.1,-20,0,7,1,0","Iri,Body,23.4,-74.1,-23.5,0,6,1,0","Iri,Arm Up,24.4,-92.4,50,0,4,1,0","Iri,Arm Low,53.6,-54.6,33,0,5,1,0","Iri,Fist,68.4,-32.4,-6,0,4,1,0","Iri,Arm Up Back,55.2,-97.6,9,0,13,1,0","Iri,Arm Low Back,73.2,-63.8,47,0,15,1,0","Iri,Open,90.8,-51.4,53,0,17,1,0","Iri,Leg Up,-20.5,-40.2,-41,0,8,1,0","Iri,Leg Low,-32.5,-31.2,-41,0,14,1,0","Iri,Foot,-36.4,-9.7,-18.6,0,13,1,0","Iri,Leg Up,33,-40.2,51.7,0,12,1,0","Iri,Leg Low,42,-27.7,5.5,0,15,1,0","Iri,Foot_back,55.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,108.8,-25.8,86,0,5,1,1",,"Iri,Minibag,-5.2,-48.4,-29,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,26.6,-103.3,-23,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
PresetCombatStandsweak4/6,"Iri,Head,24.3,-160.2,-4.5,0,4,1,0","Iri,Neck,17.8,-133.7,-20,0,7,1,0","Iri,Body,7.6,-82.7,-17.5,0,6,1,0","Iri,Arm Up,-38.4,-116,-52,0,7,1,0","Iri,Arm Low,-73.2,-91.2,-36,0,15,1,0","Iri,Fist Back,-88.4,-69.2,-45,0,12,1,0","Iri,Arm Up Back,40.4,-103.2,45,0,13,1,0","Iri,Arm Low Back,70.4,-91.5,93,0,15,1,0","Iri,Open,98,-96,90,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,30,-40.2,51.7,0,12,1,0","Iri,Leg Low,38,-27.7,5.5,0,15,1,0","Iri,Foot_back,51.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-50.6,-48.7,61,0,14,1,0",,"Iri,Minibag,-18,-55.2,-19,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3.2,-116.9,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,"Sword Unsheath3,1000,10"
PresetCombatStandsweak4/7,"Iri,Head,28.6,-157,-9.5,0,4,1,0","Iri,Neck,22.1,-130.4,-20,0,7,1,0","Iri,Body,11.9,-79.4,-17.5,0,6,1,0","Iri,Arm Up,-33.1,-105.8,-33,0,7,1,0","Iri,Arm Low,-52.9,-72,-16,0,15,1,0","Iri,Fist Back,-54.1,-59.8,-14,0,12,1,0","Iri,Arm Up Back,41.7,-100,56,0,13,1,0","Iri,Arm Low Back,61.7,-101.3,157,0,15,1,0","Iri,Open,71.3,-133.3,159,0,17,1,0","Iri,Leg Up,-22.5,-44.2,-29,0,8,1,0","Iri,Leg Low,-30.5,-31.2,-34,0,14,1,0","Iri,Foot,-28.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-16.3,-53.4,82,0,14,1,0",,"Iri,Minibag,-13.7,-51.8,-24,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-3.9,-111.6,-20,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandTackle/0,"Iri,Head,21.5,-175.7,-4.5,0,4,1,0","Iri,Neck,9.4,-149.8,-20,0,7,1,0","Iri,Body,11.8,-96.2,-11.5,0,6,1,0","Iri,Arm Up,-38.2,-120.6,-32,0,7,1,0","Iri,Arm Low,-48,-82.8,19,0,15,1,0","Iri,Open Back,-42.2,-68.6,40,0,14,1,0","Iri,Arm Up Back,43.6,-124.8,68,0,13,1,0","Iri,Arm Low Back,53.6,-137,-143,0,15,1,0","Iri,Open,33.6,-155.8,-131,0,17,1,0","Iri,Leg Up,-7.5,-50.2,11,0,8,1,0","Iri,Leg Low,-13.5,-37.2,-40,0,14,1,0","Iri,Foot,-19.4,-21.7,-49.6,0,13,1,0","Iri,Leg Up,21,-40.2,13.7,0,12,1,0","Iri,Leg Low,19,-24.7,-24.5,0,15,1,0","Iri,Foot_back,26.1,-10.2,2.5,0,15,1,0","Iri Sword,Base,-3.4,-66.2,76,0,14,1,0",,"Iri,Minibag,-10.8,-67.6,0,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,2,-120.4,-22,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/1,"Iri,Head,22.5,-176.7,-8.5,0,4,1,0","Iri,Neck,4.4,-151.8,-20,0,7,1,0","Iri,Body,10.8,-100.2,-9.5,0,6,1,0","Iri,Arm Up,-38.2,-118.6,-23,0,7,1,0","Iri,Arm Low,-44,-78.8,19,0,15,1,0","Iri,Open Back,-35.2,-62.6,50,0,14,1,0","Iri,Arm Up Back,40.6,-128.8,68,0,13,1,0","Iri,Arm Low Back,50.6,-141,-143,0,15,1,0","Iri,Open,30.6,-159.8,-131,0,17,1,0","Iri,Leg Up,-0.5,-54.2,40,0,8,1,0","Iri,Leg Low,8.5,-40.2,-40,0,14,1,0","Iri,Foot,19.2,-24,-21.6,0,13,1,0","Iri,Leg Up,17,-46.2,-5.3,0,12,1,0","Iri,Leg Low,11,-24.7,-33.5,0,15,1,0","Iri,Foot_back,11.1,-10.2,-6.5,0,15,1,0","Iri Sword,Base,-0.4,-66.2,83,0,14,1,0",,"Iri,Minibag,-9.8,-68.6,6,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,0,-125.4,-6,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/2,"Iri,Head,41.5,-158.7,-11.5,0,4,1,0","Iri,Neck,28.4,-136.8,-20,0,7,1,0","Iri,Body,16.8,-84.2,-16.5,0,6,1,0","Iri,Arm Up,-28.2,-105.6,-27,0,7,1,0","Iri,Arm Low,-36,-70.8,17,0,15,1,0","Iri,Open Back,-31.2,-55.6,50,0,14,1,0","Iri,Arm Up Back,49.6,-105.5,68,0,13,1,0","Iri,Arm Low Back,67.6,-111.7,-143,0,15,1,0","Iri,Open,47.6,-130.5,-131,0,17,1,0","Iri,Leg Up,5.2,-57,32,0,8,1.1,0","Iri,Leg Low,33.6,-30.2,-42,0,14,1.1,0","Iri,Foot,50.2,-10,5,0,13,1,0","Iri,Leg Up,3,-45.2,-30,0,12,1.1,0","Iri,Leg Low,-13,-28.7,-45.5,0,15,1.1,0","Iri,Foot_back,-14.9,-10.2,-6.5,0,15,1,0","Iri Sword,Base,-2.4,-63.2,85,0,14,1,0",,"Iri,Minibag,-7.8,-56.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,13,-111.4,-14,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/3,"Iri,Head,63.5,-176.7,-15.5,0,4,1,0","Iri,Neck,45.4,-154.8,-20,0,7,1,0","Iri,Body,33.8,-103.2,-21.5,0,6,1,0","Iri,Arm Up,-11.2,-127.6,-27,0,7,1,0","Iri,Arm Low,-19,-92.8,17,0,15,1,0","Iri,Open Back,-14.2,-77.6,50,0,14,1,0","Iri,Arm Up Back,65,-128.2,68,0,13,1,0","Iri,Arm Low Back,83.8,-138.4,-143,0,15,1,0","Iri,Open,63.8,-157.2,-131,0,17,1,0","Iri,Leg Up,36.6,-58.2,30,0,8,1.1,0","Iri,Leg Low,40.6,-48.2,-45,0,14,1.1,0","Iri,Foot,54.2,-28,-17,0,13,1,0","Iri,Leg Up,12,-63.2,-30,0,12,1.1,0","Iri,Leg Low,-6,-53.7,-50.5,0,15,1.1,0","Iri,Foot_back,-9.9,-33.2,-32.5,0,15,1,0","Iri Sword,Base,14.6,-81.2,56,0,14,1,0",,"Iri,Minibag,8.2,-80.6,-37,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,24,-132.4,-20,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/4,"Iri,Head,48.5,-184.7,1.5,1,4,1,0","Iri,Neck,44.4,-159.8,-15,1,7,1,0","Iri,Body,31.8,-105.2,-9.5,1,6,1,0","Iri,Arm Up,77.5,-110.6,6,1,7,1,0","Iri,Arm Low,76.6,-75.2,-28,1,10,1,0","Iri,Open,61.6,-53.4,-22,1,11,1,0","Iri,Arm Up Back,9.4,-159.2,-174,1,13,1,0","Iri,Arm Low Back,20.2,-188.8,114,1,15,1,0","Iri,Open,46.6,-200,139,1,17,1,0","Iri,Leg Up,45.2,-56.7,-40,1,8,1.1,0","Iri,Leg Low,38.8,-46.5,-45,1,14,1.1,0","Iri,Foot,43.7,-21.1,27,1,13,1,0","Iri,Leg Up,9.4,-59.1,-6,1,12,1.1,0","Iri,Leg Low,1.2,-38.7,-48,1,15,1.1,0","Iri,Foot_back,-15.6,-31.2,-17.5,1,15,1,0","Iri Sword,Base,16.6,-73.2,-94,1,14,1,0",,"Iri,Minibag,46,-64.8,2,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,57,-110.2,-2,1,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Swirl,35,-105.2,0,0,0,1,0",,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/5,"Iri,Head,8.5,-181.7,24.5,1,4,1,0","Iri,Neck,9.4,-156.8,-15,1,7,1,0","Iri,Body,27.8,-111.2,15.5,1,6,1,0","Iri,Arm Up,70.5,-137.6,29,1,7,1,0","Iri,Arm Low,81.4,-105.8,-16,1,14,1,0","Iri,Open,70.8,-89.8,-22,1,15,1,0","Iri,Arm Up Back,-8.4,-137.8,-106,1,13,1,0","Iri,Arm Low Back,-17.6,-166.4,158,1,15,1,0","Iri,Open,-11,-182.2,139,1,17,1,0","Iri,Leg Up,55.6,-76,9,1,8,1.1,0","Iri,Leg Low,57.1,-58.7,-45,1,14,1.1,0","Iri,Foot,44.7,-41.5,-11,1,13,1,0","Iri,Leg Up,19.4,-66.5,-54,1,12,1.1,0","Iri,Leg Low,14.3,-53.3,-54.5,1,15,1.1,0","Iri,Foot_back,-2.6,-45.2,-17.5,1,15,1,0","Iri Sword,Base,43.2,-87.2,-71,1,14,1,0",,"Iri,Minibag,54,-88.4,20,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,56.2,-142,8,1,16,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/6,"Iri,Head,13.5,-188.7,24.5,1,4,1,0","Iri,Neck,14.4,-163.8,-15,1,7,1,0","Iri,Body,32.8,-118.2,17.5,1,6,1,0","Iri,Arm Up,75.5,-147.6,34,1,7,1,0","Iri,Arm Low,86.4,-112.8,-25,1,14,1,0","Iri,Open,75.8,-96.8,-22,1,15,1,0","Iri,Arm Up Back,-3.4,-149.8,-106,1,13,1,0","Iri,Arm Low Back,-12.6,-178.4,158,1,15,1,0","Iri,Open,-6,-194.2,139,1,17,1,0","Iri,Leg Up,59.6,-78,0,1,8,1.1,0","Iri,Leg Low,59.1,-62.7,-56,1,14,1.1,0","Iri,Foot,44.7,-48.5,-21,1,13,1,0","Iri,Leg Up,24.4,-73.5,-61,1,12,1.1,0","Iri,Leg Low,17.3,-60.3,-53.5,1,15,1.1,0","Iri,Foot_back,-1.6,-55.2,-38.5,1,15,1,0","Iri Sword,Base,48.2,-94.2,-71,1,14,1,0",,"Iri,Minibag,60,-93.4,27,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,61.2,-149,2,1,16,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/7,"Iri,Head,42.6,-203.8,-2.5,1,4,1,0","Iri,Neck,41.4,-174,5,1,7,1,0","Iri,Body,40.8,-125.2,0.5,1,6,1,0","Iri,Arm Up,89.5,-143.6,25,1,7,1,0","Iri,Arm Low,93.4,-109.8,-25,1,14,1,0","Iri,Open,82.8,-93.8,-22,1,15,1,0","Iri,Arm Up Back,7.6,-156.8,-109,1,13,1,0","Iri,Arm Low Back,-0.9,-182.9,147,1,15,1,0","Iri,Open,12.7,-195.7,128,1,17,1,0","Iri,Leg Up,52.6,-78,0,1,8,1.1,0","Iri,Leg Low,52.1,-62.7,-56,1,14,1.1,0","Iri,Foot,48.7,-48.5,4,1,13,1,0","Iri,Leg Up,14.4,-80.5,-70,1,12,1.1,0","Iri,Leg Low,2.8,-71.6,-31,1,15,1.1,0","Iri,Foot_back,-14.6,-59.2,-21.5,1,15,1,0","Iri Sword,Base,41.2,-94.2,-71,1,14,1,0",,"Iri,Minibag,57,-91.4,-25,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,66.2,-148.2,-7,1,16,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/8,"Iri,Head,40.4,-181.5,5.5,1,4,1,0","Iri,Neck,39.2,-151.6,5,1,7,1,0","Iri,Body,38.6,-100.9,2.5,1,6,1,0","Iri,Arm Up,87.3,-121.2,25,1,7,1,0","Iri,Arm Low,91.2,-87.4,-25,1,14,1,0","Iri,Open,80.6,-71.4,-22,1,15,1,0","Iri,Arm Up Back,11.4,-136.5,-109,1,13,1,0","Iri,Arm Low Back,2.9,-162.6,147,1,15,1,0","Iri,Open,16.5,-175.4,128,1,17,1,0","Iri,Leg Up,58.4,-53.6,0,1,8,1.1,0","Iri,Leg Low,57.9,-38.4,-56,1,14,1.1,0","Iri,Foot,54.5,-24.1,4,1,13,1,0","Iri,Leg Up,20.2,-56.1,-70,1,12,1.1,0","Iri,Leg Low,17.2,-40.6,-25,1,15,1.1,0","Iri,Foot_back,4.2,-24.9,-4.5,1,15,1,0","Iri Sword,Base,39,-70.9,-84,1,14,1,0",,"Iri,Minibag,54.8,-69.1,-25,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,61,-125.9,-1,1,16,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/9,"Iri,Head,21.4,-162.5,10.5,1,4,1,0","Iri,Neck,27.2,-135.6,11,1,7,1,0","Iri,Body,32.6,-79.9,18.5,1,6,1,0","Iri,Arm Up,79.3,-100.2,27,1,7,1,0","Iri,Arm Low,83.2,-66.4,-23,1,14,1,0","Iri,Open,72.6,-50.4,-20,1,15,1,0","Iri,Arm Up Back,-1.6,-114.5,-107,1,13,1,0","Iri,Arm Low Back,-10.1,-140.6,149,1,15,1,0","Iri,Open,3.5,-153.4,130,1,17,1,0","Iri,Leg Up,61.4,-37.6,2,1,8,1.1,0","Iri,Leg Low,60.9,-22.4,-54,1,14,1.1,0","Iri,Foot,57.5,-8.1,6,1,13,1,0","Iri,Leg Up,18.2,-40.1,-68,1,12,1.1,0","Iri,Leg Low,15.2,-24.6,-23,1,15,1.1,0","Iri,Foot_back,2.2,-8.9,-2.5,1,15,1,0","Iri Sword,Base,42,-52.9,-73,1,14,1,0",,"Iri,Minibag,57.8,-53.1,20,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,55,-106.9,8,1,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/10,"Iri,Head,29.4,-159.3,-12.5,0,4,1,0","Iri,Neck,24.9,-139.8,-11,0,7,1,0","Iri,Body,5.7,-84.8,-16.5,0,6,1,0","Iri,Arm Up,-39.3,-107.1,-26,0,7,1,0","Iri,Arm Low,-49.1,-77.3,18,0,15,1,0","Iri,Open Back,-37.3,-60.1,48,0,14,1,0","Iri,Arm Up Back,44.5,-111.3,64,0,13,1,0","Iri,Arm Low Back,58.5,-120.6,-145,0,15,1,0","Iri,Open,43.5,-135.3,-136,0,17,1,0","Iri,Leg Up,-25.5,-44.2,-34,0,8,1,0","Iri,Leg Low,-34.5,-31.2,-34,0,14,1,0","Iri,Foot,-34.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-6.5,-59.8,85,0,14,1,0",,"Iri,Minibag,-13.9,-55.1,-7,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-1.1,-114,-19,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Swirl,20,-105.2,0,0,0,1,0",,,,,,,,,play_time_mod_0.5,
PresetCombatStandTackle/11,"Iri,Head,24.4,-163.3,-7.5,0,4,1,0","Iri,Neck,18.9,-139.8,-11,0,7,1,0","Iri,Body,5.7,-84.8,-10.5,0,6,1,0","Iri,Arm Up,-43.3,-105.1,-20,0,7,1,0","Iri,Arm Low,-53.1,-73.3,18,0,15,1,0","Iri,Open Back,-49.3,-56.1,48,0,14,1,0","Iri,Arm Up Back,38.5,-115.3,64,0,13,1,0","Iri,Arm Low Back,52.5,-124.6,-145,0,15,1,0","Iri,Open,37.5,-139.3,-136,0,17,1,0","Iri,Leg Up,-25.5,-44.2,-34,0,8,1,0","Iri,Leg Low,-34.5,-31.2,-34,0,14,1,0","Iri,Foot,-34.4,-9.7,-10.6,0,13,1,0","Iri,Leg Up,26,-40.2,46.7,0,12,1,0","Iri,Leg Low,32,-27.7,5.5,0,15,1,0","Iri,Foot_back,45.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-6.5,-59.8,85,0,14,1,0",,"Iri,Minibag,-16.9,-55.1,-10,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-6.1,-114,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandWalk/0,"Iri,Head,9.5,-168.7,-7.5,0,4,1,0","Iri,Neck,9,-139.2,-16,0,7,1,0","Iri,Body,3.8,-90.2,-7.5,0,6,1,0","Iri,Arm Up,-42.2,-106.6,-21,0,7,1,0","Iri,Arm Low,-54,-72.8,18,0,15,1,0","Iri,Open Back,-44.2,-54.6,34,0,14,1,0","Iri,Arm Up Back,35.6,-116.8,66,0,13,1,0","Iri,Arm Low Back,45.6,-129,-145,0,15,1,0","Iri,Open,25.6,-147.8,-133,0,17,1,0","Iri,Leg Up,-28.5,-42.2,-52.2,0,8,1,0","Iri,Leg Low,-33.5,-31.2,-40,0,14,1,0","Iri,Foot,-32.4,-9.7,-6.6,0,13,1,0","Iri,Leg Up,21,-42.2,8.7,0,12,1,0","Iri,Leg Low,26,-25.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-3.4,-61.2,87,0,14,1,0",,"Iri,Minibag,-16.8,-56.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-12,-120.4,-6,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/1,"Iri,Head,11.5,-166.7,-7.5,0,4,1,0","Iri,Neck,11,-137.2,-18,0,7,1,0","Iri,Body,3.8,-88.2,-9.5,0,6,1,0","Iri,Arm Up,-40.2,-104.6,-21,0,7,1,0","Iri,Arm Low,-50,-70.8,13,0,15,1,0","Iri,Open Back,-42.2,-52.6,38,0,14,1,0","Iri,Arm Up Back,35.6,-109.8,72,0,13,1,0","Iri,Arm Low Back,50.6,-120,-142,0,15,1,0","Iri,Open,30.6,-138.8,-133,0,17,1,0","Iri,Leg Up,-21.5,-47.2,-22.2,0,8,1,0","Iri,Leg Low,-21.5,-38.2,-40,0,14,1,0","Iri,Foot,-15.4,-21.7,-12.6,0,13,1,0","Iri,Leg Up,15,-42.2,-5.3,0,12,1,0","Iri,Leg Low,15,-25.7,-6.5,0,15,1,0","Iri,Foot_back,24.1,-9.2,0.5,0,15,1,0","Iri Sword,Base,-3.4,-59.2,83,0,14,1,0",,"Iri,Minibag,-16.8,-54.6,-8,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-12,-118.4,-8,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/2,"Iri,Head,16.5,-164.7,-9.5,0,4,1,0","Iri,Neck,16,-135.2,-20,0,7,1,0","Iri,Body,6.8,-86.2,-11.5,0,6,1,0","Iri,Arm Up,-38.2,-107.6,-24,0,7,1,0","Iri,Arm Low,-47,-70.8,22,0,15,1,0","Iri,Open Back,-40.2,-55.6,44,0,14,1,0","Iri,Arm Up Back,34.6,-107.8,67,0,13,1,0","Iri,Arm Low Back,48.6,-117,-142,0,15,1,0","Iri,Open,33.6,-131.8,-133,0,17,1,0","Iri,Leg Up,-14.5,-47.2,1.8,0,8,1,0","Iri,Leg Low,-1.5,-38.2,38,0,14,1,0","Iri,Foot,2.6,-24.7,-2.6,0,13,1,0","Iri,Leg Up,9,-46.2,-24.3,0,12,1,0","Iri,Leg Low,1,-25.7,-15.5,0,15,1,0","Iri,Foot_back,7.1,-12.2,-3.5,0,15,1,0","Iri Sword,Base,-2.4,-59.2,81,0,14,1,0",,"Iri,Minibag,-15.8,-54.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-11,-118.4,-11,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/3,"Iri,Head,25.5,-161.7,-6.5,0,4,1,0","Iri,Neck,21,-135.2,-20,0,7,1,0","Iri,Body,10.8,-84.2,-15.5,0,6,1,0","Iri,Arm Up,-34.2,-107.6,-28,0,7,1,0","Iri,Arm Low,-47,-70.8,14,0,15,1,0","Iri,Open Back,-41.2,-56.6,41,0,14,1,0","Iri,Arm Up Back,40.6,-105.8,64,0,13,1,0","Iri,Arm Low Back,54.6,-115,-145,0,15,1,0","Iri,Open,39.6,-129.8,-136,0,17,1,0","Iri,Leg Up,0.5,-43.2,16.8,0,8,1,0","Iri,Leg Low,11.5,-27.2,46,0,14,1,0","Iri,Foot,27.6,-9.7,1.4,0,13,1,0","Iri,Leg Up,1,-48.2,-57.3,0,12,1,0","Iri,Leg Low,-16,-27.7,-41.5,0,15,1,0","Iri,Foot_back,-15.9,-12.2,-6.5,0,15,1,0","Iri Sword,Base,1.6,-59.2,79,0,14,1,0",,"Iri,Minibag,-13.8,-53.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-116.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
