Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetPeaceStandIdle/0,"Nayedien,Head,10.5,-261.7,0,0,7,1,0","Nayedien,Neck,7,-230.2,0,0,10,1,0","Nayedien,Body,6.6,-163.2,0,0,9,1,0","Nayedien,Arm Up,-26.5,-177.2,-6,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-148.8,19,1,8,1,0","Nayedien,Fist,5.6,-124.2,44,0,8,1,0","Nayedien,Arm Up Back,42,-170.7,13,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-147,-26,0,7,1,0","Nayedien,Fist,12.2,-123.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-90.2,-2.2,0,11,1,0","Nayedien,Leg Low,-16.5,-35.2,0,0,11,1,0","Nayedien,Foot,-16.4,-2.7,-7.6,0,14,1,0","Nayedien,Leg Up,26,-91.2,4.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,3.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,17.5,0,16,1,0",,,"Nayedien,Cloak_below,4.8,-90,-4,0,20,1,0","Nayedien,Cloak,6.2,-170.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-199.2,5,0,8,1,0","Nayedien,Shoulder_strap,8.4,-207.6,-11,0,9,1,0","Nayedien,Shoulder_inner,33.8,-201.8,-7,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,6.6,-164,4,0,22,1,0","Nayedien,Hair_outer,-57.6,-195.4,1,0,23,1,0","Nayedien,Hair_inner,65.4,-183.6,2,0,23,1,0","Nayedien,Hair_extend_2,-10.2,-211,28,1,5,1,0","Nayedien,Hair_extend_3,36.4,-208.6,-40,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-276.4,-70,1,25,1,0","Nayedien,Hair_extend_3,64.2,-260.8,67,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandIdle/1,"Nayedien,Head,10.5,-260.7,-1,0,7,1,0","Nayedien,Neck,7,-229.2,0,0,10,1,0","Nayedien,Body,6.6,-163.2,0,0,9,1,0","Nayedien,Arm Up,-27.5,-176.2,-10,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-146.8,19,1,8,1,0","Nayedien,Fist,5.6,-122.2,44,0,8,1,0","Nayedien,Arm Up Back,42,-169.7,15,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-145,-26,0,7,1,0","Nayedien,Fist,12.2,-121.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-90.2,-2.2,0,11,1,0","Nayedien,Leg Low,-16.5,-35.2,0,0,11,1,0","Nayedien,Foot,-16.4,-2.7,-7.6,0,14,1,0","Nayedien,Leg Up,26,-91.2,4.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,3.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,17.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-88,-2,0,20,1,0","Nayedien,Cloak,6.2,-170.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-198.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-206.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-200.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,4.6,-162,2,0,22,1,0","Nayedien,Hair_outer,-59.6,-195.4,-2,0,23,1,0","Nayedien,Hair_inner,61.4,-181.6,0,0,23,1,0","Nayedien,Hair_extend_2,-12.2,-209,18,1,5,1,0","Nayedien,Hair_extend_3,36.4,-204.6,-30,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-273.4,-63,1,25,1,0","Nayedien,Hair_extend_3,64.2,-257.8,58,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandIdle/2,"Nayedien,Head,10.5,-258.7,-2,0,7,1,0","Nayedien,Neck,7,-227.2,0,0,10,1,0","Nayedien,Body,6.6,-161.2,0,0,9,1,0","Nayedien,Arm Up,-28.5,-174.2,-14,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-144.8,19,1,8,1,0","Nayedien,Fist,5.6,-120.2,48,0,8,1,0","Nayedien,Arm Up Back,46,-169.7,23,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-143,-26,0,7,1,0","Nayedien,Fist,12.2,-119.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-88.2,-4.2,0,11,1,0","Nayedien,Leg Low,-17.5,-35.2,-2,0,11,1,0","Nayedien,Foot,-18.4,-2.7,-5.6,0,14,1,0","Nayedien,Leg Up,26,-91.2,6.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,5.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,11.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-4,0,20,1,0","Nayedien,Cloak,6.2,-168.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-195.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-203.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-197.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-160,0,0,22,1,0","Nayedien,Hair_outer,-59.6,-195.4,-4,0,23,1,0","Nayedien,Hair_inner,60.4,-179.6,0,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-207,0,1,5,1,0","Nayedien,Hair_extend_3,38.4,-202.6,-22,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-271.4,-55,1,25,1,0","Nayedien,Hair_extend_3,64.2,-255.8,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandIdle/3,"Nayedien,Head,10.5,-257.7,-3,0,7,1,0","Nayedien,Neck,7,-226.2,0,0,10,1,0","Nayedien,Body,6.6,-160.2,0,0,9,1,0","Nayedien,Arm Up,-30.5,-173.2,-18,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-143.8,19,1,8,1,0","Nayedien,Fist,5.6,-119.2,48,0,8,1,0","Nayedien,Arm Up Back,48,-168.7,26,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-142,-26,0,7,1,0","Nayedien,Fist,12.2,-118.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-88.2,-4.2,0,11,1,0","Nayedien,Leg Low,-17.5,-35.2,-2,0,11,1,0","Nayedien,Foot,-18.4,-2.7,-5.6,0,14,1,0","Nayedien,Leg Up,26,-91.2,6.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,5.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,11.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-85,-4,0,20,1,0","Nayedien,Cloak,6.2,-167.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-194.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-202.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-196.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-159,0,0,22,1,0","Nayedien,Hair_outer,-59.6,-194.4,-5,0,23,1,0","Nayedien,Hair_inner,60.4,-178.6,0,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-206,0,1,5,1,0","Nayedien,Hair_extend_3,38.4,-201.6,-22,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-270.4,-55,1,25,1,0","Nayedien,Hair_extend_3,64.2,-254.8,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandIdle/4,"Nayedien,Head,10.5,-256.7,-5,0,7,1,0","Nayedien,Neck,7,-225.2,0,0,10,1,0","Nayedien,Body,6.6,-159.2,0,0,9,1,0","Nayedien,Arm Up,-32.5,-172.2,-21,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-142.8,19,1,8,1,0","Nayedien,Fist,6.6,-118.2,52,0,8,1,0","Nayedien,Arm Up Back,47,-169.7,31,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-141,-26,0,7,1,0","Nayedien,Fist,12.2,-117.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-88.2,-4.2,0,11,1,0","Nayedien,Leg Low,-17.5,-35.2,-2,0,11,1,0","Nayedien,Foot,-18.4,-2.7,0.4,0,14,1,0","Nayedien,Leg Up,26,-91.2,6.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,5.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,9.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-84,-7,0,20,1,0","Nayedien,Cloak,6.2,-166.8,1,0,17,1,0","Nayedien,Shoulder,-18.4,-192.2,1,0,8,1,0","Nayedien,Shoulder_strap,8.4,-202.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-194.8,-5,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,1.6,-158,0,0,22,1,0","Nayedien,Hair_outer,-59.6,-197.4,-7,0,23,1,0","Nayedien,Hair_inner,59.4,-176.6,-1,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-205,-3,1,5,1,0","Nayedien,Hair_extend_2,35.4,-196.6,-30,0,5,1,0","Nayedien,Hair_extend_2,-44.6,-272.4,-57,1,25,1,0","Nayedien,Hair_extend_3,64.2,-252.8,40,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandIdle/5,"Nayedien,Head,10.5,-257.7,-3,0,7,1,0","Nayedien,Neck,7,-226.2,0,0,10,1,0","Nayedien,Body,6.6,-160.2,0,0,9,1,0","Nayedien,Arm Up,-30.5,-173.2,-18,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-143.8,19,1,8,1,0","Nayedien,Fist,5.6,-119.2,48,0,8,1,0","Nayedien,Arm Up Back,48,-168.7,26,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-142,-26,0,7,1,0","Nayedien,Fist,12.2,-118.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-88.2,-4.2,0,11,1,0","Nayedien,Leg Low,-17.5,-35.2,-2,0,11,1,0","Nayedien,Foot,-18.4,-2.7,-5.6,0,14,1,0","Nayedien,Leg Up,26,-91.2,6.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,5.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,11.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-85,-4,0,20,1,0","Nayedien,Cloak,6.2,-167.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-194.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-202.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-196.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-159,0,0,22,1,0","Nayedien,Hair_outer,-59.6,-194.4,-5,0,23,1,0","Nayedien,Hair_inner,60.4,-178.6,0,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-206,0,1,5,1,0","Nayedien,Hair_extend_3,38.4,-201.6,-22,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-270.4,-55,1,25,1,0","Nayedien,Hair_extend_3,64.2,-254.8,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandIdle/6,"Nayedien,Head,10.5,-258.7,-2,0,7,1,0","Nayedien,Neck,7,-227.2,0,0,10,1,0","Nayedien,Body,6.6,-161.2,0,0,9,1,0","Nayedien,Arm Up,-28.5,-174.2,-14,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-144.8,19,1,8,1,0","Nayedien,Fist,5.6,-120.2,48,0,8,1,0","Nayedien,Arm Up Back,46,-169.7,23,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-143,-26,0,7,1,0","Nayedien,Fist,12.2,-119.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-88.2,-4.2,0,11,1,0","Nayedien,Leg Low,-17.5,-35.2,-2,0,11,1,0","Nayedien,Foot,-18.4,-2.7,-5.6,0,14,1,0","Nayedien,Leg Up,26,-91.2,6.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,5.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,11.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-4,0,20,1,0","Nayedien,Cloak,6.2,-168.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-195.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-203.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-197.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-160,0,0,22,1,0","Nayedien,Hair_outer,-59.6,-195.4,-4,0,23,1,0","Nayedien,Hair_inner,60.4,-179.6,0,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-207,0,1,5,1,0","Nayedien,Hair_extend_3,38.4,-202.6,-22,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-271.4,-55,1,25,1,0","Nayedien,Hair_extend_3,64.2,-255.8,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandIdle/7,"Nayedien,Head,10.5,-260.7,-1,0,7,1,0","Nayedien,Neck,7,-229.2,0,0,10,1,0","Nayedien,Body,6.6,-163.2,0,0,9,1,0","Nayedien,Arm Up,-27.5,-176.2,-10,0,6,1,0","Nayedien,Arm Low Shorter,-14.6,-146.8,19,1,8,1,0","Nayedien,Fist,5.6,-122.2,44,0,8,1,0","Nayedien,Arm Up Back,42,-169.7,15,1,6,1,0","Nayedien,Arm Low Shorter,36.6,-145,-26,0,7,1,0","Nayedien,Fist,12.2,-121.6,-51,1,9,1,0","Nayedien,Leg Up,-14.5,-90.2,-2.2,0,11,1,0","Nayedien,Leg Low,-16.5,-35.2,0,0,11,1,0","Nayedien,Foot,-16.4,-2.7,-7.6,0,14,1,0","Nayedien,Leg Up,26,-91.2,4.7,0,15,1,0","Nayedien,Leg Low,31,-34.7,3.5,0,14,1,0","Nayedien,Foot,35.1,-2.2,17.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-88,-2,0,20,1,0","Nayedien,Cloak,6.2,-170.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-198.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-206.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-200.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,4.6,-162,2,0,22,1,0","Nayedien,Hair_outer,-59.6,-195.4,-2,0,23,1,0","Nayedien,Hair_inner,61.4,-181.6,0,0,23,1,0","Nayedien,Hair_extend_2,-12.2,-209,18,1,5,1,0","Nayedien,Hair_extend_3,36.4,-204.6,-30,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-273.4,-63,1,25,1,0","Nayedien,Hair_extend_3,64.2,-257.8,58,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetPeaceStandRelax/0,"Nayedien,Head,6.5,-261.7,-1,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0","Nayedien,Arm Up,-32.5,-177.2,-14,0,6,1,0","Nayedien,Arm Low,-45.4,-154.6,-19,0,12,1,0","Nayedien,Open,-71.4,-101.8,-29,0,13,1,0","Nayedien,Arm Up Back,48,-168.7,26,1,7,1,0","Nayedien,Arm Low,62.6,-153,26,1,14,1,0","Nayedien,Open,97.2,-106.4,44,1,15,1,0","Nayedien,Leg Up,-23.5,-88.2,-21.2,1,11,1,0","Nayedien,Leg Low,-35.5,-34.2,-5,1,11,1,0","Nayedien,Foot,-42.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,33,-88.2,18.7,0,15,1,0","Nayedien,Leg Low,51,-33.7,15.5,0,14,1,0","Nayedien,Foot,60.1,-3.2,20.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-89,-3,0,20,1,0","Nayedien,Cloak,3.2,-171.8,1,0,17,1,0","Nayedien,Shoulder,-20.4,-199.2,3,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,33.8,-201.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.4,-168,-2,0,22,1,0","Nayedien,Hair_outer,-64.6,-203.4,-2,0,23,1,0","Nayedien,Hair_inner,56.4,-169.6,-7,0,23,1,0","Nayedien,Hair_extend_3,-13.2,-217,57,1,5,1,0","Nayedien,Hair_extend_2,29.4,-207.6,-30,0,5,1,0","Nayedien,Hair_extend_1,-53.6,-284.4,-70,1,25,1,0","Nayedien,Hair_extend_2,62.2,-260.8,54,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetPeaceStandRelax/1,"Nayedien,Head,0.5,-263.7,15,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0","Nayedien,Arm Up,-40.5,-187.2,-46,0,6,1,0","Nayedien,Arm Low,-60.4,-170.6,-34,0,12,1,0","Nayedien,Open,-98.2,-129.2,-42,0,13,1,0","Nayedien,Arm Up Back,51,-181.7,45,1,7,1,0","Nayedien,Arm Low,70,-167.8,33,1,14,1,0","Nayedien,Open,110.2,-123.8,54,1,15,1,0","Nayedien,Leg Up,-20.5,-88.2,-16.2,1,11,1,0","Nayedien,Leg Low,-29.5,-34.2,-5,1,11,1,0","Nayedien,Foot,-35.4,-1.7,-24.6,1,14,1,0","Nayedien,Leg Up,33,-88.2,18.7,0,15,1,0","Nayedien,Leg Low,51,-33.7,15.5,0,14,1,0","Nayedien,Foot,60.1,-3.2,20.5,0,16,1,0",,,"Nayedien,Cloak_below,1.8,-91,0,0,20,1,0","Nayedien,Cloak,5.2,-181.8,4,0,17,1,0","Nayedien,Shoulder,-22.4,-199.2,-3,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,33.8,-201.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.4,-177,2,0,22,1,0","Nayedien,Hair_outer,-61.6,-192.4,6,0,23,1,0","Nayedien,Hair_inner,61.4,-185.6,-1,0,23,1,0","Nayedien,Hair_extend_3,-13.2,-217,49,1,5,1,0","Nayedien,Hair_extend_2,29.4,-207.6,-30,0,5,1,0","Nayedien,Hair_extend_1,-61.6,-276.4,-57,1,25,1,0","Nayedien,Hair_extend_2,60.2,-267.8,50,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
PresetPeaceStandRelax/2,"Nayedien,Head,-1.5,-263.7,18,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0","Nayedien,Arm Up,-40.5,-191.2,-50,0,6,1,0","Nayedien,Arm Low,-60.4,-175.6,-45,0,12,1,0","Nayedien,Open,-108.4,-151.6,-90,1,13,1,0","Nayedien,Arm Up Back,53,-184.7,47,1,7,1,0","Nayedien,Arm Low,70,-173.8,46,1,14,1,0","Nayedien,Open,119.6,-144.4,73,0,15,1,0","Nayedien,Leg Up,-20.5,-88.2,-16.2,1,11,1,0","Nayedien,Leg Low,-29.5,-34.2,-5,1,11,1,0","Nayedien,Foot,-35.4,-1.7,-24.6,1,14,1,0","Nayedien,Leg Up,33,-88.2,18.7,0,15,1,0","Nayedien,Leg Low,51,-33.7,15.5,0,14,1,0","Nayedien,Foot,60.1,-3.2,20.5,0,16,1,0",,,"Nayedien,Cloak_below,1.8,-91,0,0,20,1,0","Nayedien,Cloak,5.2,-190.8,6,0,17,1,0","Nayedien,Shoulder,-22.4,-201.2,-4,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,33.8,-201.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-3.4,-179,5,0,22,1,0","Nayedien,Hair_outer,-58.6,-192.4,9,0,23,1,0","Nayedien,Hair_inner,63.4,-185.6,2,0,23,1,0","Nayedien,Hair_extend_3,-13.2,-215,34,1,5,1,0","Nayedien,Hair_extend_2,29.4,-207.6,-30,0,5,1,0","Nayedien,Hair_extend_1,-61.6,-276.4,-57,1,25,1,0","Nayedien,Hair_extend_2,60.2,-267.8,50,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
PresetPeaceStandRelax/3,"Nayedien,Head,-5.5,-266.7,21,0,7,1,0","Nayedien,Neck,-1,-236.2,19,0,10,1,0","Nayedien,Body,1.6,-170.2,2,0,9,1,0","Nayedien,Arm Up,-44.5,-195.2,-50,0,6,1,0","Nayedien,Arm Low,-62.4,-182.6,-52,0,12,1,0","Nayedien,Open,-112.4,-162.6,-93,1,13,1,0","Nayedien,Arm Up Back,49,-188.7,50,1,7,1,0","Nayedien,Arm Low,70,-177.8,49,1,14,1,0","Nayedien,Open,119.6,-154.4,82,0,15,1,0","Nayedien,Leg Up,-20.5,-92.2,-16.2,1,11,1,0","Nayedien,Leg Low,-31.5,-38.2,-7,1,11,1,0","Nayedien,Lift 1,-36.4,-3.7,-1.6,1,14,1,0","Nayedien,Leg Up,33,-92.2,18.7,0,15,1,0","Nayedien,Leg Low,51,-37.7,15.5,0,14,1,0","Nayedien,Lift 1,59.1,-4.2,6.5,0,16,1,0",,,"Nayedien,Cloak_below,1.8,-95,0,0,20,1,0","Nayedien,Cloak,3.2,-194.8,6,0,17,1,0","Nayedien,Shoulder,-26.4,-205.2,-4,0,8,1,0","Nayedien,Shoulder_strap,7.4,-212.6,-3,0,9,1,0","Nayedien,Shoulder_inner,31.8,-205.8,-2,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-2.4,-183,8,0,22,1,0","Nayedien,Hair_outer,-62.6,-199.4,6,0,23,1,0","Nayedien,Hair_inner,63.4,-191.6,8,0,23,1,0","Nayedien,Hair_extend_2,-16.2,-215,11,1,5,1,0","Nayedien,Hair_extend_2,25.4,-211.6,-30,0,5,1,0","Nayedien,Hair_extend_2,-60.6,-274.4,-69,1,25,1,0","Nayedien,Hair_extend_2,52.2,-284.8,60,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetPeaceStandRelax/4,"Nayedien,Head,1.5,-264.7,7,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0","Nayedien,Arm Up,-36.5,-187.2,-36,0,6,1,0","Nayedien,Arm Low,-54.4,-169.6,-34,0,12,1,0","Nayedien,Open,-90.4,-125.6,-21,0,13,1,0","Nayedien,Arm Up Back,50,-181.7,39,1,7,1,0","Nayedien,Arm Low,61,-166.8,36,1,14,1,0","Nayedien,Open,97.8,-122.4,31,1,15,1,0","Nayedien,Leg Up,-18.5,-88.2,-13.2,1,11,1,0","Nayedien,Leg Low,-29.5,-34.2,-8,1,11,1,0","Nayedien,Foot,-36.4,-1.7,-20.6,1,14,1,0","Nayedien,Leg Up,30,-88.2,13.7,0,15,1,0","Nayedien,Leg Low,45,-33.7,14.5,0,14,1,0","Nayedien,Foot,53.1,-5.2,18.5,0,16,1,0",,,"Nayedien,Cloak_below,4.8,-91,3,0,20,1,0","Nayedien,Cloak,5.2,-190.8,6,0,17,1,0","Nayedien,Shoulder,-20.4,-199.2,3,0,8,1,0","Nayedien,Shoulder_strap,11.4,-208.6,-3,0,9,1,0","Nayedien,Shoulder_inner,33.8,-201.8,-9,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,1.6,-179,6,0,22,1,0","Nayedien,Hair_outer,-56.6,-200.4,4,0,23,1,0","Nayedien,Hair_inner,63.4,-187.6,5,0,23,1,0","Nayedien,Hair_extend_2,-17.2,-213,31,1,5,1,0","Nayedien,Hair_extend_2,30.4,-207.6,-24,0,5,1,0","Nayedien,Hair_extend_2,-52.6,-272.4,-65,1,25,1,0","Nayedien,Hair_extend_2,58.2,-271.8,46,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
